Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22048169227681702,0.22048169227681702
2024-11-05,5.0,0.5663749893349429,0.5663749893349429
2024-11-06,6.75,1.3734593491372367,1.3734593491372367
2024-11-07,5.5,0.7969705207070269,0.7969705207070269
2024-11-11,1.25,-1.1630914959556866,-1.1630914959556866
2024-11-15,6.5,1.2581615834511948,1.2581615834511948
2024-11-18,3.25,-0.24070937046735086,-0.24070937046735086
2024-11-19,2.75,-0.4713049018394348,-0.4713049018394348
2024-11-20,2.75,-0.4713049018394348,-0.4713049018394348
2024-11-21,3.25,-0.24070937046735086,-0.24070937046735086
2024-11-25,4.5,0.33577945796285896,0.33577945796285896
2024-11-26,2.0,-0.8171981988975607,-0.8171981988975607
2024-11-29,5.0,0.5663749893349429,0.5663749893349429
2024-12-02,5.0,0.5663749893349429,0.5663749893349429
2024-12-03,5.75,0.9122682863930688,0.9122682863930688
2024-12-04,3.5,-0.1254116047813089,-0.1254116047813089
2024-12-05,5.25,0.6816727550209849,0.6816727550209849
2024-12-10,3.75,-0.010113839095266922,-0.010113839095266922
2024-12-13,2.5,-0.5866026675254767,-0.5866026675254767
2024-12-16,1.75,-0.9324959645836026,-0.9324959645836026
2024-12-17,1.75,-0.9324959645836026,-0.9324959645836026
2024-12-18,15.5,5.408881148148706,5.408881148148706
2024-12-23,4.0,0.10518392659077505,0.10518392659077505
2024-12-24,3.25,-0.24070937046735086,-0.24070937046735086
2024-12-26,6.0,1.0275660520791108,1.0275660520791108
2024-12-27,2.5,-0.5866026675254767,-0.5866026675254767
2024-12-30,2.25,-0.7019004332115187,-0.7019004332115187
2024-12-31,2.25,-0.7019004332115187,-0.7019004332115187
2025-01-02,4.25,0.22048169227681702,0.22048169227681702
2025-01-03,2.75,-0.4713049018394348,-0.4713049018394348
2025-01-06,2.5,-0.5866026675254767,-0.5866026675254767
2025-01-07,2.25,-0.7019004332115187,-0.7019004332115187
2025-01-08,3.0,-0.35600713615339286,-0.35600713615339286
2025-01-09,2.5,-0.5866026675254767,-0.5866026675254767
2025-01-16,3.5,-0.1254116047813089,-0.1254116047813089
2025-01-17,2.75,-0.4713049018394348,-0.4713049018394348
2025-01-20,2.75,-0.4713049018394348,-0.4713049018394348
2025-01-21,2.25,-0.7019004332115187,-0.7019004332115187
2025-01-22,2.25,-0.7019004332115187,-0.7019004332115187
2025-01-23,2.5,-0.5866026675254767,-0.5866026675254767
2025-01-27,3.5,-0.1254116047813089,-0.1254116047813089
2025-01-28,3.25,-0.24070937046735086,-0.24070937046735086
2025-01-29,6.0,1.0275660520791108,1.0275660520791108
2025-02-03,5.0,0.5663749893349429,0.5663749893349429
2025-02-04,3.0,-0.35600713615339286,-0.35600713615339286
2025-02-05,2.25,-0.7019004332115187,-0.7019004332115187
2025-02-06,4.25,0.22048169227681702,0.22048169227681702
2025-02-11,2.0,-0.8171981988975607,-0.8171981988975607
2025-02-14,8.0,1.9499481775674463,1.9499481775674463
2025-02-17,1.25,-1.1630914959556866,-1.1630914959556866
2025-02-18,1.75,-0.9324959645836026,-0.9324959645836026
2025-02-19,2.75,-0.4713049018394348,-0.4713049018394348
2025-02-20,3.5,-0.1254116047813089,-0.1254116047813089
2025-02-24,5.0,0.5663749893349429,0.5663749893349429
2025-02-25,5.0,0.5663749893349429,0.5663749893349429
2025-02-26,4.0,0.10518392659077505,0.10518392659077505
2025-03-03,3.5,-0.1254116047813089,-0.1254116047813089
