Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22778572005377537,0.22778572005377537
2024-11-05,5.0,0.5783776543974124,0.5783776543974124
2024-11-06,6.75,1.3964255011992321,1.3964255011992321
2024-11-07,5.5,0.8121056106265038,0.8121056106265038
2024-11-11,1.25,-1.1745820173207726,-1.1745820173207726
2024-11-15,6.5,1.2795615230846864,1.2795615230846864
2024-11-18,3.25,-0.23967019240440732,-0.23967019240440732
2024-11-19,2.75,-0.47339814863349866,-0.47339814863349866
2024-11-20,2.75,-0.47339814863349866,-0.47339814863349866
2024-11-21,3.25,-0.23967019240440732,-0.23967019240440732
2024-11-25,4.5,0.34464969816832103,0.34464969816832103
2024-11-26,2.0,-0.8239900829771356,-0.8239900829771356
2024-11-29,5.0,0.5783776543974124,0.5783776543974124
2024-12-02,5.0,0.5783776543974124,0.5783776543974124
2024-12-03,5.75,0.9289695887410494,0.9289695887410494
2024-12-04,3.5,-0.12280621428986165,-0.12280621428986165
2024-12-05,5.25,0.695241632511958,0.695241632511958
2024-12-10,3.75,-0.005942236175315969,-0.005942236175315969
2024-12-13,2.5,-0.5902621267480443,-0.5902621267480443
2024-12-16,1.75,-0.9408540610916813,-0.9408540610916813
2024-12-17,1.75,-0.9408540610916813,-0.9408540610916813
2024-12-18,15.5,5.48666473520833,5.48666473520833
2024-12-23,4.0,0.1109217419392297,0.1109217419392297
2024-12-24,3.25,-0.23967019240440732,-0.23967019240440732
2024-12-26,6.0,1.0458335668555951,1.0458335668555951
2024-12-27,2.5,-0.5902621267480443,-0.5902621267480443
2024-12-30,2.25,-0.70712610486259,-0.70712610486259
2024-12-31,2.25,-0.70712610486259,-0.70712610486259
2025-01-02,4.25,0.22778572005377537,0.22778572005377537
2025-01-03,2.75,-0.47339814863349866,-0.47339814863349866
2025-01-06,2.5,-0.5902621267480443,-0.5902621267480443
2025-01-07,2.25,-0.70712610486259,-0.70712610486259
2025-01-08,3.0,-0.356534170518953,-0.356534170518953
2025-01-09,2.5,-0.5902621267480443,-0.5902621267480443
2025-01-16,3.5,-0.12280621428986165,-0.12280621428986165
2025-01-17,2.75,-0.47339814863349866,-0.47339814863349866
2025-01-20,2.75,-0.47339814863349866,-0.47339814863349866
2025-01-21,2.25,-0.70712610486259,-0.70712610486259
2025-01-22,2.25,-0.70712610486259,-0.70712610486259
2025-01-23,2.5,-0.5902621267480443,-0.5902621267480443
2025-01-27,3.5,-0.12280621428986165,-0.12280621428986165
2025-01-28,3.25,-0.23967019240440732,-0.23967019240440732
2025-01-29,6.0,1.0458335668555951,1.0458335668555951
2025-02-03,5.0,0.5783776543974124,0.5783776543974124
2025-02-04,3.0,-0.356534170518953,-0.356534170518953
2025-02-05,2.25,-0.70712610486259,-0.70712610486259
2025-02-06,4.25,0.22778572005377537,0.22778572005377537
2025-02-11,2.0,-0.8239900829771356,-0.8239900829771356
2025-02-14,8.0,1.9807453917719602,1.9807453917719602
2025-02-17,1.25,-1.1745820173207726,-1.1745820173207726
2025-02-18,1.75,-0.9408540610916813,-0.9408540610916813
2025-02-19,2.75,-0.47339814863349866,-0.47339814863349866
2025-02-20,3.5,-0.12280621428986165,-0.12280621428986165
2025-02-24,5.0,0.5783776543974124,0.5783776543974124
2025-02-25,5.0,0.5783776543974124,0.5783776543974124
2025-02-26,4.0,0.1109217419392297,0.1109217419392297
2025-03-03,3.5,-0.12280621428986165,-0.12280621428986165
2025-03-04,4.5,0.34464969816832103,0.34464969816832103
2025-03-05,2.5,-0.5902621267480443,-0.5902621267480443
