Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2163157523593127,0.2163157523593127
2024-11-05,5.0,0.5591558127023744,0.5591558127023744
2024-11-06,6.75,1.3591159535028516,1.3591159535028516
2024-11-07,5.5,0.7877158529310823,0.7877158529310823
2024-11-11,1.25,-1.155044489012934,-1.155044489012934
2024-11-15,6.5,1.2448359333884977,1.2448359333884977
2024-11-18,3.25,-0.24080432809810293,-0.24080432809810293
2024-11-19,2.75,-0.4693643683268107,-0.4693643683268107
2024-11-20,2.75,-0.4693643683268107,-0.4693643683268107
2024-11-21,3.25,-0.24080432809810293,-0.24080432809810293
2024-11-25,4.5,0.3305957724736666,0.3305957724736666
2024-11-26,2.0,-0.8122044286698724,-0.8122044286698724
2024-11-29,5.0,0.5591558127023744,0.5591558127023744
2024-12-02,5.0,0.5591558127023744,0.5591558127023744
2024-12-03,5.75,0.9019958730454362,0.9019958730454362
2024-12-04,3.5,-0.12652430798374903,-0.12652430798374903
2024-12-05,5.25,0.6734358328167284,0.6734358328167284
2024-12-10,3.75,-0.01224428786939512,-0.01224428786939512
2024-12-13,2.5,-0.5836443884411646,-0.5836443884411646
2024-12-16,1.75,-0.9264844487842263,-0.9264844487842263
2024-12-17,1.75,-0.9264844487842263,-0.9264844487842263
2024-12-18,15.5,5.358916657505238,5.358916657505238
2024-12-23,4.0,0.10203573224495878,0.10203573224495878
2024-12-24,3.25,-0.24080432809810293,-0.24080432809810293
2024-12-26,6.0,1.01627589315979,1.01627589315979
2024-12-27,2.5,-0.5836443884411646,-0.5836443884411646
2024-12-30,2.25,-0.6979244085555185,-0.6979244085555185
2024-12-31,2.25,-0.6979244085555185,-0.6979244085555185
2025-01-02,4.25,0.2163157523593127,0.2163157523593127
2025-01-03,2.75,-0.4693643683268107,-0.4693643683268107
2025-01-06,2.5,-0.5836443884411646,-0.5836443884411646
2025-01-07,2.25,-0.6979244085555185,-0.6979244085555185
2025-01-08,3.0,-0.3550843482124568,-0.3550843482124568
2025-01-09,2.5,-0.5836443884411646,-0.5836443884411646
2025-01-16,3.5,-0.12652430798374903,-0.12652430798374903
2025-01-17,2.75,-0.4693643683268107,-0.4693643683268107
2025-01-20,2.75,-0.4693643683268107,-0.4693643683268107
2025-01-21,2.25,-0.6979244085555185,-0.6979244085555185
2025-01-22,2.25,-0.6979244085555185,-0.6979244085555185
2025-01-23,2.5,-0.5836443884411646,-0.5836443884411646
2025-01-27,3.5,-0.12652430798374903,-0.12652430798374903
2025-01-28,3.25,-0.24080432809810293,-0.24080432809810293
2025-01-29,6.0,1.01627589315979,1.01627589315979
2025-02-03,5.0,0.5591558127023744,0.5591558127023744
2025-02-04,3.0,-0.3550843482124568,-0.3550843482124568
2025-02-05,2.25,-0.6979244085555185,-0.6979244085555185
2025-02-06,4.25,0.2163157523593127,0.2163157523593127
2025-02-11,2.0,-0.8122044286698724,-0.8122044286698724
2025-02-14,8.0,1.9305160540746213,1.9305160540746213
2025-02-17,1.25,-1.155044489012934,-1.155044489012934
2025-02-18,1.75,-0.9264844487842263,-0.9264844487842263
2025-02-19,2.75,-0.4693643683268107,-0.4693643683268107
2025-02-20,3.5,-0.12652430798374903,-0.12652430798374903
2025-02-24,5.0,0.5591558127023744,0.5591558127023744
2025-02-25,5.0,0.5591558127023744,0.5591558127023744
2025-02-26,4.0,0.10203573224495878,0.10203573224495878
