Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.005296584705687746,-0.005296584705687746
2024-11-05,5.0,0.29396045116566194,0.29396045116566194
2024-11-06,6.75,0.9922268681988112,0.9922268681988112
2024-11-07,5.5,0.49346514174656175,0.49346514174656175
2024-11-08,2.75,-0.6038106564483872,-0.6038106564483872
2024-11-11,1.25,-1.2023247281910865,-1.2023247281910865
2024-11-12,3.5,-0.30455362057703744,-0.30455362057703744
2024-11-15,6.5,0.8924745229083614,0.8924745229083614
2024-11-18,3.25,-0.40430596586748735,-0.40430596586748735
2024-11-19,2.75,-0.6038106564483872,-0.6038106564483872
2024-11-20,2.75,-0.6038106564483872,-0.6038106564483872
2024-11-21,3.25,-0.40430596586748735,-0.40430596586748735
2024-11-22,1.75,-1.0028200376101868,-1.0028200376101868
2024-11-25,4.5,0.09445576058476216,0.09445576058476216
2024-11-26,2.0,-0.9030676923197368,-0.9030676923197368
2024-11-29,5.0,0.29396045116566194,0.29396045116566194
2024-12-02,5.0,0.29396045116566194,0.29396045116566194
2024-12-03,5.75,0.5932174870370116,0.5932174870370116
2024-12-04,3.5,-0.30455362057703744,-0.30455362057703744
2024-12-05,5.25,0.39371279645611185,0.39371279645611185
2024-12-09,3.25,-0.40430596586748735,-0.40430596586748735
2024-12-10,3.75,-0.20480127528658754,-0.20480127528658754
2024-12-13,2.5,-0.703563001738837,-0.703563001738837
2024-12-16,1.75,-1.0028200376101868,-1.0028200376101868
2024-12-17,1.75,-1.0028200376101868,-1.0028200376101868
2024-12-18,15.5,4.483558953364558,4.483558953364558
2024-12-23,4.0,-0.10504892999613764,-0.10504892999613764
2024-12-24,3.25,-0.40430596586748735,-0.40430596586748735
2024-12-26,6.0,0.6929698323274616,0.6929698323274616
2024-12-27,2.5,-0.703563001738837,-0.703563001738837
2024-12-30,2.25,-0.803315347029287,-0.803315347029287
2024-12-31,2.25,-0.803315347029287,-0.803315347029287
2025-01-02,4.25,-0.005296584705687746,-0.005296584705687746
2025-01-03,2.75,-0.6038106564483872,-0.6038106564483872
2025-01-06,2.5,-0.703563001738837,-0.703563001738837
2025-01-07,2.25,-0.803315347029287,-0.803315347029287
2025-01-08,3.0,-0.5040583111579372,-0.5040583111579372
2025-01-09,2.5,-0.703563001738837,-0.703563001738837
2025-01-13,3.0,-0.5040583111579372,-0.5040583111579372
