Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.004887283495231406,0.004887283495231406
2024-11-05,5.0,0.3039890334033837,0.3039890334033837
2024-11-06,6.75,1.0018931165224056,1.0018931165224056
2024-11-07,5.5,0.5033902000088185,0.5033902000088185
2024-11-11,1.25,-1.1915197161373778,-1.1915197161373778
2024-11-15,6.5,0.9021925332196883,0.9021925332196883
2024-11-18,3.25,-0.3939150497156383,-0.3939150497156383
2024-11-19,2.75,-0.5933162163210731,-0.5933162163210731
2024-11-20,2.75,-0.5933162163210731,-0.5933162163210731
2024-11-21,3.25,-0.3939150497156383,-0.3939150497156383
2024-11-25,4.5,0.10458786679794883,0.10458786679794883
2024-11-26,2.0,-0.8924179662292254,-0.8924179662292254
2024-11-29,5.0,0.3039890334033837,0.3039890334033837
2024-12-02,5.0,0.3039890334033837,0.3039890334033837
2024-12-03,5.75,0.603090783311536,0.603090783311536
2024-12-04,3.5,-0.29421446641292087,-0.29421446641292087
2024-12-05,5.25,0.4036896167061011,0.4036896167061011
2024-12-10,3.75,-0.19451388311020346,-0.19451388311020346
2024-12-13,2.5,-0.6930167996237906,-0.6930167996237906
2024-12-16,1.75,-0.9921185495319429,-0.9921185495319429
2024-12-17,1.75,-0.9921185495319429,-0.9921185495319429
2024-12-18,15.5,4.491413532117515,4.491413532117515
2024-12-23,4.0,-0.09481329980748603,-0.09481329980748603
2024-12-24,3.25,-0.3939150497156383,-0.3939150497156383
2024-12-26,6.0,0.7027913666142535,0.7027913666142535
2024-12-27,2.5,-0.6930167996237906,-0.6930167996237906
2024-12-30,2.25,-0.7927173829265081,-0.7927173829265081
2024-12-31,2.25,-0.7927173829265081,-0.7927173829265081
2025-01-02,4.25,0.004887283495231406,0.004887283495231406
2025-01-03,2.75,-0.5933162163210731,-0.5933162163210731
2025-01-06,2.5,-0.6930167996237906,-0.6930167996237906
2025-01-07,2.25,-0.7927173829265081,-0.7927173829265081
2025-01-08,3.0,-0.49361563301835576,-0.49361563301835576
2025-01-09,2.5,-0.6930167996237906,-0.6930167996237906
2025-01-16,3.5,-0.29421446641292087,-0.29421446641292087
2025-01-17,2.75,-0.5933162163210731,-0.5933162163210731
2025-01-20,2.75,-0.5933162163210731,-0.5933162163210731
2025-01-21,2.25,-0.7927173829265081,-0.7927173829265081
2025-01-22,2.25,-0.7927173829265081,-0.7927173829265081
2025-01-23,2.5,-0.6930167996237906,-0.6930167996237906
2025-01-27,3.5,-0.29421446641292087,-0.29421446641292087
2025-01-28,3.25,-0.3939150497156383,-0.3939150497156383
2025-01-29,6.0,0.7027913666142535,0.7027913666142535
2025-02-03,5.0,0.3039890334033837,0.3039890334033837
2025-02-04,3.0,-0.49361563301835576,-0.49361563301835576
2025-02-05,2.25,-0.7927173829265081,-0.7927173829265081
2025-02-06,4.25,0.004887283495231406,0.004887283495231406
2025-02-11,2.0,-0.8924179662292254,-0.8924179662292254
2025-02-14,8.0,1.500396033035993,1.500396033035993
2025-02-17,1.25,-1.1915197161373778,-1.1915197161373778
2025-02-18,1.75,-0.9921185495319429,-0.9921185495319429
2025-02-19,2.75,-0.5933162163210731,-0.5933162163210731
2025-02-20,3.5,-0.29421446641292087,-0.29421446641292087
2025-02-24,5.0,0.3039890334033837,0.3039890334033837
2025-02-25,5.0,0.3039890334033837,0.3039890334033837
2025-02-26,4.0,-0.09481329980748603,-0.09481329980748603
2025-03-03,3.5,-0.29421446641292087,-0.29421446641292087
2025-03-04,4.5,0.10458786679794883,0.10458786679794883
2025-03-05,6.0,0.7027913666142535,0.7027913666142535
2025-03-06,6.5,0.9021925332196883,0.9021925332196883
2025-03-11,3.75,-0.19451388311020346,-0.19451388311020346
2025-03-17,6.75,1.0018931165224056,1.0018931165224056
2025-03-18,3.75,-0.19451388311020346,-0.19451388311020346
2025-03-19,4.5,0.10458786679794883,0.10458786679794883
2025-03-20,4.25,0.004887283495231406,0.004887283495231406
2025-03-21,2.5,-0.6930167996237906,-0.6930167996237906
2025-03-24,2.0,-0.8924179662292254,-0.8924179662292254
2025-03-25,1.75,-0.9921185495319429,-0.9921185495319429
2025-03-26,2.5,-0.6930167996237906,-0.6930167996237906
2025-03-31,4.0,-0.09481329980748603,-0.09481329980748603
2025-04-01,4.25,0.004887283495231406,0.004887283495231406
2025-04-02,4.25,0.004887283495231406,0.004887283495231406
2025-04-03,10.5,2.497401866063167,2.497401866063167
2025-04-07,10.75,2.5971024493658845,2.5971024493658845
2025-04-08,13.25,3.5941082823930586,3.5941082823930586
2025-04-09,13.75,3.7935094489984933,3.7935094489984933
2025-04-15,6.75,1.0018931165224056,1.0018931165224056
2025-04-16,4.5,0.10458786679794883,0.10458786679794883
2025-04-17,4.5,0.10458786679794883,0.10458786679794883
2025-04-21,6.25,0.8024919499169708,0.8024919499169708
2025-04-22,3.5,-0.29421446641292087,-0.29421446641292087
2025-04-23,3.5,-0.29421446641292087,-0.29421446641292087
2025-04-24,5.0,0.3039890334033837,0.3039890334033837
2025-04-28,3.25,-0.3939150497156383,-0.3939150497156383
2025-04-29,4.5,0.10458786679794883,0.10458786679794883
2025-05-01,3.75,-0.19451388311020346,-0.19451388311020346
2025-05-05,4.5,0.10458786679794883,0.10458786679794883
2025-05-06,3.25,-0.3939150497156383,-0.3939150497156383
2025-05-07,4.75,0.20428845010066626,0.20428845010066626
2025-05-09,2.0,-0.8924179662292254,-0.8924179662292254
2025-05-14,4.5,0.10458786679794883,0.10458786679794883
2025-05-19,5.25,0.4036896167061011,0.4036896167061011
2025-05-20,3.0,-0.49361563301835576,-0.49361563301835576
2025-05-21,2.25,-0.7927173829265081,-0.7927173829265081
2025-05-22,4.75,0.20428845010066626,0.20428845010066626
2025-05-23,9.75,2.1983001161550146,2.1983001161550146
2025-05-26,2.5,-0.6930167996237906,-0.6930167996237906
2025-05-27,2.5,-0.6930167996237906,-0.6930167996237906
2025-05-28,5.5,0.5033902000088185,0.5033902000088185
2025-06-02,2.5,-0.6930167996237906,-0.6930167996237906
2025-06-03,3.25,-0.3939150497156383,-0.3939150497156383
2025-06-04,2.0,-0.8924179662292254,-0.8924179662292254
