Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0009365699697012584,-0.0009365699697012584
2024-11-05,5.0,0.29970239030441337,0.29970239030441337
2024-11-06,6.75,1.0011932976106808,1.0011932976106808
2024-11-07,5.5,0.5001283638204898,0.5001283638204898
2024-11-08,2.75,-0.6022144905179305,-0.6022144905179305
2024-11-11,1.25,-1.2034924110661598,-1.2034924110661598
2024-11-12,3.5,-0.3015755302438159,-0.3015755302438159
2024-11-15,6.5,0.9009803108526426,0.9009803108526426
2024-11-18,3.25,-0.4017885170018541,-0.4017885170018541
2024-11-19,2.75,-0.6022144905179305,-0.6022144905179305
2024-11-20,2.75,-0.6022144905179305,-0.6022144905179305
2024-11-21,3.25,-0.4017885170018541,-0.4017885170018541
2024-11-22,1.75,-1.0030664375500833,-1.0030664375500833
2024-11-25,4.5,0.09927641678833694,0.09927641678833694
2024-11-26,2.0,-0.9028534507920452,-0.9028534507920452
2024-11-29,5.0,0.29970239030441337,0.29970239030441337
2024-12-02,5.0,0.29970239030441337,0.29970239030441337
2024-12-03,5.75,0.600341350578528,0.600341350578528
2024-12-04,3.5,-0.3015755302438159,-0.3015755302438159
2024-12-05,5.25,0.39991537706245156,0.39991537706245156
2024-12-09,3.25,-0.4017885170018541,-0.4017885170018541
2024-12-10,3.75,-0.20136254348577767,-0.20136254348577767
2024-12-13,2.5,-0.7024274772759687,-0.7024274772759687
2024-12-16,1.75,-1.0030664375500833,-1.0030664375500833
2024-12-17,1.75,-1.0030664375500833,-1.0030664375500833
2024-12-18,15.5,4.508647834142018,4.508647834142018
2024-12-23,4.0,-0.10114955672773947,-0.10114955672773947
2024-12-24,3.25,-0.4017885170018541,-0.4017885170018541
2024-12-26,6.0,0.7005543373365661,0.7005543373365661
2024-12-27,2.5,-0.7024274772759687,-0.7024274772759687
2024-12-30,2.25,-0.8026404640340069,-0.8026404640340069
2024-12-31,2.25,-0.8026404640340069,-0.8026404640340069
2025-01-02,4.25,-0.0009365699697012584,-0.0009365699697012584
2025-01-03,2.75,-0.6022144905179305,-0.6022144905179305
2025-01-06,2.5,-0.7024274772759687,-0.7024274772759687
2025-01-07,2.25,-0.8026404640340069,-0.8026404640340069
2025-01-08,3.0,-0.5020015037598923,-0.5020015037598923
2025-01-09,2.5,-0.7024274772759687,-0.7024274772759687
2025-01-13,3.0,-0.5020015037598923,-0.5020015037598923
2025-01-16,3.5,-0.3015755302438159,-0.3015755302438159
