Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0021118727792447506,0.0021118727792447506
2024-11-05,5.0,0.2967181254838634,0.2967181254838634
2024-11-06,6.75,0.9841327151279736,0.9841327151279736
2024-11-07,5.5,0.4931222939536092,0.4931222939536092
2024-11-11,1.25,-1.17631313803923,-1.17631313803923
2024-11-15,6.5,0.8859306308931008,0.8859306308931008
2024-11-18,3.25,-0.3906964641602468,-0.3906964641602468
2024-11-19,2.75,-0.5871006326299926,-0.5871006326299926
2024-11-20,2.75,-0.5871006326299926,-0.5871006326299926
2024-11-21,3.25,-0.3906964641602468,-0.3906964641602468
2024-11-25,4.5,0.10031395701411763,0.10031395701411763
2024-11-26,2.0,-0.8817068853346113,-0.8817068853346113
2024-11-29,5.0,0.2967181254838634,0.2967181254838634
2024-12-02,5.0,0.2967181254838634,0.2967181254838634
2024-12-03,5.75,0.591324378188482,0.591324378188482
2024-12-04,3.5,-0.2924943799253739,-0.2924943799253739
2024-12-05,5.25,0.3949202097187363,0.3949202097187363
2024-12-10,3.75,-0.19429229569050102,-0.19429229569050102
2024-12-13,2.5,-0.6853027168648654,-0.6853027168648654
2024-12-16,1.75,-0.9799089695694841,-0.9799089695694841
2024-12-17,1.75,-0.9799089695694841,-0.9799089695694841
2024-12-18,15.5,4.421205663348525,4.421205663348525
2024-12-23,4.0,-0.09609021145562814,-0.09609021145562814
2024-12-24,3.25,-0.3906964641602468,-0.3906964641602468
2024-12-26,6.0,0.689526462423355,0.689526462423355
2024-12-27,2.5,-0.6853027168648654,-0.6853027168648654
2024-12-30,2.25,-0.7835048010997384,-0.7835048010997384
2024-12-31,2.25,-0.7835048010997384,-0.7835048010997384
2025-01-02,4.25,0.0021118727792447506,0.0021118727792447506
2025-01-03,2.75,-0.5871006326299926,-0.5871006326299926
2025-01-06,2.5,-0.6853027168648654,-0.6853027168648654
2025-01-07,2.25,-0.7835048010997384,-0.7835048010997384
2025-01-08,3.0,-0.4888985483951197,-0.4888985483951197
2025-01-09,2.5,-0.6853027168648654,-0.6853027168648654
2025-01-16,3.5,-0.2924943799253739,-0.2924943799253739
2025-01-17,2.75,-0.5871006326299926,-0.5871006326299926
2025-01-20,2.75,-0.5871006326299926,-0.5871006326299926
2025-01-21,2.25,-0.7835048010997384,-0.7835048010997384
2025-01-22,2.25,-0.7835048010997384,-0.7835048010997384
2025-01-23,2.5,-0.6853027168648654,-0.6853027168648654
