Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.007000429475513883,-0.007000429475513883
2024-11-05,5.0,0.29489309165602406,0.29489309165602406
2024-11-06,6.75,0.9993113076296127,0.9993113076296127
2024-11-07,5.5,0.4961554390770494,0.4961554390770494
2024-11-08,2.75,-0.6107874717385898,-0.6107874717385898
2024-11-11,1.25,-1.2145745140016657,-1.2145745140016657
2024-11-12,3.5,-0.3088939506070519,-0.3088939506070519
2024-11-15,6.5,0.8986801339191001,0.8986801339191001
2024-11-18,3.25,-0.4095251243175645,-0.4095251243175645
2024-11-19,2.75,-0.6107874717385898,-0.6107874717385898
2024-11-20,2.75,-0.6107874717385898,-0.6107874717385898
2024-11-21,3.25,-0.4095251243175645,-0.4095251243175645
2024-11-22,1.75,-1.0133121665806404,-1.0133121665806404
2024-11-25,4.5,0.09363074423499877,0.09363074423499877
2024-11-26,2.0,-0.9126809928701278,-0.9126809928701278
2024-11-29,5.0,0.29489309165602406,0.29489309165602406
2024-12-02,5.0,0.29489309165602406,0.29489309165602406
2024-12-03,5.75,0.5967866127875621,0.5967866127875621
2024-12-04,3.5,-0.3088939506070519,-0.3088939506070519
2024-12-05,5.25,0.39552426536653673,0.39552426536653673
2024-12-09,3.25,-0.4095251243175645,-0.4095251243175645
2024-12-10,3.75,-0.2082627768965392,-0.2082627768965392
2024-12-13,2.5,-0.7114186454491025,-0.7114186454491025
2024-12-16,1.75,-1.0133121665806404,-1.0133121665806404
2024-12-17,1.75,-1.0133121665806404,-1.0133121665806404
2024-12-18,15.5,4.521402387497556,4.521402387497556
2024-12-23,4.0,-0.10763160318602655,-0.10763160318602655
2024-12-24,3.25,-0.4095251243175645,-0.4095251243175645
2024-12-26,6.0,0.6974177864980747,0.6974177864980747
2024-12-27,2.5,-0.7114186454491025,-0.7114186454491025
2024-12-30,2.25,-0.8120498191596152,-0.8120498191596152
2024-12-31,2.25,-0.8120498191596152,-0.8120498191596152
2025-01-02,4.25,-0.007000429475513883,-0.007000429475513883
2025-01-03,2.75,-0.6107874717385898,-0.6107874717385898
2025-01-06,2.5,-0.7114186454491025,-0.7114186454491025
2025-01-07,2.25,-0.8120498191596152,-0.8120498191596152
2025-01-08,3.0,-0.5101562980280772,-0.5101562980280772
2025-01-09,2.5,-0.7114186454491025,-0.7114186454491025
2025-01-13,3.0,-0.5101562980280772,-0.5101562980280772
2025-01-16,3.5,-0.3088939506070519,-0.3088939506070519
2025-01-17,2.75,-0.6107874717385898,-0.6107874717385898
2025-01-20,2.75,-0.6107874717385898,-0.6107874717385898
2025-01-21,2.25,-0.8120498191596152,-0.8120498191596152
2025-01-22,2.25,-0.8120498191596152,-0.8120498191596152
2025-01-23,2.5,-0.7114186454491025,-0.7114186454491025
2025-01-24,3.0,-0.5101562980280772,-0.5101562980280772
2025-01-27,3.5,-0.3088939506070519,-0.3088939506070519
2025-01-28,3.25,-0.4095251243175645,-0.4095251243175645
2025-01-29,6.0,0.6974177864980747,0.6974177864980747
2025-02-03,5.0,0.29489309165602406,0.29489309165602406
2025-02-04,3.0,-0.5101562980280772,-0.5101562980280772
2025-02-05,2.25,-0.8120498191596152,-0.8120498191596152
2025-02-06,4.25,-0.007000429475513883,-0.007000429475513883
2025-02-10,3.75,-0.2082627768965392,-0.2082627768965392
2025-02-11,2.0,-0.9126809928701278,-0.9126809928701278
2025-02-14,8.0,1.502467176182176,1.502467176182176
2025-02-17,1.25,-1.2145745140016657,-1.2145745140016657
2025-02-18,1.75,-1.0133121665806404,-1.0133121665806404
2025-02-19,2.75,-0.6107874717385898,-0.6107874717385898
2025-02-20,3.5,-0.3088939506070519,-0.3088939506070519
2025-02-21,2.5,-0.7114186454491025,-0.7114186454491025
2025-02-24,5.0,0.29489309165602406,0.29489309165602406
2025-02-25,5.0,0.29489309165602406,0.29489309165602406
2025-02-26,4.0,-0.10763160318602655,-0.10763160318602655
2025-03-03,3.5,-0.3088939506070519,-0.3088939506070519
2025-03-04,4.5,0.09363074423499877,0.09363074423499877
2025-03-05,6.0,0.6974177864980747,0.6974177864980747
2025-03-06,6.5,0.8986801339191001,0.8986801339191001
2025-03-10,4.0,-0.10763160318602655,-0.10763160318602655
2025-03-11,3.75,-0.2082627768965392,-0.2082627768965392
2025-03-14,3.25,-0.4095251243175645,-0.4095251243175645
2025-03-17,6.75,0.9993113076296127,0.9993113076296127
2025-03-18,3.75,-0.2082627768965392,-0.2082627768965392
2025-03-19,4.5,0.09363074423499877,0.09363074423499877
2025-03-20,4.25,-0.007000429475513883,-0.007000429475513883
2025-03-21,2.5,-0.7114186454491025,-0.7114186454491025
2025-03-24,2.0,-0.9126809928701278,-0.9126809928701278
2025-03-25,4.25,-0.007000429475513883,-0.007000429475513883
2025-03-26,2.5,-0.7114186454491025,-0.7114186454491025
2025-03-31,4.0,-0.10763160318602655,-0.10763160318602655
2025-04-01,5.0,0.29489309165602406,0.29489309165602406
2025-04-02,4.25,-0.007000429475513883,-0.007000429475513883
2025-04-03,10.5,2.5087789132873026,2.5087789132873026
2025-04-04,11.75,3.011934781839866,3.011934781839866
2025-04-07,10.75,2.609410086997815,2.609410086997815
2025-04-08,13.25,3.615721824102942,3.615721824102942
2025-04-09,13.75,3.8169841715239676,3.8169841715239676
2025-04-14,6.5,0.8986801339191001,0.8986801339191001
2025-04-15,6.75,0.9993113076296127,0.9993113076296127
2025-04-16,4.5,0.09363074423499877,0.09363074423499877
2025-04-17,4.5,0.09363074423499877,0.09363074423499877
2025-04-21,6.25,0.7980489602085874,0.7980489602085874
2025-04-22,3.5,-0.3088939506070519,-0.3088939506070519
2025-04-23,3.5,-0.3088939506070519,-0.3088939506070519
2025-04-24,5.0,0.29489309165602406,0.29489309165602406
2025-04-25,2.75,-0.6107874717385898,-0.6107874717385898
2025-04-28,3.25,-0.4095251243175645,-0.4095251243175645
2025-04-29,4.5,0.09363074423499877,0.09363074423499877
2025-05-01,3.75,-0.2082627768965392,-0.2082627768965392
2025-05-05,4.5,0.09363074423499877,0.09363074423499877
2025-05-06,3.25,-0.4095251243175645,-0.4095251243175645
2025-05-07,4.75,0.19426191794551143,0.19426191794551143
2025-05-08,4.25,-0.007000429475513883,-0.007000429475513883
2025-05-09,2.0,-0.9126809928701278,-0.9126809928701278
2025-05-12,4.25,-0.007000429475513883,-0.007000429475513883
2025-05-14,4.5,0.09363074423499877,0.09363074423499877
2025-05-16,2.75,-0.6107874717385898,-0.6107874717385898
2025-05-19,5.25,0.39552426536653673,0.39552426536653673
2025-05-20,3.0,-0.5101562980280772,-0.5101562980280772
2025-05-21,2.25,-0.8120498191596152,-0.8120498191596152
2025-05-22,4.75,0.19426191794551143,0.19426191794551143
2025-05-23,9.75,2.2068853921557645,2.2068853921557645
2025-05-26,2.5,-0.7114186454491025,-0.7114186454491025
2025-05-27,2.5,-0.7114186454491025,-0.7114186454491025
2025-05-28,5.5,0.4961554390770494,0.4961554390770494
