Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.010068256468565863,-0.010068256468565863
2024-11-05,5.0,0.2751990101408012,0.2751990101408012
2024-11-06,6.75,0.9408226322293245,0.9408226322293245
2024-11-07,5.5,0.46537718788037935,0.46537718788037935
2024-11-11,1.25,-1.1511373229060344,-1.1511373229060344
2024-11-15,6.5,0.8457335433595354,0.8457335433595354
2024-11-18,3.25,-0.390424611947722,-0.390424611947722
2024-11-19,2.75,-0.5806027896873001,-0.5806027896873001
2024-11-20,2.75,-0.5806027896873001,-0.5806027896873001
2024-11-21,3.25,-0.390424611947722,-0.390424611947722
2024-11-25,4.5,0.08502083240122317,0.08502083240122317
2024-11-26,2.0,-0.8658700562966672,-0.8658700562966672
2024-11-29,5.0,0.2751990101408012,0.2751990101408012
2024-12-02,5.0,0.2751990101408012,0.2751990101408012
2024-12-03,5.75,0.5604662767501684,0.5604662767501684
2024-12-04,3.5,-0.295335523077933,-0.295335523077933
2024-12-05,5.25,0.3702880990105903,0.3702880990105903
2024-12-10,3.75,-0.20024643420814395,-0.20024643420814395
2024-12-13,2.5,-0.6756918785570891,-0.6756918785570891
2024-12-16,1.75,-0.9609591451664562,-0.9609591451664562
2024-12-17,1.75,-0.9609591451664562,-0.9609591451664562
2024-12-18,15.5,4.268940742671941,4.268940742671941
2024-12-23,4.0,-0.1051573453383549,-0.1051573453383549
2024-12-24,3.25,-0.390424611947722,-0.390424611947722
2024-12-26,6.0,0.6555553656199574,0.6555553656199574
2024-12-27,2.5,-0.6756918785570891,-0.6756918785570891
2024-12-30,2.25,-0.7707809674268782,-0.7707809674268782
2024-12-31,2.25,-0.7707809674268782,-0.7707809674268782
2025-01-02,4.25,-0.010068256468565863,-0.010068256468565863
2025-01-03,2.75,-0.5806027896873001,-0.5806027896873001
2025-01-06,2.5,-0.6756918785570891,-0.6756918785570891
2025-01-07,2.25,-0.7707809674268782,-0.7707809674268782
2025-01-08,3.0,-0.48551370081751105,-0.48551370081751105
2025-01-09,2.5,-0.6756918785570891,-0.6756918785570891
2025-01-16,3.5,-0.295335523077933,-0.295335523077933
2025-01-17,2.75,-0.5806027896873001,-0.5806027896873001
2025-01-20,2.75,-0.5806027896873001,-0.5806027896873001
2025-01-21,2.25,-0.7707809674268782,-0.7707809674268782
2025-01-22,2.25,-0.7707809674268782,-0.7707809674268782
2025-01-23,2.5,-0.6756918785570891,-0.6756918785570891
2025-01-27,3.5,-0.295335523077933,-0.295335523077933
2025-01-28,3.25,-0.390424611947722,-0.390424611947722
2025-01-29,6.0,0.6555553656199574,0.6555553656199574
2025-02-03,5.0,0.2751990101408012,0.2751990101408012
2025-02-04,3.0,-0.48551370081751105,-0.48551370081751105
2025-02-05,2.25,-0.7707809674268782,-0.7707809674268782
2025-02-06,4.25,-0.010068256468565863,-0.010068256468565863
2025-02-11,2.0,-0.8658700562966672,-0.8658700562966672
2025-02-14,8.0,1.4162680765782698,1.4162680765782698
2025-02-17,1.25,-1.1511373229060344,-1.1511373229060344
2025-02-18,1.75,-0.9609591451664562,-0.9609591451664562
2025-02-19,2.75,-0.5806027896873001,-0.5806027896873001
2025-02-20,3.5,-0.295335523077933,-0.295335523077933
2025-02-24,5.0,0.2751990101408012,0.2751990101408012
2025-02-25,5.0,0.2751990101408012,0.2751990101408012
2025-02-26,4.0,-0.1051573453383549,-0.1051573453383549
2025-03-03,3.5,-0.295335523077933,-0.295335523077933
2025-03-04,4.5,0.08502083240122317,0.08502083240122317
2025-03-05,6.0,0.6555553656199574,0.6555553656199574
2025-03-06,6.5,0.8457335433595354,0.8457335433595354
2025-03-11,3.75,-0.20024643420814395,-0.20024643420814395
2025-03-17,6.75,0.9408226322293245,0.9408226322293245
2025-03-18,3.75,-0.20024643420814395,-0.20024643420814395
2025-03-19,4.5,0.08502083240122317,0.08502083240122317
2025-03-20,4.25,-0.010068256468565863,-0.010068256468565863
2025-03-21,2.5,-0.6756918785570891,-0.6756918785570891
2025-03-24,2.0,-0.8658700562966672,-0.8658700562966672
2025-03-25,1.75,-0.9609591451664562,-0.9609591451664562
2025-03-26,2.5,-0.6756918785570891,-0.6756918785570891
2025-03-31,4.0,-0.1051573453383549,-0.1051573453383549
2025-04-01,4.25,-0.010068256468565863,-0.010068256468565863
2025-04-02,4.25,-0.010068256468565863,-0.010068256468565863
2025-04-03,10.5,2.36715896527616,2.36715896527616
2025-04-07,10.75,2.4622480541459493,2.4622480541459493
2025-04-08,13.25,3.413138942843839,3.413138942843839
2025-04-09,13.75,3.603317120583417,3.603317120583417
2025-04-15,6.75,0.9408226322293245,0.9408226322293245
2025-04-16,4.5,0.08502083240122317,0.08502083240122317
2025-04-17,4.5,0.08502083240122317,0.08502083240122317
2025-04-21,6.25,0.7506444544897465,0.7506444544897465
2025-04-22,3.5,-0.295335523077933,-0.295335523077933
2025-04-23,3.5,-0.295335523077933,-0.295335523077933
2025-04-24,5.0,0.2751990101408012,0.2751990101408012
2025-04-28,3.25,-0.390424611947722,-0.390424611947722
2025-04-29,1.75,-0.9609591451664562,-0.9609591451664562
