Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.005644222568429342,-0.005644222568429342
2024-11-05,5.0,0.30398170118540885,0.30398170118540885
2024-11-06,6.75,1.0264421899443645,1.0264421899443645
2024-11-07,5.5,0.5103989836879677,0.5103989836879677
2024-11-08,2.75,-0.6248960700761057,-0.6248960700761057
2024-11-11,1.25,-1.244147917583782,-1.244147917583782
2024-11-12,3.5,-0.3152701463222675,-0.3152701463222675
2024-11-15,6.5,0.9232335486930852,0.9232335486930852
2024-11-18,3.25,-0.4184787875735469,-0.4184787875735469
2024-11-19,2.75,-0.6248960700761057,-0.6248960700761057
2024-11-20,2.75,-0.6248960700761057,-0.6248960700761057
2024-11-21,3.25,-0.4184787875735469,-0.4184787875735469
2024-11-22,1.75,-1.0377306350812232,-1.0377306350812232
2024-11-25,4.5,0.09756441868285005,0.09756441868285005
2024-11-26,2.0,-0.9345219938299438,-0.9345219938299438
2024-11-29,5.0,0.30398170118540885,0.30398170118540885
2024-12-02,5.0,0.30398170118540885,0.30398170118540885
2024-12-03,5.75,0.613607624939247,0.613607624939247
2024-12-04,3.5,-0.3152701463222675,-0.3152701463222675
2024-12-05,5.25,0.4071903424366882,0.4071903424366882
2024-12-09,3.25,-0.4184787875735469,-0.4184787875735469
2024-12-10,3.75,-0.21206150507098812,-0.21206150507098812
2024-12-13,2.5,-0.7281047113273851,-0.7281047113273851
2024-12-16,1.75,-1.0377306350812232,-1.0377306350812232
2024-12-17,1.75,-1.0377306350812232,-1.0377306350812232
2024-12-18,15.5,4.638744633739143,4.638744633739143
2024-12-23,4.0,-0.10885286381970874,-0.10885286381970874
2024-12-24,3.25,-0.4184787875735469,-0.4184787875735469
2024-12-26,6.0,0.7168162661905264,0.7168162661905264
2024-12-27,2.5,-0.7281047113273851,-0.7281047113273851
2024-12-30,2.25,-0.8313133525786645,-0.8313133525786645
2024-12-31,2.25,-0.8313133525786645,-0.8313133525786645
2025-01-02,4.25,-0.005644222568429342,-0.005644222568429342
2025-01-03,2.75,-0.6248960700761057,-0.6248960700761057
2025-01-06,2.5,-0.7281047113273851,-0.7281047113273851
2025-01-07,2.25,-0.8313133525786645,-0.8313133525786645
2025-01-08,3.0,-0.5216874288248263,-0.5216874288248263
2025-01-09,2.5,-0.7281047113273851,-0.7281047113273851
2025-01-13,3.0,-0.5216874288248263,-0.5216874288248263
2025-01-16,3.5,-0.3152701463222675,-0.3152701463222675
2025-01-17,2.75,-0.6248960700761057,-0.6248960700761057
2025-01-20,2.75,-0.6248960700761057,-0.6248960700761057
2025-01-21,2.25,-0.8313133525786645,-0.8313133525786645
2025-01-22,2.25,-0.8313133525786645,-0.8313133525786645
