Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.19175324716474174,0.19175324716474174
2024-11-05,5.0,0.536909092061277,0.536909092061277
2024-11-06,6.75,1.3422727301531925,1.3422727301531925
2024-11-07,5.5,0.7670129886589672,0.7670129886589672
2024-11-11,1.25,-1.1888701324213993,-1.1888701324213993
2024-11-15,6.5,1.2272207818543475,1.2272207818543475
2024-11-18,3.25,-0.26845454603063856,-0.26845454603063856
2024-11-19,2.75,-0.49855844262832877,-0.49855844262832877
2024-11-20,2.75,-0.49855844262832877,-0.49855844262832877
2024-11-21,3.25,-0.26845454603063856,-0.26845454603063856
2024-11-25,4.5,0.3068051954635868,0.3068051954635868
2024-11-26,2.0,-0.843714287524864,-0.843714287524864
2024-11-29,5.0,0.536909092061277,0.536909092061277
2024-12-02,5.0,0.536909092061277,0.536909092061277
2024-12-03,5.75,0.8820649369578122,0.8820649369578122
2024-12-04,3.5,-0.15340259773179352,-0.15340259773179352
2024-12-05,5.25,0.651961040360122,0.651961040360122
2024-12-10,3.75,-0.03835064943294843,-0.03835064943294843
2024-12-13,2.5,-0.6136103909271738,-0.6136103909271738
2024-12-16,1.75,-0.9587662358237091,-0.9587662358237091
2024-12-17,1.75,-0.9587662358237091,-0.9587662358237091
2024-12-18,15.5,5.36909092061277,5.36909092061277
2024-12-23,4.0,0.07670129886589665,0.07670129886589665
2024-12-24,3.25,-0.26845454603063856,-0.26845454603063856
2024-12-26,6.0,0.9971168852566573,0.9971168852566573
2024-12-27,2.5,-0.6136103909271738,-0.6136103909271738
2024-12-30,2.25,-0.7286623392260189,-0.7286623392260189
2024-12-31,2.25,-0.7286623392260189,-0.7286623392260189
2025-01-02,4.25,0.19175324716474174,0.19175324716474174
2025-01-03,4.0,0.07670129886589665,0.07670129886589665
2025-01-06,3.0,-0.3835064943294837,-0.3835064943294837
2025-01-07,3.25,-0.26845454603063856,-0.26845454603063856
2025-01-08,4.25,0.19175324716474174,0.19175324716474174
2025-01-09,2.5,-0.6136103909271738,-0.6136103909271738
2025-01-10,4.5,0.3068051954635868,0.3068051954635868
2025-01-13,3.0,-0.3835064943294837,-0.3835064943294837
2025-01-14,2.75,-0.49855844262832877,-0.49855844262832877
2025-01-15,2.75,-0.49855844262832877,-0.49855844262832877
2025-01-16,3.5,-0.15340259773179352,-0.15340259773179352
2025-01-17,2.75,-0.49855844262832877,-0.49855844262832877
2025-01-20,2.75,-0.49855844262832877,-0.49855844262832877
2025-01-21,2.25,-0.7286623392260189,-0.7286623392260189
2025-01-22,2.25,-0.7286623392260189,-0.7286623392260189
2025-01-23,2.5,-0.6136103909271738,-0.6136103909271738
2025-01-24,3.0,-0.3835064943294837,-0.3835064943294837
2025-01-27,3.5,-0.15340259773179352,-0.15340259773179352
2025-01-28,3.5,-0.15340259773179352,-0.15340259773179352
2025-01-29,6.0,0.9971168852566573,0.9971168852566573
