Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.028105116863633643,-0.028105116863633643
2024-11-05,5.0,0.2579648226412096,0.2579648226412096
2024-11-06,6.75,0.9254613481525106,0.9254613481525106
2024-11-07,5.5,0.4486781156444385,0.4486781156444385
2024-11-08,2.75,-0.6002449958733203,-0.6002449958733203
2024-11-11,1.25,-1.1723848748830068,-1.1723848748830068
2024-11-12,3.5,-0.3141750563684769,-0.3141750563684769
2024-11-15,6.5,0.8301047016508962,0.8301047016508962
2024-11-18,3.25,-0.40953170287009133,-0.40953170287009133
2024-11-19,2.75,-0.6002449958733203,-0.6002449958733203
2024-11-20,2.75,-0.6002449958733203,-0.6002449958733203
2024-11-21,3.25,-0.40953170287009133,-0.40953170287009133
2024-11-22,1.75,-0.9816715818797779,-0.9816715818797779
2024-11-25,4.5,0.06725152963798078,0.06725152963798078
2024-11-26,2.0,-0.8863149353781635,-0.8863149353781635
2024-11-29,5.0,0.2579648226412096,0.2579648226412096
2024-12-02,5.0,0.2579648226412096,0.2579648226412096
2024-12-03,5.75,0.544034762146053,0.544034762146053
2024-12-04,3.5,-0.3141750563684769,-0.3141750563684769
2024-12-05,5.25,0.3533214691428241,0.3533214691428241
2024-12-09,3.25,-0.40953170287009133,-0.40953170287009133
2024-12-10,3.75,-0.2188184098668625,-0.2188184098668625
2024-12-13,2.5,-0.6956016423749346,-0.6956016423749346
2024-12-16,1.75,-0.9816715818797779,-0.9816715818797779
2024-12-17,1.75,-0.9816715818797779,-0.9816715818797779
2024-12-18,15.5,4.262943975709015,4.262943975709015
2024-12-23,4.0,-0.12346176336524807,-0.12346176336524807
2024-12-24,3.25,-0.40953170287009133,-0.40953170287009133
2024-12-26,6.0,0.6393914086476673,0.6393914086476673
2024-12-27,2.5,-0.6956016423749346,-0.6956016423749346
2024-12-30,2.25,-0.7909582888765491,-0.7909582888765491
2024-12-31,2.25,-0.7909582888765491,-0.7909582888765491
2025-01-02,4.25,-0.028105116863633643,-0.028105116863633643
2025-01-03,2.75,-0.6002449958733203,-0.6002449958733203
2025-01-06,2.5,-0.6956016423749346,-0.6956016423749346
2025-01-07,2.25,-0.7909582888765491,-0.7909582888765491
2025-01-08,3.0,-0.5048883493717058,-0.5048883493717058
2025-01-09,2.5,-0.6956016423749346,-0.6956016423749346
2025-01-13,3.0,-0.5048883493717058,-0.5048883493717058
2025-01-16,3.5,-0.3141750563684769,-0.3141750563684769
2025-01-17,2.75,-0.6002449958733203,-0.6002449958733203
2025-01-20,2.75,-0.6002449958733203,-0.6002449958733203
2025-01-21,2.25,-0.7909582888765491,-0.7909582888765491
2025-01-22,2.25,-0.7909582888765491,-0.7909582888765491
2025-01-23,2.5,-0.6956016423749346,-0.6956016423749346
2025-01-24,3.0,-0.5048883493717058,-0.5048883493717058
2025-01-27,3.5,-0.3141750563684769,-0.3141750563684769
2025-01-28,3.25,-0.40953170287009133,-0.40953170287009133
2025-01-29,6.0,0.6393914086476673,0.6393914086476673
2025-02-03,5.0,0.2579648226412096,0.2579648226412096
2025-02-04,3.0,-0.5048883493717058,-0.5048883493717058
2025-02-05,2.25,-0.7909582888765491,-0.7909582888765491
2025-02-06,4.25,-0.028105116863633643,-0.028105116863633643
2025-02-10,3.75,-0.2188184098668625,-0.2188184098668625
2025-02-11,2.0,-0.8863149353781635,-0.8863149353781635
2025-02-14,8.0,1.4022445806605828,1.4022445806605828
2025-02-17,1.25,-1.1723848748830068,-1.1723848748830068
2025-02-18,1.75,-0.9816715818797779,-0.9816715818797779
2025-02-19,2.75,-0.6002449958733203,-0.6002449958733203
2025-02-20,3.5,-0.3141750563684769,-0.3141750563684769
2025-02-21,2.5,-0.6956016423749346,-0.6956016423749346
2025-02-24,5.0,0.2579648226412096,0.2579648226412096
2025-02-25,5.0,0.2579648226412096,0.2579648226412096
2025-02-26,4.0,-0.12346176336524807,-0.12346176336524807
2025-03-03,3.5,-0.3141750563684769,-0.3141750563684769
2025-03-04,4.5,0.06725152963798078,0.06725152963798078
2025-03-05,6.0,0.6393914086476673,0.6393914086476673
2025-03-06,6.5,0.8301047016508962,0.8301047016508962
2025-03-10,4.0,-0.12346176336524807,-0.12346176336524807
2025-03-11,3.75,-0.2188184098668625,-0.2188184098668625
2025-03-14,3.25,-0.40953170287009133,-0.40953170287009133
2025-03-17,6.75,0.9254613481525106,0.9254613481525106
2025-03-18,3.75,-0.2188184098668625,-0.2188184098668625
2025-03-19,4.5,0.06725152963798078,0.06725152963798078
2025-03-20,4.25,-0.028105116863633643,-0.028105116863633643
2025-03-21,2.5,-0.6956016423749346,-0.6956016423749346
2025-03-24,2.0,-0.8863149353781635,-0.8863149353781635
2025-03-25,4.25,-0.028105116863633643,-0.028105116863633643
2025-03-26,2.5,-0.6956016423749346,-0.6956016423749346
2025-03-31,4.0,-0.12346176336524807,-0.12346176336524807
2025-04-01,5.0,0.2579648226412096,0.2579648226412096
2025-04-02,4.25,-0.028105116863633643,-0.028105116863633643
2025-04-03,10.5,2.355811045676727,2.355811045676727
2025-04-04,11.75,2.832594278184799,2.832594278184799
2025-04-07,10.75,2.4511676921783416,2.4511676921783416
2025-04-08,13.25,3.4047341571944854,3.4047341571944854
2025-04-09,13.75,3.5954474501977143,3.5954474501977143
2025-04-14,6.5,0.8301047016508962,0.8301047016508962
2025-04-15,6.75,0.9254613481525106,0.9254613481525106
2025-04-16,4.5,0.06725152963798078,0.06725152963798078
2025-04-17,4.5,0.06725152963798078,0.06725152963798078
2025-04-21,6.25,0.7347480551492818,0.7347480551492818
2025-04-22,3.5,-0.3141750563684769,-0.3141750563684769
2025-04-23,3.5,-0.3141750563684769,-0.3141750563684769
2025-04-24,5.0,0.2579648226412096,0.2579648226412096
