Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.014989698886325118,-0.014989698886325118
2024-11-05,5.0,0.28180633906291075,0.28180633906291075
2024-11-06,6.75,0.9743304276111278,0.9743304276111278
2024-11-07,5.5,0.4796703643624013,0.4796703643624013
2024-11-11,1.25,-1.2021738506832684,-1.2021738506832684
2024-11-15,6.5,0.8753984149613825,0.8753984149613825
2024-11-18,3.25,-0.41071774948530626,-0.41071774948530626
2024-11-19,2.75,-0.6085817747847968,-0.6085817747847968
2024-11-20,2.75,-0.6085817747847968,-0.6085817747847968
2024-11-21,3.25,-0.41071774948530626,-0.41071774948530626
2024-11-25,4.5,0.08394231376342016,0.08394231376342016
2024-11-26,2.0,-0.9053778127340327,-0.9053778127340327
2024-11-29,5.0,0.28180633906291075,0.28180633906291075
2024-12-02,5.0,0.28180633906291075,0.28180633906291075
2024-12-03,5.75,0.5786023770121466,0.5786023770121466
2024-12-04,3.5,-0.311785736835561,-0.311785736835561
2024-12-05,5.25,0.380738351712656,0.380738351712656
2024-12-10,3.75,-0.2128537241858157,-0.2128537241858157
2024-12-13,2.5,-0.7075137874345421,-0.7075137874345421
2024-12-16,1.75,-1.0043098253837779,-1.0043098253837779
2024-12-17,1.75,-1.0043098253837779,-1.0043098253837779
2024-12-18,15.5,4.436950870352212,4.436950870352212
2024-12-23,4.0,-0.1139217115360704,-0.1139217115360704
2024-12-24,3.25,-0.41071774948530626,-0.41071774948530626
2024-12-26,6.0,0.6775343896618918,0.6775343896618918
2024-12-27,2.5,-0.7075137874345421,-0.7075137874345421
2024-12-30,2.25,-0.8064458000842873,-0.8064458000842873
2024-12-31,2.25,-0.8064458000842873,-0.8064458000842873
2025-01-02,4.25,-0.014989698886325118,-0.014989698886325118
2025-01-03,2.75,-0.6085817747847968,-0.6085817747847968
2025-01-06,2.5,-0.7075137874345421,-0.7075137874345421
2025-01-07,2.25,-0.8064458000842873,-0.8064458000842873
2025-01-08,3.0,-0.5096497621350515,-0.5096497621350515
2025-01-09,2.5,-0.7075137874345421,-0.7075137874345421
2025-01-16,3.5,-0.311785736835561,-0.311785736835561
2025-01-17,2.75,-0.6085817747847968,-0.6085817747847968
