Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.23649189008856397,0.23649189008856397
2024-11-05,5.0,0.5804800938537479,0.5804800938537479
2024-11-06,6.75,1.3831192359725104,1.3831192359725104
2024-11-07,5.5,0.8098055630305372,0.8098055630305372
2024-11-11,1.25,-1.1394609249721719,-1.1394609249721719
2024-11-15,6.5,1.2684565013841158,1.2684565013841158
2024-11-18,3.25,-0.22215904826501465,-0.22215904826501465
2024-11-19,2.75,-0.45148451744180396,-0.45148451744180396
2024-11-20,2.75,-0.45148451744180396,-0.45148451744180396
2024-11-21,3.25,-0.22215904826501465,-0.22215904826501465
2024-11-25,4.5,0.3511546246769586,0.3511546246769586
2024-11-26,2.0,-0.7954727212069879,-0.7954727212069879
2024-11-29,5.0,0.5804800938537479,0.5804800938537479
2024-12-02,5.0,0.5804800938537479,0.5804800938537479
2024-12-03,5.75,0.9244682976189319,0.9244682976189319
2024-12-04,3.5,-0.10749631367661999,-0.10749631367661999
2024-12-05,5.25,0.6951428284421426,0.6951428284421426
2024-12-10,3.75,0.007166420911774666,0.007166420911774666
2024-12-13,2.5,-0.5661472520301986,-0.5661472520301986
2024-12-16,1.75,-0.9101354557953826,-0.9101354557953826
2024-12-17,1.75,-0.9101354557953826,-0.9101354557953826
2024-12-18,15.5,5.396314946566323,5.396314946566323
2024-12-23,4.0,0.12182915550016932,0.12182915550016932
2024-12-24,3.25,-0.22215904826501465,-0.22215904826501465
2024-12-26,6.0,1.0391310322073266,1.0391310322073266
2024-12-27,2.5,-0.5661472520301986,-0.5661472520301986
2024-12-30,2.25,-0.6808099866185933,-0.6808099866185933
2024-12-31,2.25,-0.6808099866185933,-0.6808099866185933
2025-01-02,4.25,0.23649189008856397,0.23649189008856397
2025-01-03,4.0,0.12182915550016932,0.12182915550016932
2025-01-06,3.0,-0.3368217828534093,-0.3368217828534093
2025-01-07,3.25,-0.22215904826501465,-0.22215904826501465
2025-01-08,4.25,0.23649189008856397,0.23649189008856397
2025-01-09,2.5,-0.5661472520301986,-0.5661472520301986
2025-01-10,4.5,0.3511546246769586,0.3511546246769586
2025-01-13,3.0,-0.3368217828534093,-0.3368217828534093
2025-01-14,2.75,-0.45148451744180396,-0.45148451744180396
2025-01-15,2.75,-0.45148451744180396,-0.45148451744180396
2025-01-16,3.5,-0.10749631367661999,-0.10749631367661999
2025-01-17,2.75,-0.45148451744180396,-0.45148451744180396
2025-01-20,2.75,-0.45148451744180396,-0.45148451744180396
2025-01-21,2.25,-0.6808099866185933,-0.6808099866185933
2025-01-22,2.25,-0.6808099866185933,-0.6808099866185933
2025-01-23,2.5,-0.5661472520301986,-0.5661472520301986
2025-01-24,3.0,-0.3368217828534093,-0.3368217828534093
2025-01-27,3.5,-0.10749631367661999,-0.10749631367661999
2025-01-28,3.5,-0.10749631367661999,-0.10749631367661999
2025-01-29,1.25,-1.1394609249721719,-1.1394609249721719
