Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.002903963284932641,-0.002903963284932641
2024-11-05,5.0,0.2962042550631432,0.2962042550631432
2024-11-06,6.75,0.9941234312086534,0.9941234312086534
2024-11-07,5.5,0.4956097339618604,0.4956097339618604
2024-11-11,1.25,-1.199336836677236,-1.199336836677236
2024-11-15,6.5,0.8944206917592948,0.8944206917592948
2024-11-18,3.25,-0.40171492108236706,-0.40171492108236706
2024-11-19,2.75,-0.6011203999810844,-0.6011203999810844
2024-11-20,2.75,-0.6011203999810844,-0.6011203999810844
2024-11-21,3.25,-0.40171492108236706,-0.40171492108236706
2024-11-25,4.5,0.09679877616442598,0.09679877616442598
2024-11-26,2.0,-0.9002286183291601,-0.9002286183291601
2024-11-29,5.0,0.2962042550631432,0.2962042550631432
2024-12-02,5.0,0.2962042550631432,0.2962042550631432
2024-12-03,5.75,0.5953124734112191,0.5953124734112191
2024-12-04,3.5,-0.30201218163300847,-0.30201218163300847
2024-12-05,5.25,0.39590699451250183,0.39590699451250183
2024-12-10,3.75,-0.20230944218364985,-0.20230944218364985
2024-12-13,2.5,-0.7008231394304429,-0.7008231394304429
2024-12-16,1.75,-0.9999313577785187,-0.9999313577785187
2024-12-17,1.75,-0.9999313577785187,-0.9999313577785187
2024-12-18,15.5,4.483719311936205,4.483719311936205
2024-12-23,4.0,-0.10260670273429125,-0.10260670273429125
2024-12-24,3.25,-0.40171492108236706,-0.40171492108236706
2024-12-26,6.0,0.6950152128605777,0.6950152128605777
2024-12-27,2.5,-0.7008231394304429,-0.7008231394304429
2024-12-30,2.25,-0.8005258788798015,-0.8005258788798015
2024-12-31,2.25,-0.8005258788798015,-0.8005258788798015
2025-01-02,4.25,-0.002903963284932641,-0.002903963284932641
2025-01-03,2.75,-0.6011203999810844,-0.6011203999810844
2025-01-06,2.5,-0.7008231394304429,-0.7008231394304429
2025-01-07,2.25,-0.8005258788798015,-0.8005258788798015
2025-01-08,3.0,-0.5014176605317257,-0.5014176605317257
2025-01-09,2.5,-0.7008231394304429,-0.7008231394304429
2025-01-16,3.5,-0.30201218163300847,-0.30201218163300847
2025-01-17,2.75,-0.6011203999810844,-0.6011203999810844
2025-01-20,2.75,-0.6011203999810844,-0.6011203999810844
2025-01-21,2.25,-0.8005258788798015,-0.8005258788798015
2025-01-22,2.25,-0.8005258788798015,-0.8005258788798015
2025-01-23,2.5,-0.7008231394304429,-0.7008231394304429
2025-01-27,3.5,-0.30201218163300847,-0.30201218163300847
2025-01-28,3.25,-0.40171492108236706,-0.40171492108236706
2025-01-29,6.0,0.6950152128605777,0.6950152128605777
2025-02-03,5.0,0.2962042550631432,0.2962042550631432
2025-02-04,3.0,-0.5014176605317257,-0.5014176605317257
2025-02-05,2.25,-0.8005258788798015,-0.8005258788798015
2025-02-06,4.25,-0.002903963284932641,-0.002903963284932641
2025-02-11,2.0,-0.9002286183291601,-0.9002286183291601
2025-02-14,8.0,1.4926371284554465,1.4926371284554465
2025-02-17,1.25,-1.199336836677236,-1.199336836677236
2025-02-18,1.75,-0.9999313577785187,-0.9999313577785187
2025-02-19,2.75,-0.6011203999810844,-0.6011203999810844
2025-02-20,3.5,-0.30201218163300847,-0.30201218163300847
2025-02-24,5.0,0.2962042550631432,0.2962042550631432
2025-02-25,5.0,0.2962042550631432,0.2962042550631432
2025-02-26,4.0,-0.10260670273429125,-0.10260670273429125
2025-03-03,3.5,-0.30201218163300847,-0.30201218163300847
2025-03-04,4.5,0.09679877616442598,0.09679877616442598
2025-03-05,6.0,0.6950152128605777,0.6950152128605777
2025-03-06,6.5,0.8944206917592948,0.8944206917592948
2025-03-11,3.75,-0.20230944218364985,-0.20230944218364985
2025-03-17,6.75,0.9941234312086534,0.9941234312086534
2025-03-18,3.75,-0.20230944218364985,-0.20230944218364985
2025-03-19,4.5,0.09679877616442598,0.09679877616442598
2025-03-20,4.25,-0.002903963284932641,-0.002903963284932641
2025-03-21,2.5,-0.7008231394304429,-0.7008231394304429
2025-03-24,2.0,-0.9002286183291601,-0.9002286183291601
2025-03-25,1.75,-0.9999313577785187,-0.9999313577785187
2025-03-26,2.5,-0.7008231394304429,-0.7008231394304429
2025-03-31,4.0,-0.10260670273429125,-0.10260670273429125
2025-04-01,4.25,-0.002903963284932641,-0.002903963284932641
2025-04-02,4.25,-0.002903963284932641,-0.002903963284932641
2025-04-03,10.5,2.489664522949033,2.489664522949033
2025-04-07,10.75,2.589367262398391,2.589367262398391
2025-04-08,13.25,3.586394656891977,3.586394656891977
2025-04-09,13.75,3.7858001357906943,3.7858001357906943
2025-04-15,6.75,0.9941234312086534,0.9941234312086534
2025-04-16,4.5,0.09679877616442598,0.09679877616442598
2025-04-17,4.5,0.09679877616442598,0.09679877616442598
2025-04-21,6.25,0.7947179523099362,0.7947179523099362
2025-04-22,3.5,-0.30201218163300847,-0.30201218163300847
2025-04-23,3.5,-0.30201218163300847,-0.30201218163300847
2025-04-24,5.0,0.2962042550631432,0.2962042550631432
2025-04-28,3.25,-0.40171492108236706,-0.40171492108236706
2025-04-29,4.5,0.09679877616442598,0.09679877616442598
2025-05-01,3.75,-0.20230944218364985,-0.20230944218364985
2025-05-05,4.5,0.09679877616442598,0.09679877616442598
2025-05-06,3.25,-0.40171492108236706,-0.40171492108236706
2025-05-07,4.75,0.1965015156137846,0.1965015156137846
2025-05-09,2.0,-0.9002286183291601,-0.9002286183291601
2025-05-14,4.5,0.09679877616442598,0.09679877616442598
2025-05-19,5.25,0.39590699451250183,0.39590699451250183
2025-05-20,3.0,-0.5014176605317257,-0.5014176605317257
2025-05-21,2.25,-0.8005258788798015,-0.8005258788798015
2025-05-22,4.75,0.1965015156137846,0.1965015156137846
2025-05-23,9.75,2.190556304600957,2.190556304600957
2025-05-26,2.5,-0.7008231394304429,-0.7008231394304429
2025-05-27,2.5,-0.7008231394304429,-0.7008231394304429
2025-05-28,5.5,0.4956097339618604,0.4956097339618604
2025-06-02,2.5,-0.7008231394304429,-0.7008231394304429
2025-06-03,3.25,-0.40171492108236706,-0.40171492108236706
2025-06-04,1.75,-0.9999313577785187,-0.9999313577785187
