Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.213380139002244,0.213380139002244
2024-11-05,5.0,0.5580711327750997,0.5580711327750997
2024-11-06,6.75,1.362350118245096,1.362350118245096
2024-11-07,5.5,0.7878651286236701,0.7878651286236701
2024-11-11,1.25,-1.1653838360891784,-1.1653838360891784
2024-11-15,6.5,1.2474531203208108,1.2474531203208108
2024-11-18,3.25,-0.2462078526948968,-0.2462078526948968
2024-11-19,2.75,-0.4760018485434672,-0.4760018485434672
2024-11-20,2.75,-0.4760018485434672,-0.4760018485434672
2024-11-21,3.25,-0.2462078526948968,-0.2462078526948968
2024-11-25,4.5,0.3282771369265292,0.3282771369265292
2024-11-26,2.0,-0.8206928423163228,-0.8206928423163228
2024-11-29,5.0,0.5580711327750997,0.5580711327750997
2024-12-02,5.0,0.5580711327750997,0.5580711327750997
2024-12-03,5.75,0.9027621265479553,0.9027621265479553
2024-12-04,3.5,-0.1313108547706116,-0.1313108547706116
2024-12-05,5.25,0.6729681306993849,0.6729681306993849
2024-12-10,3.75,-0.0164138568463264,-0.0164138568463264
2024-12-13,2.5,-0.5908988464677524,-0.5908988464677524
2024-12-16,1.75,-0.9355898402406081,-0.9355898402406081
2024-12-17,1.75,-0.9355898402406081,-0.9355898402406081
2024-12-18,15.5,5.383745045595079,5.383745045595079
2024-12-23,4.0,0.0984831410779588,0.0984831410779588
2024-12-24,3.25,-0.2462078526948968,-0.2462078526948968
2024-12-26,6.0,1.0176591244722404,1.0176591244722404
2024-12-27,2.5,-0.5908988464677524,-0.5908988464677524
2024-12-30,2.25,-0.7057958443920376,-0.7057958443920376
2024-12-31,2.25,-0.7057958443920376,-0.7057958443920376
2025-01-02,4.25,0.213380139002244,0.213380139002244
2025-01-03,4.0,0.0984831410779588,0.0984831410779588
2025-01-06,3.0,-0.361104850619182,-0.361104850619182
2025-01-07,3.25,-0.2462078526948968,-0.2462078526948968
2025-01-08,4.25,0.213380139002244,0.213380139002244
2025-01-09,2.5,-0.5908988464677524,-0.5908988464677524
2025-01-10,4.5,0.3282771369265292,0.3282771369265292
2025-01-13,3.0,-0.361104850619182,-0.361104850619182
2025-01-14,2.75,-0.4760018485434672,-0.4760018485434672
2025-01-15,2.75,-0.4760018485434672,-0.4760018485434672
2025-01-16,3.5,-0.1313108547706116,-0.1313108547706116
2025-01-17,2.75,-0.4760018485434672,-0.4760018485434672
2025-01-20,2.75,-0.4760018485434672,-0.4760018485434672
2025-01-21,2.25,-0.7057958443920376,-0.7057958443920376
2025-01-22,2.25,-0.7057958443920376,-0.7057958443920376
2025-01-23,2.5,-0.5908988464677524,-0.5908988464677524
2025-01-24,3.0,-0.361104850619182,-0.361104850619182
2025-01-27,3.5,-0.1313108547706116,-0.1313108547706116
2025-01-28,3.5,-0.1313108547706116,-0.1313108547706116
2025-01-29,6.0,1.0176591244722404,1.0176591244722404
2025-01-30,1.5,-1.0504868381648933,-1.0504868381648933
