Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.012100321932909889,-0.012100321932909889
2024-11-05,5.0,0.28133248494015595,0.28133248494015595
2024-11-06,6.75,0.9660090343106429,0.9660090343106429
2024-11-07,5.5,0.4769543561888665,0.4769543561888665
2024-11-11,1.25,-1.1858315494251732,-1.1858315494251732
2024-11-15,6.5,0.8681980986862876,0.8681980986862876
2024-11-18,3.25,-0.403344064430331,-0.403344064430331
2024-11-19,2.75,-0.5989659356790416,-0.5989659356790416
2024-11-20,2.75,-0.5989659356790416,-0.5989659356790416
2024-11-21,3.25,-0.403344064430331,-0.403344064430331
2024-11-25,4.5,0.08571061369144539,0.08571061369144539
2024-11-26,2.0,-0.8923987425521074,-0.8923987425521074
2024-11-29,5.0,0.28133248494015595,0.28133248494015595
2024-12-02,5.0,0.28133248494015595,0.28133248494015595
2024-12-03,5.75,0.5747652918132218,0.5747652918132218
2024-12-04,3.5,-0.3055331288059757,-0.3055331288059757
2024-12-05,5.25,0.3791434205645112,0.3791434205645112
2024-12-10,3.75,-0.20772219318162044,-0.20772219318162044
2024-12-13,2.5,-0.6967768713033968,-0.6967768713033968
2024-12-16,1.75,-0.9902096781764627,-0.9902096781764627
2024-12-17,1.75,-0.9902096781764627,-0.9902096781764627
2024-12-18,15.5,4.389391781163078,4.389391781163078
2024-12-23,4.0,-0.10991125755726516,-0.10991125755726516
2024-12-24,3.25,-0.403344064430331,-0.403344064430331
2024-12-26,6.0,0.6725762274375771,0.6725762274375771
2024-12-27,2.5,-0.6967768713033968,-0.6967768713033968
2024-12-30,2.25,-0.7945878069277521,-0.7945878069277521
2024-12-31,2.25,-0.7945878069277521,-0.7945878069277521
2025-01-02,4.25,-0.012100321932909889,-0.012100321932909889
2025-01-03,2.75,-0.5989659356790416,-0.5989659356790416
2025-01-06,2.5,-0.6967768713033968,-0.6967768713033968
2025-01-07,2.25,-0.7945878069277521,-0.7945878069277521
2025-01-08,3.0,-0.5011550000546863,-0.5011550000546863
2025-01-09,2.5,-0.6967768713033968,-0.6967768713033968
2025-01-16,3.5,-0.3055331288059757,-0.3055331288059757
2025-01-17,2.75,-0.5989659356790416,-0.5989659356790416
2025-01-20,2.75,-0.5989659356790416,-0.5989659356790416
2025-01-21,2.25,-0.7945878069277521,-0.7945878069277521
2025-01-22,2.25,-0.7945878069277521,-0.7945878069277521
2025-01-23,2.5,-0.6967768713033968,-0.6967768713033968
2025-01-27,3.5,-0.3055331288059757,-0.3055331288059757
2025-01-28,3.25,-0.403344064430331,-0.403344064430331
2025-01-29,6.0,0.6725762274375771,0.6725762274375771
2025-02-03,5.0,0.28133248494015595,0.28133248494015595
2025-02-04,3.0,-0.5011550000546863,-0.5011550000546863
2025-02-05,2.25,-0.7945878069277521,-0.7945878069277521
2025-02-06,4.25,-0.012100321932909889,-0.012100321932909889
2025-02-11,2.0,-0.8923987425521074,-0.8923987425521074
2025-02-14,8.0,1.4550637124324193,1.4550637124324193
2025-02-17,1.25,-1.1858315494251732,-1.1858315494251732
2025-02-18,1.75,-0.9902096781764627,-0.9902096781764627
2025-02-19,2.75,-0.5989659356790416,-0.5989659356790416
2025-02-20,3.5,-0.3055331288059757,-0.3055331288059757
2025-02-24,5.0,0.28133248494015595,0.28133248494015595
2025-02-25,5.0,0.28133248494015595,0.28133248494015595
