Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.014641759240338517,-0.014641759240338517
2024-11-05,5.0,0.2691831121877613,0.2691831121877613
2024-11-06,6.75,0.9314411455199944,0.9314411455199944
2024-11-07,5.5,0.4583996931398279,0.4583996931398279
2024-11-11,1.25,-1.149941244952738,-1.149941244952738
2024-11-15,6.5,0.836832855043961,0.836832855043961
2024-11-18,3.25,-0.3930749211444717,-0.3930749211444717
2024-11-19,2.75,-0.5822915020965382,-0.5822915020965382
2024-11-20,2.75,-0.5822915020965382,-0.5822915020965382
2024-11-21,3.25,-0.3930749211444717,-0.3930749211444717
2024-11-25,4.5,0.07996653123569476,0.07996653123569476
2024-11-26,2.0,-0.8661163735246381,-0.8661163735246381
2024-11-29,5.0,0.2691831121877613,0.2691831121877613
2024-12-02,5.0,0.2691831121877613,0.2691831121877613
2024-12-03,5.75,0.5530079836158612,0.5530079836158612
2024-12-04,3.5,-0.29846663066843837,-0.29846663066843837
2024-12-05,5.25,0.3637914026637946,0.3637914026637946
2024-12-10,3.75,-0.2038583401924051,-0.2038583401924051
2024-12-13,2.5,-0.6768997925725715,-0.6768997925725715
2024-12-16,1.75,-0.9607246640006714,-0.9607246640006714
2024-12-17,1.75,-0.9607246640006714,-0.9607246640006714
2024-12-18,15.5,4.242731312181159,4.242731312181159
2024-12-23,4.0,-0.1092500497163718,-0.1092500497163718
2024-12-24,3.25,-0.3930749211444717,-0.3930749211444717
2024-12-26,6.0,0.6476162740918945,0.6476162740918945
2024-12-27,2.5,-0.6768997925725715,-0.6768997925725715
2024-12-30,2.25,-0.7715080830486047,-0.7715080830486047
2024-12-31,2.25,-0.7715080830486047,-0.7715080830486047
2025-01-02,4.25,-0.014641759240338517,-0.014641759240338517
2025-01-03,2.75,-0.5822915020965382,-0.5822915020965382
2025-01-06,2.5,-0.6768997925725715,-0.6768997925725715
2025-01-07,2.25,-0.7715080830486047,-0.7715080830486047
2025-01-08,3.0,-0.48768321162050493,-0.48768321162050493
2025-01-09,2.5,-0.6768997925725715,-0.6768997925725715
2025-01-16,3.5,-0.29846663066843837,-0.29846663066843837
2025-01-17,2.75,-0.5822915020965382,-0.5822915020965382
2025-01-20,2.75,-0.5822915020965382,-0.5822915020965382
2025-01-21,2.25,-0.7715080830486047,-0.7715080830486047
2025-01-22,2.25,-0.7715080830486047,-0.7715080830486047
2025-01-23,2.5,-0.6768997925725715,-0.6768997925725715
2025-01-27,3.5,-0.29846663066843837,-0.29846663066843837
2025-01-28,3.25,-0.3930749211444717,-0.3930749211444717
2025-01-29,6.0,0.6476162740918945,0.6476162740918945
2025-02-03,5.0,0.2691831121877613,0.2691831121877613
2025-02-04,3.0,-0.48768321162050493,-0.48768321162050493
2025-02-05,2.25,-0.7715080830486047,-0.7715080830486047
2025-02-06,4.25,-0.014641759240338517,-0.014641759240338517
2025-02-11,2.0,-0.8661163735246381,-0.8661163735246381
2025-02-14,8.0,1.4044825979001607,1.4044825979001607
2025-02-17,1.25,-1.149941244952738,-1.149941244952738
2025-02-18,1.75,-0.9607246640006714,-0.9607246640006714
2025-02-19,2.75,-0.5822915020965382,-0.5822915020965382
2025-02-20,3.5,-0.29846663066843837,-0.29846663066843837
2025-02-24,5.0,0.2691831121877613,0.2691831121877613
2025-02-25,5.0,0.2691831121877613,0.2691831121877613
2025-02-26,4.0,-0.1092500497163718,-0.1092500497163718
2025-03-03,3.5,-0.29846663066843837,-0.29846663066843837
2025-03-04,4.5,0.07996653123569476,0.07996653123569476
2025-03-05,6.0,0.6476162740918945,0.6476162740918945
2025-03-06,6.5,0.836832855043961,0.836832855043961
2025-03-11,3.75,-0.2038583401924051,-0.2038583401924051
2025-03-17,6.75,0.9314411455199944,0.9314411455199944
2025-03-18,3.75,-0.2038583401924051,-0.2038583401924051
2025-03-19,4.5,0.07996653123569476,0.07996653123569476
2025-03-20,4.25,-0.014641759240338517,-0.014641759240338517
2025-03-21,2.5,-0.6768997925725715,-0.6768997925725715
2025-03-24,2.0,-0.8661163735246381,-0.8661163735246381
2025-03-25,1.75,-0.9607246640006714,-0.9607246640006714
2025-03-26,2.5,-0.6768997925725715,-0.6768997925725715
2025-03-31,4.0,-0.1092500497163718,-0.1092500497163718
2025-04-01,4.25,-0.014641759240338517,-0.014641759240338517
2025-04-02,4.25,-0.014641759240338517,-0.014641759240338517
2025-04-03,10.5,2.3505655026604937,2.3505655026604937
2025-04-07,10.75,2.4451737931365267,2.4451737931365267
2025-04-08,13.25,3.3912566978968597,3.3912566978968597
2025-04-09,13.75,3.580473278848926,3.580473278848926
2025-04-15,6.75,0.9314411455199944,0.9314411455199944
2025-04-16,4.5,0.07996653123569476,0.07996653123569476
2025-04-17,4.5,0.07996653123569476,0.07996653123569476
2025-04-21,6.25,0.7422245645679277,0.7422245645679277
2025-04-22,3.5,-0.29846663066843837,-0.29846663066843837
2025-04-23,3.5,-0.29846663066843837,-0.29846663066843837
2025-04-24,5.0,0.2691831121877613,0.2691831121877613
2025-04-28,1.75,-0.9607246640006714,-0.9607246640006714
