Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.001934557442502106,-0.001934557442502106
2024-11-05,5.0,0.2969545674240871,0.2969545674240871
2024-11-06,6.75,0.9943625254461286,0.9943625254461286
2024-11-07,5.5,0.4962139840018132,0.4962139840018132
2024-11-11,1.25,-1.1974910569088588,-1.1974910569088588
2024-11-15,6.5,0.8947328171572655,0.8947328171572655
2024-11-18,3.25,-0.4004533905979544,-0.4004533905979544
2024-11-19,2.75,-0.5997128071756805,-0.5997128071756805
2024-11-20,2.75,-0.5997128071756805,-0.5997128071756805
2024-11-21,3.25,-0.4004533905979544,-0.4004533905979544
2024-11-25,4.5,0.09769515084636096,0.09769515084636096
2024-11-26,2.0,-0.8986019320422697,-0.8986019320422697
2024-11-29,5.0,0.2969545674240871,0.2969545674240871
2024-12-02,5.0,0.2969545674240871,0.2969545674240871
2024-12-03,5.75,0.5958436922906762,0.5958436922906762
2024-12-04,3.5,-0.3008236823090913,-0.3008236823090913
2024-12-05,5.25,0.39658427571295013,0.39658427571295013
2024-12-10,3.75,-0.20119397402022823,-0.20119397402022823
2024-12-13,2.5,-0.6993425154645435,-0.6993425154645435
2024-12-16,1.75,-0.9982316403311328,-0.9982316403311328
2024-12-17,1.75,-0.9982316403311328,-0.9982316403311328
2024-12-18,15.5,4.481402315556336,4.481402315556336
2024-12-23,4.0,-0.10156426573136516,-0.10156426573136516
2024-12-24,3.25,-0.4004533905979544,-0.4004533905979544
2024-12-26,6.0,0.6954734005795393,0.6954734005795393
2024-12-27,2.5,-0.6993425154645435,-0.6993425154645435
2024-12-30,2.25,-0.7989722237534066,-0.7989722237534066
2024-12-31,2.25,-0.7989722237534066,-0.7989722237534066
2025-01-02,4.25,-0.001934557442502106,-0.001934557442502106
2025-01-03,2.75,-0.5997128071756805,-0.5997128071756805
2025-01-06,2.5,-0.6993425154645435,-0.6993425154645435
2025-01-07,2.25,-0.7989722237534066,-0.7989722237534066
2025-01-08,3.0,-0.5000830988868175,-0.5000830988868175
2025-01-09,2.5,-0.6993425154645435,-0.6993425154645435
2025-01-16,3.5,-0.3008236823090913,-0.3008236823090913
2025-01-17,2.75,-0.5997128071756805,-0.5997128071756805
2025-01-20,2.75,-0.5997128071756805,-0.5997128071756805
2025-01-21,2.25,-0.7989722237534066,-0.7989722237534066
2025-01-22,2.25,-0.7989722237534066,-0.7989722237534066
2025-01-23,2.5,-0.6993425154645435,-0.6993425154645435
2025-01-27,3.5,-0.3008236823090913,-0.3008236823090913
2025-01-28,3.25,-0.4004533905979544,-0.4004533905979544
2025-01-29,6.0,0.6954734005795393,0.6954734005795393
2025-02-03,5.0,0.2969545674240871,0.2969545674240871
2025-02-04,3.0,-0.5000830988868175,-0.5000830988868175
2025-02-05,2.25,-0.7989722237534066,-0.7989722237534066
2025-02-06,4.25,-0.001934557442502106,-0.001934557442502106
2025-02-11,2.0,-0.8986019320422697,-0.8986019320422697
2025-02-14,8.0,1.4925110668904438,1.4925110668904438
2025-02-17,1.25,-1.1974910569088588,-1.1974910569088588
2025-02-18,1.75,-0.9982316403311328,-0.9982316403311328
2025-02-19,2.75,-0.5997128071756805,-0.5997128071756805
2025-02-20,3.5,-0.3008236823090913,-0.3008236823090913
2025-02-24,5.0,0.2969545674240871,0.2969545674240871
2025-02-25,5.0,0.2969545674240871,0.2969545674240871
2025-02-26,4.0,-0.10156426573136516,-0.10156426573136516
2025-03-03,3.5,-0.3008236823090913,-0.3008236823090913
2025-03-04,4.5,0.09769515084636096,0.09769515084636096
2025-03-05,6.0,0.6954734005795393,0.6954734005795393
2025-03-06,6.5,0.8947328171572655,0.8947328171572655
2025-03-11,3.75,-0.20119397402022823,-0.20119397402022823
2025-03-17,6.75,0.9943625254461286,0.9943625254461286
2025-03-18,3.75,-0.20119397402022823,-0.20119397402022823
2025-03-19,4.5,0.09769515084636096,0.09769515084636096
2025-03-20,4.25,-0.001934557442502106,-0.001934557442502106
2025-03-21,2.5,-0.6993425154645435,-0.6993425154645435
2025-03-24,2.0,-0.8986019320422697,-0.8986019320422697
2025-03-25,1.75,-0.9982316403311328,-0.9982316403311328
2025-03-26,2.5,-0.6993425154645435,-0.6993425154645435
2025-03-31,4.0,-0.10156426573136516,-0.10156426573136516
2025-04-01,4.25,-0.001934557442502106,-0.001934557442502106
2025-04-02,4.25,-0.001934557442502106,-0.001934557442502106
2025-04-03,10.5,2.4888081497790746,2.4888081497790746
2025-04-07,10.75,2.5884378580679375,2.5884378580679375
2025-04-08,13.25,3.5847349409565683,3.5847349409565683
2025-04-09,13.75,3.7839943575342945,3.7839943575342945
2025-04-15,6.75,0.9943625254461286,0.9943625254461286
2025-04-16,4.5,0.09769515084636096,0.09769515084636096
2025-04-17,4.5,0.09769515084636096,0.09769515084636096
2025-04-21,6.25,0.7951031088684024,0.7951031088684024
2025-04-22,3.5,-0.3008236823090913,-0.3008236823090913
2025-04-23,3.5,-0.3008236823090913,-0.3008236823090913
2025-04-24,5.0,0.2969545674240871,0.2969545674240871
2025-04-28,3.25,-0.4004533905979544,-0.4004533905979544
2025-04-29,4.5,0.09769515084636096,0.09769515084636096
2025-05-01,3.75,-0.20119397402022823,-0.20119397402022823
2025-05-05,4.5,0.09769515084636096,0.09769515084636096
2025-05-06,3.25,-0.4004533905979544,-0.4004533905979544
2025-05-07,4.75,0.19732485913522402,0.19732485913522402
2025-05-09,2.0,-0.8986019320422697,-0.8986019320422697
2025-05-14,4.5,0.09769515084636096,0.09769515084636096
2025-05-19,5.25,0.39658427571295013,0.39658427571295013
2025-05-20,3.0,-0.5000830988868175,-0.5000830988868175
2025-05-21,2.25,-0.7989722237534066,-0.7989722237534066
2025-05-22,4.75,0.19732485913522402,0.19732485913522402
2025-05-23,9.75,2.189919024912485,2.189919024912485
2025-05-26,2.5,-0.6993425154645435,-0.6993425154645435
2025-05-27,2.5,-0.6993425154645435,-0.6993425154645435
2025-05-28,5.5,0.4962139840018132,0.4962139840018132
2025-06-02,2.25,-0.7989722237534066,-0.7989722237534066
2025-06-03,3.25,-0.4004533905979544,-0.4004533905979544
2025-06-04,1.75,-0.9982316403311328,-0.9982316403311328
2025-06-05,6.5,0.8947328171572655,0.8947328171572655
