Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.010804763574707636,0.010804763574707636
2024-11-05,5.0,0.3174938219644865,0.3174938219644865
2024-11-06,6.75,1.0331016248739706,1.0331016248739706
2024-11-07,5.5,0.5219531942243391,0.5219531942243391
2024-11-08,2.75,-0.6025733532048501,-0.6025733532048501
2024-11-11,1.25,-1.2159514699844078,-1.2159514699844078
2024-11-12,3.5,-0.2958842948150712,-0.2958842948150712
2024-11-15,6.5,0.9308719387440443,0.9308719387440443
2024-11-18,3.25,-0.3981139809449975,-0.3981139809449975
2024-11-19,2.75,-0.6025733532048501,-0.6025733532048501
2024-11-20,2.75,-0.6025733532048501,-0.6025733532048501
2024-11-21,3.25,-0.3981139809449975,-0.3981139809449975
2024-11-22,1.75,-1.0114920977245552,-1.0114920977245552
2024-11-25,4.5,0.11303444970463393,0.11303444970463393
2024-11-26,2.0,-0.909262411594629,-0.909262411594629
2024-11-29,5.0,0.3174938219644865,0.3174938219644865
2024-12-02,5.0,0.3174938219644865,0.3174938219644865
2024-12-03,5.75,0.6241828803542654,0.6241828803542654
2024-12-04,3.5,-0.2958842948150712,-0.2958842948150712
2024-12-05,5.25,0.4197235080944128,0.4197235080944128
2024-12-09,3.25,-0.3981139809449975,-0.3981139809449975
2024-12-10,3.75,-0.19365460868514495,-0.19365460868514495
2024-12-13,2.5,-0.7048030393347764,-0.7048030393347764
2024-12-16,1.75,-1.0114920977245552,-1.0114920977245552
2024-12-17,1.75,-1.0114920977245552,-1.0114920977245552
2024-12-18,15.5,4.611140639421391,4.611140639421391
2024-12-23,4.0,-0.09142492255521865,-0.09142492255521865
2024-12-24,3.25,-0.3981139809449975,-0.3981139809449975
2024-12-26,6.0,0.7264125664841917,0.7264125664841917
2024-12-27,2.5,-0.7048030393347764,-0.7048030393347764
2024-12-30,2.25,-0.8070327254647027,-0.8070327254647027
2024-12-31,2.25,-0.8070327254647027,-0.8070327254647027
2025-01-02,4.25,0.010804763574707636,0.010804763574707636
2025-01-03,2.75,-0.6025733532048501,-0.6025733532048501
2025-01-06,2.5,-0.7048030393347764,-0.7048030393347764
2025-01-07,2.25,-0.8070327254647027,-0.8070327254647027
2025-01-08,3.0,-0.5003436670749238,-0.5003436670749238
2025-01-09,2.5,-0.7048030393347764,-0.7048030393347764
2025-01-13,3.0,-0.5003436670749238,-0.5003436670749238
2025-01-16,3.5,-0.2958842948150712,-0.2958842948150712
2025-01-17,2.75,-0.6025733532048501,-0.6025733532048501
2025-01-20,2.75,-0.6025733532048501,-0.6025733532048501
2025-01-21,2.25,-0.8070327254647027,-0.8070327254647027
2025-01-22,2.25,-0.8070327254647027,-0.8070327254647027
2025-01-23,2.5,-0.7048030393347764,-0.7048030393347764
2025-01-24,3.0,-0.5003436670749238,-0.5003436670749238
2025-01-27,3.5,-0.2958842948150712,-0.2958842948150712
2025-01-28,3.25,-0.3981139809449975,-0.3981139809449975
2025-01-29,6.0,0.7264125664841917,0.7264125664841917
2025-02-03,5.0,0.3174938219644865,0.3174938219644865
2025-02-04,3.0,-0.5003436670749238,-0.5003436670749238
2025-02-05,2.25,-0.8070327254647027,-0.8070327254647027
2025-02-06,4.25,0.010804763574707636,0.010804763574707636
2025-02-10,3.75,-0.19365460868514495,-0.19365460868514495
2025-02-11,2.0,-0.909262411594629,-0.909262411594629
2025-02-14,8.0,1.544250055523602,1.544250055523602
2025-02-17,1.25,-1.2159514699844078,-1.2159514699844078
2025-02-18,1.75,-1.0114920977245552,-1.0114920977245552
2025-02-19,2.75,-0.6025733532048501,-0.6025733532048501
2025-02-20,3.5,-0.2958842948150712,-0.2958842948150712
2025-02-21,2.5,-0.7048030393347764,-0.7048030393347764
2025-02-24,5.0,0.3174938219644865,0.3174938219644865
2025-02-25,5.0,0.3174938219644865,0.3174938219644865
2025-02-26,4.0,-0.09142492255521865,-0.09142492255521865
2025-03-03,3.5,-0.2958842948150712,-0.2958842948150712
2025-03-04,4.5,0.11303444970463393,0.11303444970463393
2025-03-05,6.0,0.7264125664841917,0.7264125664841917
2025-03-06,6.5,0.9308719387440443,0.9308719387440443
2025-03-10,4.0,-0.09142492255521865,-0.09142492255521865
2025-03-11,3.75,-0.19365460868514495,-0.19365460868514495
2025-03-14,3.25,-0.3981139809449975,-0.3981139809449975
2025-03-17,6.75,1.0331016248739706,1.0331016248739706
2025-03-18,3.75,-0.19365460868514495,-0.19365460868514495
2025-03-19,4.5,0.11303444970463393,0.11303444970463393
2025-03-20,4.25,0.010804763574707636,0.010804763574707636
2025-03-21,2.5,-0.7048030393347764,-0.7048030393347764
2025-03-24,2.0,-0.909262411594629,-0.909262411594629
2025-03-25,4.25,0.010804763574707636,0.010804763574707636
2025-03-26,2.5,-0.7048030393347764,-0.7048030393347764
2025-03-31,4.0,-0.09142492255521865,-0.09142492255521865
2025-04-01,5.0,0.3174938219644865,0.3174938219644865
2025-04-02,4.25,0.010804763574707636,0.010804763574707636
2025-04-03,10.5,2.566546916822865,2.566546916822865
2025-04-04,11.75,3.0776953474724964,3.0776953474724964
2025-04-07,10.75,2.668776602952791,2.668776602952791
2025-04-08,13.25,3.6910734642520544,3.6910734642520544
2025-04-09,13.75,3.895532836511907,3.895532836511907
2025-04-14,6.5,0.9308719387440443,0.9308719387440443
2025-04-15,6.75,1.0331016248739706,1.0331016248739706
2025-04-16,4.5,0.11303444970463393,0.11303444970463393
2025-04-17,4.5,0.11303444970463393,0.11303444970463393
2025-04-21,6.25,0.828642252614118,0.828642252614118
2025-04-22,3.5,-0.2958842948150712,-0.2958842948150712
2025-04-23,3.5,-0.2958842948150712,-0.2958842948150712
2025-04-24,5.0,0.3174938219644865,0.3174938219644865
2025-04-25,2.75,-0.6025733532048501,-0.6025733532048501
2025-04-28,3.25,-0.3981139809449975,-0.3981139809449975
2025-04-29,4.5,0.11303444970463393,0.11303444970463393
2025-05-01,3.75,-0.19365460868514495,-0.19365460868514495
2025-05-05,4.5,0.11303444970463393,0.11303444970463393
2025-05-06,3.25,-0.3981139809449975,-0.3981139809449975
2025-05-07,4.75,0.21526413583456022,0.21526413583456022
2025-05-08,4.25,0.010804763574707636,0.010804763574707636
2025-05-09,2.0,-0.909262411594629,-0.909262411594629
2025-05-12,4.25,0.010804763574707636,0.010804763574707636
2025-05-14,4.5,0.11303444970463393,0.11303444970463393
2025-05-16,2.75,-0.6025733532048501,-0.6025733532048501
2025-05-19,5.25,0.4197235080944128,0.4197235080944128
2025-05-20,3.0,-0.5003436670749238,-0.5003436670749238
2025-05-21,2.25,-0.8070327254647027,-0.8070327254647027
2025-05-22,4.75,0.21526413583456022,0.21526413583456022
2025-05-23,9.75,2.259857858433086,2.259857858433086
2025-05-26,2.5,-0.7048030393347764,-0.7048030393347764
2025-05-27,2.5,-0.7048030393347764,-0.7048030393347764
2025-05-28,5.5,0.5219531942243391,0.5219531942243391
2025-06-02,2.25,-0.8070327254647027,-0.8070327254647027
2025-06-03,3.25,-0.3981139809449975,-0.3981139809449975
2025-06-04,1.75,-1.0114920977245552,-1.0114920977245552
2025-06-05,6.5,0.9308719387440443,0.9308719387440443
2025-06-09,3.0,-0.5003436670749238,-0.5003436670749238
2025-06-10,2.0,-0.909262411594629,-0.909262411594629
2025-06-13,6.0,0.7264125664841917,0.7264125664841917
2025-06-16,4.0,-0.09142492255521865,-0.09142492255521865
