Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0,0.0
2024-11-05,5.0,0.31172275286999235,0.31172275286999235
2024-11-06,6.75,1.0390758428999745,1.0390758428999745
2024-11-07,5.5,0.5195379214499872,0.5195379214499872
2024-11-08,2.75,-0.6234455057399847,-0.6234455057399847
2024-11-11,1.25,-1.2468910114799694,-1.2468910114799694
2024-11-12,3.5,-0.31172275286999235,-0.31172275286999235
2024-11-15,6.5,0.9351682586099771,0.9351682586099771
2024-11-18,3.25,-0.4156303371599898,-0.4156303371599898
2024-11-19,2.75,-0.6234455057399847,-0.6234455057399847
2024-11-20,2.75,-0.6234455057399847,-0.6234455057399847
2024-11-21,3.25,-0.4156303371599898,-0.4156303371599898
2024-11-22,1.75,-1.0390758428999745,-1.0390758428999745
2024-11-25,4.5,0.10390758428999745,0.10390758428999745
2024-11-26,2.0,-0.9351682586099771,-0.9351682586099771
2024-11-29,5.0,0.31172275286999235,0.31172275286999235
2024-12-02,5.0,0.31172275286999235,0.31172275286999235
2024-12-03,5.75,0.6234455057399847,0.6234455057399847
2024-12-04,3.5,-0.31172275286999235,-0.31172275286999235
2024-12-05,5.25,0.4156303371599898,0.4156303371599898
2024-12-09,3.25,-0.4156303371599898,-0.4156303371599898
2024-12-10,3.75,-0.2078151685799949,-0.2078151685799949
2024-12-13,2.5,-0.7273530900299822,-0.7273530900299822
2024-12-16,1.75,-1.0390758428999745,-1.0390758428999745
2024-12-17,1.75,-1.0390758428999745,-1.0390758428999745
2024-12-18,15.5,4.675841293049885,4.675841293049885
2024-12-23,4.0,-0.10390758428999745,-0.10390758428999745
2024-12-24,3.25,-0.4156303371599898,-0.4156303371599898
2024-12-26,6.0,0.7273530900299822,0.7273530900299822
2024-12-27,2.5,-0.7273530900299822,-0.7273530900299822
2024-12-30,2.25,-0.8312606743199796,-0.8312606743199796
2024-12-31,2.25,-0.8312606743199796,-0.8312606743199796
2025-01-02,4.25,0.0,0.0
2025-01-03,2.75,-0.6234455057399847,-0.6234455057399847
2025-01-06,2.5,-0.7273530900299822,-0.7273530900299822
2025-01-07,2.25,-0.8312606743199796,-0.8312606743199796
2025-01-08,3.0,-0.5195379214499872,-0.5195379214499872
2025-01-09,2.5,-0.7273530900299822,-0.7273530900299822
2025-01-13,3.0,-0.5195379214499872,-0.5195379214499872
2025-01-16,3.5,-0.31172275286999235,-0.31172275286999235
2025-01-17,2.75,-0.6234455057399847,-0.6234455057399847
2025-01-20,2.75,-0.6234455057399847,-0.6234455057399847
2025-01-21,2.25,-0.8312606743199796,-0.8312606743199796
2025-01-22,2.25,-0.8312606743199796,-0.8312606743199796
2025-01-23,2.5,-0.7273530900299822,-0.7273530900299822
2025-01-24,3.0,-0.5195379214499872,-0.5195379214499872
2025-01-27,3.5,-0.31172275286999235,-0.31172275286999235
2025-01-28,3.25,-0.4156303371599898,-0.4156303371599898
2025-01-29,6.0,0.7273530900299822,0.7273530900299822
2025-02-03,5.0,0.31172275286999235,0.31172275286999235
2025-02-04,3.0,-0.5195379214499872,-0.5195379214499872
2025-02-05,2.25,-0.8312606743199796,-0.8312606743199796
2025-02-06,4.25,0.0,0.0
2025-02-10,3.75,-0.2078151685799949,-0.2078151685799949
2025-02-11,2.0,-0.9351682586099771,-0.9351682586099771
2025-02-14,8.0,1.5586137643499618,1.5586137643499618
2025-02-17,1.25,-1.2468910114799694,-1.2468910114799694
2025-02-18,1.75,-1.0390758428999745,-1.0390758428999745
2025-02-19,2.75,-0.6234455057399847,-0.6234455057399847
2025-02-20,3.5,-0.31172275286999235,-0.31172275286999235
2025-02-21,2.5,-0.7273530900299822,-0.7273530900299822
2025-02-24,5.0,0.31172275286999235,0.31172275286999235
2025-02-25,5.0,0.31172275286999235,0.31172275286999235
2025-02-26,4.0,-0.10390758428999745,-0.10390758428999745
2025-03-03,3.5,-0.31172275286999235,-0.31172275286999235
2025-03-04,4.5,0.10390758428999745,0.10390758428999745
2025-03-05,6.0,0.7273530900299822,0.7273530900299822
2025-03-06,6.5,0.9351682586099771,0.9351682586099771
2025-03-10,4.0,-0.10390758428999745,-0.10390758428999745
2025-03-11,3.75,-0.2078151685799949,-0.2078151685799949
2025-03-14,3.25,-0.4156303371599898,-0.4156303371599898
2025-03-17,6.75,1.0390758428999745,1.0390758428999745
2025-03-18,3.75,-0.2078151685799949,-0.2078151685799949
2025-03-19,4.5,0.10390758428999745,0.10390758428999745
2025-03-20,4.25,0.0,0.0
2025-03-21,2.5,-0.7273530900299822,-0.7273530900299822
2025-03-24,2.0,-0.9351682586099771,-0.9351682586099771
2025-03-25,4.25,0.0,0.0
2025-03-26,2.5,-0.7273530900299822,-0.7273530900299822
2025-03-31,4.0,-0.10390758428999745,-0.10390758428999745
2025-04-01,5.0,0.31172275286999235,0.31172275286999235
2025-04-02,4.25,0.0,0.0
2025-04-03,10.5,2.597689607249936,2.597689607249936
2025-04-04,11.75,3.1172275286999236,3.1172275286999236
2025-04-07,10.75,2.7015971915399337,2.7015971915399337
2025-04-08,13.25,3.7406730344399084,3.7406730344399084
2025-04-09,13.75,3.948488203019903,3.948488203019903
2025-04-14,6.5,0.9351682586099771,0.9351682586099771
2025-04-15,6.75,1.0390758428999745,1.0390758428999745
2025-04-16,4.5,0.10390758428999745,0.10390758428999745
2025-04-17,4.5,0.10390758428999745,0.10390758428999745
2025-04-21,6.25,0.8312606743199796,0.8312606743199796
2025-04-22,3.5,-0.31172275286999235,-0.31172275286999235
2025-04-23,3.5,-0.31172275286999235,-0.31172275286999235
2025-04-24,5.0,0.31172275286999235,0.31172275286999235
2025-04-25,2.75,-0.6234455057399847,-0.6234455057399847
2025-04-28,3.25,-0.4156303371599898,-0.4156303371599898
2025-04-29,4.5,0.10390758428999745,0.10390758428999745
2025-05-01,3.75,-0.2078151685799949,-0.2078151685799949
2025-05-05,4.5,0.10390758428999745,0.10390758428999745
2025-05-06,3.25,-0.4156303371599898,-0.4156303371599898
2025-05-07,4.75,0.2078151685799949,0.2078151685799949
2025-05-08,4.25,0.0,0.0
2025-05-09,2.0,-0.9351682586099771,-0.9351682586099771
2025-05-12,4.25,0.0,0.0
2025-05-14,4.5,0.10390758428999745,0.10390758428999745
2025-05-16,2.75,-0.6234455057399847,-0.6234455057399847
2025-05-19,5.25,0.4156303371599898,0.4156303371599898
2025-05-20,3.0,-0.5195379214499872,-0.5195379214499872
2025-05-21,2.25,-0.8312606743199796,-0.8312606743199796
2025-05-22,4.75,0.2078151685799949,0.2078151685799949
2025-05-23,9.75,2.285966854379944,2.285966854379944
2025-05-26,2.5,-0.7273530900299822,-0.7273530900299822
2025-05-27,2.5,-0.7273530900299822,-0.7273530900299822
2025-05-28,5.5,0.5195379214499872,0.5195379214499872
2025-06-02,2.25,-0.8312606743199796,-0.8312606743199796
2025-06-03,3.25,-0.4156303371599898,-0.4156303371599898
2025-06-04,1.75,-1.0390758428999745,-1.0390758428999745
