Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20352020669670656,0.20352020669670656
2024-11-05,5.0,0.5544171147944764,0.5544171147944764
2024-11-06,6.75,1.3731765670226062,1.3731765670226062
2024-11-07,5.5,0.7883483868596564,0.7883483868596564
2024-11-11,1.25,-1.200067425694373,-1.200067425694373
2024-11-15,6.5,1.2562109309900162,1.2562109309900162
2024-11-18,3.25,-0.2643423374336533,-0.2643423374336533
2024-11-19,2.75,-0.4982736094988332,-0.4982736094988332
2024-11-20,2.75,-0.4982736094988332,-0.4982736094988332
2024-11-21,3.25,-0.2643423374336533,-0.2643423374336533
2024-11-25,4.5,0.32048584272929653,0.32048584272929653
2024-11-26,2.0,-0.8491705175966031,-0.8491705175966031
2024-11-29,5.0,0.5544171147944764,0.5544171147944764
2024-12-02,5.0,0.5544171147944764,0.5544171147944764
2024-12-03,5.75,0.9053140228922464,0.9053140228922464
2024-12-04,3.5,-0.14737670140106332,-0.14737670140106332
2024-12-05,5.25,0.6713827508270664,0.6713827508270664
2024-12-10,3.75,-0.030411065368473364,-0.030411065368473364
2024-12-13,2.5,-0.6152392455314232,-0.6152392455314232
2024-12-16,1.75,-0.966136153629193,-0.966136153629193
2024-12-17,1.75,-0.966136153629193,-0.966136153629193
2024-12-18,15.5,5.466973828163255,5.466973828163255
2024-12-23,4.0,0.08655457066411659,0.08655457066411659
2024-12-24,3.25,-0.2643423374336533,-0.2643423374336533
2024-12-26,6.0,1.0222796589248364,1.0222796589248364
2024-12-27,2.5,-0.6152392455314232,-0.6152392455314232
2024-12-30,2.25,-0.7322048815640132,-0.7322048815640132
2024-12-31,2.25,-0.7322048815640132,-0.7322048815640132
2025-01-02,4.25,0.20352020669670656,0.20352020669670656
2025-01-03,4.0,0.08655457066411659,0.08655457066411659
2025-01-06,3.0,-0.38130797346624323,-0.38130797346624323
2025-01-07,3.25,-0.2643423374336533,-0.2643423374336533
2025-01-08,4.25,0.20352020669670656,0.20352020669670656
2025-01-09,2.5,-0.6152392455314232,-0.6152392455314232
2025-01-10,4.5,0.32048584272929653,0.32048584272929653
2025-01-13,3.0,-0.38130797346624323,-0.38130797346624323
2025-01-14,2.75,-0.4982736094988332,-0.4982736094988332
2025-01-15,2.75,-0.4982736094988332,-0.4982736094988332
2025-01-16,3.5,-0.14737670140106332,-0.14737670140106332
2025-01-17,2.75,-0.4982736094988332,-0.4982736094988332
2025-01-20,2.75,-0.4982736094988332,-0.4982736094988332
2025-01-21,2.25,-0.7322048815640132,-0.7322048815640132
2025-01-22,2.25,-0.7322048815640132,-0.7322048815640132
2025-01-23,2.5,-0.6152392455314232,-0.6152392455314232
2025-01-24,3.0,-0.38130797346624323,-0.38130797346624323
2025-01-27,3.5,-0.14737670140106332,-0.14737670140106332
2025-01-28,3.5,-0.14737670140106332,-0.14737670140106332
2025-01-29,6.0,1.0222796589248364,1.0222796589248364
2025-01-30,2.5,-0.6152392455314232,-0.6152392455314232
2025-01-31,4.25,0.20352020669670656,0.20352020669670656
