Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.027445724033319806,0.027445724033319806
2024-11-05,5.0,0.3453586940859429,0.3453586940859429
2024-11-06,6.75,1.0871556242087301,1.0871556242087301
2024-11-07,5.5,0.5573006741210249,0.5573006741210249
2024-11-08,2.75,-0.6083802160719264,-0.6083802160719264
2024-11-11,1.25,-1.2442061561771725,-1.2442061561771725
2024-11-12,3.5,-0.2904672460193033,-0.2904672460193033
2024-11-15,6.5,0.9811846341911891,0.9811846341911891
2024-11-18,3.25,-0.3964382360368443,-0.3964382360368443
2024-11-19,2.75,-0.6083802160719264,-0.6083802160719264
2024-11-20,2.75,-0.6083802160719264,-0.6083802160719264
2024-11-21,3.25,-0.3964382360368443,-0.3964382360368443
2024-11-22,1.75,-1.0322641761420905,-1.0322641761420905
2024-11-25,4.5,0.13341671405086084,0.13341671405086084
2024-11-26,2.0,-0.9262931861245495,-0.9262931861245495
2024-11-29,5.0,0.3453586940859429,0.3453586940859429
2024-12-02,5.0,0.3453586940859429,0.3453586940859429
2024-12-03,5.75,0.663271664138566,0.663271664138566
2024-12-04,3.5,-0.2904672460193033,-0.2904672460193033
2024-12-05,5.25,0.4513296841034839,0.4513296841034839
2024-12-09,3.25,-0.3964382360368443,-0.3964382360368443
2024-12-10,3.75,-0.18449625600176225,-0.18449625600176225
2024-12-13,2.5,-0.7143512060894673,-0.7143512060894673
2024-12-16,1.75,-1.0322641761420905,-1.0322641761420905
2024-12-17,1.75,-1.0322641761420905,-1.0322641761420905
2024-12-18,15.5,4.796140274822666,4.796140274822666
2024-12-23,4.0,-0.07852526598422122,-0.07852526598422122
2024-12-24,3.25,-0.3964382360368443,-0.3964382360368443
2024-12-26,6.0,0.769242654156107,0.769242654156107
2024-12-27,2.5,-0.7143512060894673,-0.7143512060894673
2024-12-30,2.25,-0.8203221961070084,-0.8203221961070084
2024-12-31,2.25,-0.8203221961070084,-0.8203221961070084
2025-01-02,4.25,0.027445724033319806,0.027445724033319806
2025-01-03,2.75,-0.6083802160719264,-0.6083802160719264
2025-01-06,2.5,-0.7143512060894673,-0.7143512060894673
2025-01-07,2.25,-0.8203221961070084,-0.8203221961070084
2025-01-08,3.0,-0.5024092260543853,-0.5024092260543853
2025-01-09,2.5,-0.7143512060894673,-0.7143512060894673
2025-01-13,3.0,-0.5024092260543853,-0.5024092260543853
2025-01-16,3.5,-0.2904672460193033,-0.2904672460193033
2025-01-17,2.75,-0.6083802160719264,-0.6083802160719264
2025-01-20,2.75,-0.6083802160719264,-0.6083802160719264
2025-01-21,2.25,-0.8203221961070084,-0.8203221961070084
2025-01-22,2.25,-0.8203221961070084,-0.8203221961070084
2025-01-23,2.5,-0.7143512060894673,-0.7143512060894673
2025-01-24,3.0,-0.5024092260543853,-0.5024092260543853
2025-01-27,3.5,-0.2904672460193033,-0.2904672460193033
2025-01-28,3.25,-0.3964382360368443,-0.3964382360368443
2025-01-29,6.0,0.769242654156107,0.769242654156107
2025-02-03,5.0,0.3453586940859429,0.3453586940859429
2025-02-04,3.0,-0.5024092260543853,-0.5024092260543853
2025-02-05,2.25,-0.8203221961070084,-0.8203221961070084
2025-02-06,4.25,0.027445724033319806,0.027445724033319806
2025-02-10,3.75,-0.18449625600176225,-0.18449625600176225
2025-02-11,2.0,-0.9262931861245495,-0.9262931861245495
2025-02-14,8.0,1.6170105742964351,1.6170105742964351
2025-02-17,1.25,-1.2442061561771725,-1.2442061561771725
2025-02-18,1.75,-1.0322641761420905,-1.0322641761420905
2025-02-19,2.75,-0.6083802160719264,-0.6083802160719264
2025-02-20,3.5,-0.2904672460193033,-0.2904672460193033
2025-02-21,2.5,-0.7143512060894673,-0.7143512060894673
2025-02-24,5.0,0.3453586940859429,0.3453586940859429
2025-02-25,5.0,0.3453586940859429,0.3453586940859429
2025-02-26,4.0,-0.07852526598422122,-0.07852526598422122
2025-03-03,3.5,-0.2904672460193033,-0.2904672460193033
2025-03-04,4.5,0.13341671405086084,0.13341671405086084
2025-03-05,6.0,0.769242654156107,0.769242654156107
2025-03-06,6.5,0.9811846341911891,0.9811846341911891
2025-03-10,4.0,-0.07852526598422122,-0.07852526598422122
2025-03-11,3.75,-0.18449625600176225,-0.18449625600176225
2025-03-14,3.25,-0.3964382360368443,-0.3964382360368443
2025-03-17,6.75,1.0871556242087301,1.0871556242087301
2025-03-18,3.75,-0.18449625600176225,-0.18449625600176225
2025-03-19,4.5,0.13341671405086084,0.13341671405086084
2025-03-20,4.25,0.027445724033319806,0.027445724033319806
2025-03-21,2.5,-0.7143512060894673,-0.7143512060894673
2025-03-24,2.0,-0.9262931861245495,-0.9262931861245495
2025-03-25,4.25,0.027445724033319806,0.027445724033319806
2025-03-26,2.5,-0.7143512060894673,-0.7143512060894673
2025-03-31,4.0,-0.07852526598422122,-0.07852526598422122
2025-04-01,5.0,0.3453586940859429,0.3453586940859429
2025-04-02,4.25,0.027445724033319806,0.027445724033319806
2025-04-03,10.5,2.6767204744718454,2.6767204744718454
2025-04-04,11.75,3.2065754245595506,3.2065754245595506
2025-04-07,10.75,2.7826914644893863,2.7826914644893863
2025-04-08,13.25,3.842401364664797,3.842401364664797
2025-04-09,13.75,4.05434334469988,4.05434334469988
2025-04-14,6.5,0.9811846341911891,0.9811846341911891
2025-04-15,6.75,1.0871556242087301,1.0871556242087301
2025-04-16,4.5,0.13341671405086084,0.13341671405086084
2025-04-17,4.5,0.13341671405086084,0.13341671405086084
2025-04-21,6.25,0.875213644173648,0.875213644173648
2025-04-22,3.5,-0.2904672460193033,-0.2904672460193033
2025-04-23,3.5,-0.2904672460193033,-0.2904672460193033
2025-04-24,5.0,0.3453586940859429,0.3453586940859429
2025-04-25,2.75,-0.6083802160719264,-0.6083802160719264
2025-04-28,3.25,-0.3964382360368443,-0.3964382360368443
2025-04-29,4.5,0.13341671405086084,0.13341671405086084
2025-05-01,3.75,-0.18449625600176225,-0.18449625600176225
2025-05-05,4.5,0.13341671405086084,0.13341671405086084
2025-05-06,3.25,-0.3964382360368443,-0.3964382360368443
2025-05-07,4.75,0.23938770406840187,0.23938770406840187
2025-05-08,4.25,0.027445724033319806,0.027445724033319806
2025-05-09,2.0,-0.9262931861245495,-0.9262931861245495
2025-05-12,4.25,0.027445724033319806,0.027445724033319806
2025-05-14,4.5,0.13341671405086084,0.13341671405086084
2025-05-16,2.75,-0.6083802160719264,-0.6083802160719264
2025-05-19,5.25,0.4513296841034839,0.4513296841034839
2025-05-20,3.0,-0.5024092260543853,-0.5024092260543853
2025-05-21,2.25,-0.8203221961070084,-0.8203221961070084
2025-05-22,4.75,0.23938770406840187,0.23938770406840187
2025-05-23,9.75,2.3588075044192225,2.3588075044192225
2025-05-26,2.5,-0.7143512060894673,-0.7143512060894673
2025-05-27,2.5,-0.7143512060894673,-0.7143512060894673
2025-05-28,5.5,0.5573006741210249,0.5573006741210249
2025-06-02,2.25,-0.8203221961070084,-0.8203221961070084
2025-06-03,3.25,-0.3964382360368443,-0.3964382360368443
2025-06-04,1.75,-1.0322641761420905,-1.0322641761420905
2025-06-05,6.5,0.9811846341911891,0.9811846341911891
2025-06-09,3.0,-0.5024092260543853,-0.5024092260543853
2025-06-10,2.0,-0.9262931861245495,-0.9262931861245495
2025-06-13,6.0,0.769242654156107,0.769242654156107
2025-06-16,4.75,0.23938770406840187,0.23938770406840187
