Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0065601035796846565,-0.0065601035796846565
2024-11-05,5.0,0.28536450571628375,0.28536450571628375
2024-11-06,6.75,0.9665219274068767,0.9665219274068767
2024-11-07,5.5,0.47998091191359604,0.47998091191359604
2024-11-11,1.25,-1.1742585407635584,-1.1742585407635584
2024-11-15,6.5,0.8692137243082205,0.8692137243082205
2024-11-18,3.25,-0.3957929159743092,-0.3957929159743092
2024-11-19,2.75,-0.5904093221716215,-0.5904093221716215
2024-11-20,2.75,-0.5904093221716215,-0.5904093221716215
2024-11-21,3.25,-0.3957929159743092,-0.3957929159743092
2024-11-25,4.5,0.09074809951897148,0.09074809951897148
2024-11-26,2.0,-0.8823339314675899,-0.8823339314675899
2024-11-29,5.0,0.28536450571628375,0.28536450571628375
2024-12-02,5.0,0.28536450571628375,0.28536450571628375
2024-12-03,5.75,0.5772891150122522,0.5772891150122522
2024-12-04,3.5,-0.2984847128756531,-0.2984847128756531
2024-12-05,5.25,0.3826727088149399,0.3826727088149399
2024-12-10,3.75,-0.20117650977699694,-0.20117650977699694
2024-12-13,2.5,-0.6877175252702776,-0.6877175252702776
2024-12-16,1.75,-0.979642134566246,-0.979642134566246
2024-12-17,1.75,-0.979642134566246,-0.979642134566246
2024-12-18,15.5,4.372309035859842,4.372309035859842
2024-12-23,4.0,-0.1038683066783408,-0.1038683066783408
2024-12-24,3.25,-0.3957929159743092,-0.3957929159743092
2024-12-26,6.0,0.6745973181109083,0.6745973181109083
2024-12-27,2.5,-0.6877175252702776,-0.6877175252702776
2024-12-30,2.25,-0.7850257283689338,-0.7850257283689338
2024-12-31,2.25,-0.7850257283689338,-0.7850257283689338
2025-01-02,4.25,-0.0065601035796846565,-0.0065601035796846565
2025-01-03,2.75,-0.5904093221716215,-0.5904093221716215
2025-01-06,2.5,-0.6877175252702776,-0.6877175252702776
2025-01-07,2.25,-0.7850257283689338,-0.7850257283689338
2025-01-08,3.0,-0.49310111907296533,-0.49310111907296533
2025-01-09,2.5,-0.6877175252702776,-0.6877175252702776
2025-01-16,3.5,-0.2984847128756531,-0.2984847128756531
2025-01-17,2.75,-0.5904093221716215,-0.5904093221716215
2025-01-20,2.75,-0.5904093221716215,-0.5904093221716215
2025-01-21,2.25,-0.7850257283689338,-0.7850257283689338
2025-01-22,2.25,-0.7850257283689338,-0.7850257283689338
2025-01-23,2.5,-0.6877175252702776,-0.6877175252702776
2025-01-27,3.5,-0.2984847128756531,-0.2984847128756531
2025-01-28,3.25,-0.3957929159743092,-0.3957929159743092
2025-01-29,6.0,0.6745973181109083,0.6745973181109083
2025-02-03,5.0,0.28536450571628375,0.28536450571628375
2025-02-04,3.0,-0.49310111907296533,-0.49310111907296533
2025-02-05,2.25,-0.7850257283689338,-0.7850257283689338
2025-02-06,4.25,-0.0065601035796846565,-0.0065601035796846565
2025-02-11,2.0,-0.8823339314675899,-0.8823339314675899
2025-02-14,8.0,1.4530629429001574,1.4530629429001574
2025-02-17,1.25,-1.1742585407635584,-1.1742585407635584
2025-02-18,1.75,-0.979642134566246,-0.979642134566246
2025-02-19,2.75,-0.5904093221716215,-0.5904093221716215
2025-02-20,3.5,-0.2984847128756531,-0.2984847128756531
2025-02-24,5.0,0.28536450571628375,0.28536450571628375
2025-02-25,5.0,0.28536450571628375,0.28536450571628375
2025-02-26,4.0,-0.1038683066783408,-0.1038683066783408
2025-03-03,3.5,-0.2984847128756531,-0.2984847128756531
2025-03-04,4.5,0.09074809951897148,0.09074809951897148
2025-03-05,6.0,0.6745973181109083,0.6745973181109083
2025-03-06,6.5,0.8692137243082205,0.8692137243082205
2025-03-11,3.75,-0.20117650977699694,-0.20117650977699694
2025-03-17,6.75,0.9665219274068767,0.9665219274068767
2025-03-18,3.75,-0.20117650977699694,-0.20117650977699694
2025-03-19,4.5,0.09074809951897148,0.09074809951897148
2025-03-20,4.25,-0.0065601035796846565,-0.0065601035796846565
2025-03-21,2.5,-0.6877175252702776,-0.6877175252702776
2025-03-24,2.0,-0.8823339314675899,-0.8823339314675899
2025-03-25,1.75,-0.979642134566246,-0.979642134566246
2025-03-26,2.5,-0.6877175252702776,-0.6877175252702776
2025-03-31,4.0,-0.1038683066783408,-0.1038683066783408
2025-04-01,4.25,-0.0065601035796846565,-0.0065601035796846565
2025-04-02,4.25,-0.0065601035796846565,-0.0065601035796846565
2025-04-03,10.5,2.4261449738867187,2.4261449738867187
2025-04-07,10.75,2.5234531769853747,2.5234531769853747
2025-04-08,13.25,3.4965352079719367,3.4965352079719367
2025-04-09,13.75,3.691151614169249,3.691151614169249
2025-04-15,6.75,0.9665219274068767,0.9665219274068767
2025-04-16,4.5,0.09074809951897148,0.09074809951897148
2025-04-17,4.5,0.09074809951897148,0.09074809951897148
2025-04-21,6.25,0.7719055212095645,0.7719055212095645
2025-04-22,3.5,-0.2984847128756531,-0.2984847128756531
2025-04-23,3.5,-0.2984847128756531,-0.2984847128756531
2025-04-24,5.0,0.28536450571628375,0.28536450571628375
2025-04-28,3.25,-0.3957929159743092,-0.3957929159743092
2025-04-29,4.5,0.09074809951897148,0.09074809951897148
2025-05-01,3.75,-0.20117650977699694,-0.20117650977699694
2025-05-05,4.5,0.09074809951897148,0.09074809951897148
2025-05-06,3.25,-0.3957929159743092,-0.3957929159743092
2025-05-07,2.0,-0.8823339314675899,-0.8823339314675899
