Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.012000392458812468,0.012000392458812468
2024-11-05,5.0,0.31543888748878796,0.31543888748878796
2024-11-06,6.75,1.0234620425587306,1.0234620425587306
2024-11-07,5.5,0.5177312175087716,0.5177312175087716
2024-11-08,2.75,-0.5948765976011384,-0.5948765976011384
2024-11-11,1.25,-1.2017535876610894,-1.2017535876610894
2024-11-12,3.5,-0.291438102571163,-0.291438102571163
2024-11-15,6.5,0.9223158775487389,0.9223158775487389
2024-11-18,3.25,-0.39258426758115483,-0.39258426758115483
2024-11-19,2.75,-0.5948765976011384,-0.5948765976011384
2024-11-20,2.75,-0.5948765976011384,-0.5948765976011384
2024-11-21,3.25,-0.39258426758115483,-0.39258426758115483
2024-11-22,1.75,-0.9994612576411057,-0.9994612576411057
2024-11-25,4.5,0.11314655746880428,0.11314655746880428
2024-11-26,2.0,-0.898315092631114,-0.898315092631114
2024-11-29,5.0,0.31543888748878796,0.31543888748878796
2024-12-02,5.0,0.31543888748878796,0.31543888748878796
2024-12-03,5.75,0.6188773825187633,0.6188773825187633
2024-12-04,3.5,-0.291438102571163,-0.291438102571163
2024-12-05,5.25,0.41658505249877975,0.41658505249877975
2024-12-09,3.25,-0.39258426758115483,-0.39258426758115483
2024-12-10,3.75,-0.1902919375611712,-0.1902919375611712
2024-12-13,2.5,-0.6960227626111303,-0.6960227626111303
2024-12-16,1.75,-0.9994612576411057,-0.9994612576411057
2024-12-17,1.75,-0.9994612576411057,-0.9994612576411057
2024-12-18,15.5,4.5635778179084445,4.5635778179084445
2024-12-23,4.0,-0.08914577255117935,-0.08914577255117935
2024-12-24,3.25,-0.39258426758115483,-0.39258426758115483
2024-12-26,6.0,0.7200235475287552,0.7200235475287552
2024-12-27,2.5,-0.6960227626111303,-0.6960227626111303
2024-12-30,2.25,-0.7971689276211221,-0.7971689276211221
2024-12-31,2.25,-0.7971689276211221,-0.7971689276211221
2025-01-02,4.25,0.012000392458812468,0.012000392458812468
2025-01-03,2.75,-0.5948765976011384,-0.5948765976011384
2025-01-06,2.5,-0.6960227626111303,-0.6960227626111303
2025-01-07,2.25,-0.7971689276211221,-0.7971689276211221
2025-01-08,3.0,-0.49373043259114663,-0.49373043259114663
2025-01-09,2.5,-0.6960227626111303,-0.6960227626111303
2025-01-13,3.0,-0.49373043259114663,-0.49373043259114663
2025-01-16,3.5,-0.291438102571163,-0.291438102571163
2025-01-17,2.75,-0.5948765976011384,-0.5948765976011384
2025-01-20,2.75,-0.5948765976011384,-0.5948765976011384
2025-01-21,2.25,-0.7971689276211221,-0.7971689276211221
2025-01-22,2.25,-0.7971689276211221,-0.7971689276211221
2025-01-23,2.5,-0.6960227626111303,-0.6960227626111303
2025-01-24,3.0,-0.49373043259114663,-0.49373043259114663
2025-01-27,3.5,-0.291438102571163,-0.291438102571163
2025-01-28,3.25,-0.39258426758115483,-0.39258426758115483
2025-01-29,6.0,0.7200235475287552,0.7200235475287552
2025-02-03,5.0,0.31543888748878796,0.31543888748878796
2025-02-04,3.0,-0.49373043259114663,-0.49373043259114663
2025-02-05,2.25,-0.7971689276211221,-0.7971689276211221
2025-02-06,4.25,0.012000392458812468,0.012000392458812468
