Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.35435713794599205,0.35435713794599205
2024-11-05,7.0,2.3262503879278067,2.3262503879278067
2024-11-06,6.75,2.1469873652021874,2.1469873652021874
2024-11-08,2.75,-0.721220998407725,-0.721220998407725
2024-11-14,4.25,0.35435713794599205,0.35435713794599205
2024-11-15,6.5,1.9677243424765676,1.9677243424765676
2024-11-18,3.25,-0.362694952956486,-0.362694952956486
2024-11-19,2.75,-0.721220998407725,-0.721220998407725
2024-11-20,2.75,-0.721220998407725,-0.721220998407725
2024-11-22,1.75,-1.4382730893102031,-1.4382730893102031
2024-11-25,4.5,0.5336201606716116,0.5336201606716116
2024-11-27,5.25,1.07140922884847,1.07140922884847
2024-11-29,5.0,0.8921462061228506,0.8921462061228506
2024-12-02,5.0,0.8921462061228506,0.8921462061228506
2024-12-03,6.25,1.7884613197509482,1.7884613197509482
2024-12-04,5.0,0.8921462061228506,0.8921462061228506
2024-12-06,3.75,-0.004168907505246973,-0.004168907505246973
2024-12-09,3.25,-0.362694952956486,-0.362694952956486
2024-12-12,4.0,0.17509411522037255,0.17509411522037255
2024-12-13,2.5,-0.9004840211333446,-0.9004840211333446
2024-12-16,1.75,-1.4382730893102031,-1.4382730893102031
2024-12-17,1.75,-1.4382730893102031,-1.4382730893102031
2024-12-20,5.0,0.8921462061228506,0.8921462061228506
2024-12-23,4.5,0.5336201606716116,0.5336201606716116
2024-12-24,3.25,-0.362694952956486,-0.362694952956486
2024-12-26,6.0,1.6091982970253287,1.6091982970253287
2024-12-27,2.5,-0.9004840211333446,-0.9004840211333446
2024-12-30,2.5,-0.9004840211333446,-0.9004840211333446
2024-12-31,2.25,-1.079747043858964,-1.079747043858964
2025-01-02,4.25,0.35435713794599205,0.35435713794599205
2025-01-03,4.0,0.17509411522037255,0.17509411522037255
2025-01-06,3.0,-0.5419579756821055,-0.5419579756821055
2025-01-07,3.25,-0.362694952956486,-0.362694952956486
2025-01-08,4.25,0.35435713794599205,0.35435713794599205
2025-01-09,2.5,-0.9004840211333446,-0.9004840211333446
2025-01-10,4.5,0.5336201606716116,0.5336201606716116
2025-01-13,3.0,-0.5419579756821055,-0.5419579756821055
2025-01-14,2.75,-0.721220998407725,-0.721220998407725
2025-01-15,2.75,-0.721220998407725,-0.721220998407725
2025-01-16,3.5,-0.18343193023086649,-0.18343193023086649
2025-01-17,2.75,-0.721220998407725,-0.721220998407725
2025-01-20,2.75,-0.721220998407725,-0.721220998407725
2025-01-21,2.25,-1.079747043858964,-1.079747043858964
