Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17967324169364532,0.17967324169364532
2024-11-05,5.0,0.5274279030361845,0.5274279030361845
2024-11-06,6.75,1.338855446168776,1.338855446168776
2024-11-07,5.5,0.7592643439312107,0.7592643439312107
2024-11-11,1.25,-1.2113454036765114,-1.2113454036765114
2024-11-15,6.5,1.222937225721263,1.222937225721263
2024-11-18,3.25,-0.28399964009640694,-0.28399964009640694
2024-11-19,2.75,-0.5158360809914331,-0.5158360809914331
2024-11-20,2.75,-0.5158360809914331,-0.5158360809914331
2024-11-21,3.25,-0.28399964009640694,-0.28399964009640694
2024-11-25,4.5,0.2955914621411584,0.2955914621411584
2024-11-26,2.0,-0.8635907423339723,-0.8635907423339723
2024-11-29,5.0,0.5274279030361845,0.5274279030361845
2024-12-02,5.0,0.5274279030361845,0.5274279030361845
2024-12-03,5.75,0.8751825643787237,0.8751825643787237
2024-12-04,3.5,-0.16808141964889386,-0.16808141964889386
2024-12-05,5.25,0.6433461234836976,0.6433461234836976
2024-12-10,3.75,-0.052163199201380794,-0.052163199201380794
2024-12-13,2.5,-0.6317543014389461,-0.6317543014389461
2024-12-16,1.75,-0.9795089627814852,-0.9795089627814852
2024-12-17,1.75,-0.9795089627814852,-0.9795089627814852
2024-12-18,15.5,5.395993161831733,5.395993161831733
2024-12-23,4.0,0.06375502124613226,0.06375502124613226
2024-12-24,3.25,-0.28399964009640694,-0.28399964009640694
2024-12-26,6.0,0.9911007848262368,0.9911007848262368
2024-12-27,2.5,-0.6317543014389461,-0.6317543014389461
2024-12-30,2.25,-0.7476725218864592,-0.7476725218864592
2024-12-31,2.25,-0.7476725218864592,-0.7476725218864592
2025-01-02,4.25,0.17967324169364532,0.17967324169364532
2025-01-03,2.75,-0.5158360809914331,-0.5158360809914331
2025-01-06,2.5,-0.6317543014389461,-0.6317543014389461
2025-01-07,2.25,-0.7476725218864592,-0.7476725218864592
2025-01-08,3.0,-0.39991786054392,-0.39991786054392
2025-01-09,2.5,-0.6317543014389461,-0.6317543014389461
2025-01-16,3.5,-0.16808141964889386,-0.16808141964889386
2025-01-17,2.75,-0.5158360809914331,-0.5158360809914331
2025-01-20,2.75,-0.5158360809914331,-0.5158360809914331
2025-01-21,2.25,-0.7476725218864592,-0.7476725218864592
2025-01-22,2.25,-0.7476725218864592,-0.7476725218864592
2025-01-23,2.5,-0.6317543014389461,-0.6317543014389461
2025-01-27,3.5,-0.16808141964889386,-0.16808141964889386
2025-01-28,3.25,-0.28399964009640694,-0.28399964009640694
2025-01-29,6.0,0.9911007848262368,0.9911007848262368
2025-02-03,5.0,0.5274279030361845,0.5274279030361845
2025-02-04,3.0,-0.39991786054392,-0.39991786054392
2025-02-05,2.25,-0.7476725218864592,-0.7476725218864592
2025-02-06,4.25,0.17967324169364532,0.17967324169364532
2025-02-11,2.0,-0.8635907423339723,-0.8635907423339723
2025-02-14,8.0,1.9184465484063413,1.9184465484063413
2025-02-17,1.25,-1.2113454036765114,-1.2113454036765114
2025-02-18,1.75,-0.9795089627814852,-0.9795089627814852
2025-02-19,2.75,-0.5158360809914331,-0.5158360809914331
2025-02-20,3.5,-0.16808141964889386,-0.16808141964889386
2025-02-24,5.0,0.5274279030361845,0.5274279030361845
2025-02-25,5.0,0.5274279030361845,0.5274279030361845
2025-02-26,4.0,0.06375502124613226,0.06375502124613226
2025-03-03,3.5,-0.16808141964889386,-0.16808141964889386
2025-03-04,4.5,0.2955914621411584,0.2955914621411584
2025-03-05,6.0,0.9911007848262368,0.9911007848262368
2025-03-06,6.25,1.1070190052737499,1.1070190052737499
