Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2387195323000591,0.2387195323000591
2024-11-05,5.0,0.5788948658276435,0.5788948658276435
2024-11-06,6.75,1.3726373107253402,1.3726373107253402
2024-11-07,5.5,0.8056784215126996,0.8056784215126996
2024-11-11,1.25,-1.1219818018102783,-1.1219818018102783
2024-11-15,6.5,1.259245532882812,1.259245532882812
2024-11-18,3.25,-0.21484757907005333,-0.21484757907005333
2024-11-19,2.75,-0.44163113475510957,-0.44163113475510957
2024-11-20,2.75,-0.44163113475510957,-0.44163113475510957
2024-11-21,3.25,-0.21484757907005333,-0.21484757907005333
2024-11-25,4.5,0.35211131014258723,0.35211131014258723
2024-11-26,2.0,-0.7818064682826938,-0.7818064682826938
2024-11-29,5.0,0.5788948658276435,0.5788948658276435
2024-12-02,5.0,0.5788948658276435,0.5788948658276435
2024-12-03,5.75,0.9190701993552277,0.9190701993552277
2024-12-04,3.5,-0.10145580122752522,-0.10145580122752522
2024-12-05,5.25,0.6922866436701716,0.6922866436701716
2024-12-10,3.75,0.011935976615002895,0.011935976615002895
2024-12-13,2.5,-0.5550229125976377,-0.5550229125976377
2024-12-16,1.75,-0.895198246125222,-0.895198246125222
2024-12-17,1.75,-0.895198246125222,-0.895198246125222
2024-12-18,15.5,5.3413495352138245,5.3413495352138245
2024-12-23,4.0,0.125327754457531,0.125327754457531
2024-12-24,3.25,-0.21484757907005333,-0.21484757907005333
2024-12-26,6.0,1.032461977197756,1.032461977197756
2024-12-27,2.5,-0.5550229125976377,-0.5550229125976377
2024-12-30,2.25,-0.6684146904401658,-0.6684146904401658
2024-12-31,2.25,-0.6684146904401658,-0.6684146904401658
2025-01-02,4.25,0.2387195323000591,0.2387195323000591
2025-01-03,2.75,-0.44163113475510957,-0.44163113475510957
2025-01-06,2.5,-0.5550229125976377,-0.5550229125976377
2025-01-07,2.25,-0.6684146904401658,-0.6684146904401658
2025-01-08,3.0,-0.32823935691258144,-0.32823935691258144
2025-01-09,2.5,-0.5550229125976377,-0.5550229125976377
2025-01-16,3.5,-0.10145580122752522,-0.10145580122752522
2025-01-17,2.75,-0.44163113475510957,-0.44163113475510957
2025-01-20,2.75,-0.44163113475510957,-0.44163113475510957
2025-01-21,2.25,-0.6684146904401658,-0.6684146904401658
2025-01-22,2.25,-0.6684146904401658,-0.6684146904401658
2025-01-23,2.5,-0.5550229125976377,-0.5550229125976377
2025-01-27,3.5,-0.10145580122752522,-0.10145580122752522
2025-01-28,3.25,-0.21484757907005333,-0.21484757907005333
2025-01-29,6.0,1.032461977197756,1.032461977197756
2025-02-03,5.0,0.5788948658276435,0.5788948658276435
2025-02-04,3.0,-0.32823935691258144,-0.32823935691258144
2025-02-05,2.25,-0.6684146904401658,-0.6684146904401658
2025-02-06,4.25,0.2387195323000591,0.2387195323000591
2025-02-11,2.0,-0.7818064682826938,-0.7818064682826938
2025-02-14,8.0,1.9395961999379807,1.9395961999379807
2025-02-17,1.25,-1.1219818018102783,-1.1219818018102783
2025-02-18,1.75,-0.895198246125222,-0.895198246125222
2025-02-19,2.75,-0.44163113475510957,-0.44163113475510957
2025-02-20,3.5,-0.10145580122752522,-0.10145580122752522
2025-02-24,5.0,0.5788948658276435,0.5788948658276435
2025-02-25,5.0,0.5788948658276435,0.5788948658276435
2025-02-26,4.0,0.125327754457531,0.125327754457531
2025-03-03,0.75,-1.3487653574953344,-1.3487653574953344
