Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.036769251544045096,0.036769251544045096
2024-11-05,5.0,0.3566617399772372,0.3566617399772372
2024-11-06,6.75,1.103077546321352,1.103077546321352
2024-11-07,5.5,0.5699233989326986,0.5699233989326986
2024-11-08,2.75,-0.603015725322339,-0.603015725322339
2024-11-11,1.25,-1.2428007021887233,-1.2428007021887233
2024-11-12,3.5,-0.283123236889147,-0.283123236889147
2024-11-15,6.5,0.9964467168436214,0.9964467168436214
2024-11-18,3.25,-0.3897540663668777,-0.3897540663668777
2024-11-19,2.75,-0.603015725322339,-0.603015725322339
2024-11-20,2.75,-0.603015725322339,-0.603015725322339
2024-11-21,3.25,-0.3897540663668777,-0.3897540663668777
2024-11-22,1.75,-1.0295390432332618,-1.0295390432332618
2024-11-25,4.5,0.1434000810217758,0.1434000810217758
2024-11-26,2.0,-0.9229082137555312,-0.9229082137555312
2024-11-29,5.0,0.3566617399772372,0.3566617399772372
2024-12-02,5.0,0.3566617399772372,0.3566617399772372
2024-12-03,5.75,0.6765542284104293,0.6765542284104293
2024-12-04,3.5,-0.283123236889147,-0.283123236889147
2024-12-05,5.25,0.4632925694549679,0.4632925694549679
2024-12-09,3.25,-0.3897540663668777,-0.3897540663668777
2024-12-10,3.75,-0.1764924074114163,-0.1764924074114163
2024-12-13,2.5,-0.7096465548000698,-0.7096465548000698
2024-12-16,1.75,-1.0295390432332618,-1.0295390432332618
2024-12-17,1.75,-1.0295390432332618,-1.0295390432332618
2024-12-18,15.5,4.835156578041927,4.835156578041927
2024-12-23,4.0,-0.06986157793368561,-0.06986157793368561
2024-12-24,3.25,-0.3897540663668777,-0.3897540663668777
2024-12-26,6.0,0.78318505788816,0.78318505788816
2024-12-27,2.5,-0.7096465548000698,-0.7096465548000698
2024-12-30,2.25,-0.8162773842778005,-0.8162773842778005
2024-12-31,2.25,-0.8162773842778005,-0.8162773842778005
2025-01-02,4.25,0.036769251544045096,0.036769251544045096
2025-01-03,2.75,-0.603015725322339,-0.603015725322339
2025-01-06,2.5,-0.7096465548000698,-0.7096465548000698
2025-01-07,2.25,-0.8162773842778005,-0.8162773842778005
2025-01-08,3.0,-0.4963848958446084,-0.4963848958446084
2025-01-09,2.5,-0.7096465548000698,-0.7096465548000698
2025-01-13,3.0,-0.4963848958446084,-0.4963848958446084
