Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.19469277171842164,0.19469277171842164
2024-11-05,5.0,0.5525065143360613,0.5525065143360613
2024-11-06,6.75,1.3874052471105538,1.3874052471105538
2024-11-07,5.5,0.7910490094144877,0.7910490094144877
2024-11-11,1.25,-1.2365621987521371,-1.2365621987521371
2024-11-15,6.5,1.2681339995713408,1.2681339995713408
2024-11-18,3.25,-0.28239221843843126,-0.28239221843843126
2024-11-19,2.75,-0.5209347135168577,-0.5209347135168577
2024-11-20,2.75,-0.5209347135168577,-0.5209347135168577
2024-11-21,3.25,-0.28239221843843126,-0.28239221843843126
2024-11-25,4.5,0.31396401925763484,0.31396401925763484
2024-11-26,2.0,-0.8787484561344974,-0.8787484561344974
2024-11-29,5.0,0.5525065143360613,0.5525065143360613
2024-12-02,5.0,0.5525065143360613,0.5525065143360613
2024-12-03,5.75,0.910320256953701,0.910320256953701
2024-12-04,3.5,-0.16312097089921804,-0.16312097089921804
2024-12-05,5.25,0.6717777618752745,0.6717777618752745
2024-12-10,3.75,-0.04384972336000481,-0.04384972336000481
2024-12-13,2.5,-0.640205961056071,-0.640205961056071
2024-12-16,1.75,-0.9980197036737106,-0.9980197036737106
2024-12-17,1.75,-0.9980197036737106,-0.9980197036737106
2024-12-18,15.5,5.561898910983016,5.561898910983016
2024-12-23,4.0,0.07542152417920842,0.07542152417920842
2024-12-24,3.25,-0.28239221843843126,-0.28239221843843126
2024-12-26,6.0,1.0295915044929143,1.0295915044929143
2024-12-27,2.5,-0.640205961056071,-0.640205961056071
2024-12-30,2.25,-0.7594772085952841,-0.7594772085952841
2024-12-31,2.25,-0.7594772085952841,-0.7594772085952841
2025-01-02,4.25,0.19469277171842164,0.19469277171842164
2025-01-03,2.75,-0.5209347135168577,-0.5209347135168577
2025-01-06,2.5,-0.640205961056071,-0.640205961056071
2025-01-07,2.25,-0.7594772085952841,-0.7594772085952841
2025-01-08,3.0,-0.40166346597764446,-0.40166346597764446
2025-01-09,2.5,-0.640205961056071,-0.640205961056071
2025-01-16,3.5,-0.16312097089921804,-0.16312097089921804
2025-01-17,2.75,-0.5209347135168577,-0.5209347135168577
2025-01-20,2.75,-0.5209347135168577,-0.5209347135168577
2025-01-21,2.25,-0.7594772085952841,-0.7594772085952841
2025-01-22,2.25,-0.7594772085952841,-0.7594772085952841
2025-01-23,2.5,-0.640205961056071,-0.640205961056071
2025-01-27,3.5,-0.16312097089921804,-0.16312097089921804
2025-01-28,3.25,-0.28239221843843126,-0.28239221843843126
2025-01-29,6.0,1.0295915044929143,1.0295915044929143
2025-02-03,5.0,0.5525065143360613,0.5525065143360613
2025-02-04,3.0,-0.40166346597764446,-0.40166346597764446
2025-02-05,2.25,-0.7594772085952841,-0.7594772085952841
2025-02-06,4.25,0.19469277171842164,0.19469277171842164
2025-02-11,2.0,-0.8787484561344974,-0.8787484561344974
2025-02-14,8.0,1.98376148480662,1.98376148480662
2025-02-17,1.25,-1.2365621987521371,-1.2365621987521371
2025-02-18,1.75,-0.9980197036737106,-0.9980197036737106
2025-02-19,2.75,-0.5209347135168577,-0.5209347135168577
2025-02-20,3.5,-0.16312097089921804,-0.16312097089921804
2025-02-24,5.0,0.5525065143360613,0.5525065143360613
2025-02-25,5.0,0.5525065143360613,0.5525065143360613
2025-02-26,4.0,0.07542152417920842,0.07542152417920842
2025-03-03,3.5,-0.16312097089921804,-0.16312097089921804
2025-03-04,4.5,0.31396401925763484,0.31396401925763484
2025-03-05,6.0,1.0295915044929143,1.0295915044929143
2025-03-06,6.5,1.2681339995713408,1.2681339995713408
2025-03-11,3.75,-0.04384972336000481,-0.04384972336000481
2025-03-17,6.75,1.3874052471105538,1.3874052471105538
2025-03-18,3.75,-0.04384972336000481,-0.04384972336000481
2025-03-19,4.5,0.31396401925763484,0.31396401925763484
2025-03-20,4.25,0.19469277171842164,0.19469277171842164
2025-03-21,2.5,-0.640205961056071,-0.640205961056071
2025-03-24,2.0,-0.8787484561344974,-0.8787484561344974
2025-03-25,1.75,-0.9980197036737106,-0.9980197036737106
