Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17972059667225418,0.17972059667225418
2024-11-05,5.0,0.5296021838107915,0.5296021838107915
2024-11-06,6.75,1.3459925538007118,1.3459925538007118
2024-11-07,5.5,0.762856575236483,0.762856575236483
2024-11-11,1.25,-1.219805751881895,-1.219805751881895
2024-11-15,6.5,1.229365358087866,1.229365358087866
2024-11-18,3.25,-0.2867881861791289,-0.2867881861791289
2024-11-19,2.75,-0.5200425776048204,-0.5200425776048204
2024-11-20,2.75,-0.5200425776048204,-0.5200425776048204
2024-11-21,3.25,-0.2867881861791289,-0.2867881861791289
2024-11-25,4.5,0.29634779238509995,0.29634779238509995
2024-11-26,2.0,-0.8699241647433577,-0.8699241647433577
2024-11-29,5.0,0.5296021838107915,0.5296021838107915
2024-12-02,5.0,0.5296021838107915,0.5296021838107915
2024-12-03,5.75,0.8794837709493287,0.8794837709493287
2024-12-04,3.5,-0.1701609904662831,-0.1701609904662831
2024-12-05,5.25,0.6462293795236372,0.6462293795236372
2024-12-10,3.75,-0.05353379475343736,-0.05353379475343736
2024-12-13,2.5,-0.6366697733176662,-0.6366697733176662
2024-12-16,1.75,-0.9865513604562034,-0.9865513604562034
2024-12-17,1.75,-0.9865513604562034,-0.9865513604562034
2024-12-18,15.5,5.427944403750313,5.427944403750313
2024-12-23,4.0,0.06309340095940841,0.06309340095940841
2024-12-24,3.25,-0.2867881861791289,-0.2867881861791289
2024-12-26,6.0,0.9961109666621745,0.9961109666621745
2024-12-27,2.5,-0.6366697733176662,-0.6366697733176662
2024-12-30,2.25,-0.7532969690305119,-0.7532969690305119
2024-12-31,2.25,-0.7532969690305119,-0.7532969690305119
2025-01-02,4.25,0.17972059667225418,0.17972059667225418
2025-01-03,2.75,-0.5200425776048204,-0.5200425776048204
2025-01-06,2.5,-0.6366697733176662,-0.6366697733176662
2025-01-07,2.25,-0.7532969690305119,-0.7532969690305119
2025-01-08,3.0,-0.4034153818919746,-0.4034153818919746
2025-01-09,2.5,-0.6366697733176662,-0.6366697733176662
2025-01-16,3.5,-0.1701609904662831,-0.1701609904662831
2025-01-17,2.75,-0.5200425776048204,-0.5200425776048204
2025-01-20,2.75,-0.5200425776048204,-0.5200425776048204
2025-01-21,2.25,-0.7532969690305119,-0.7532969690305119
2025-01-22,2.25,-0.7532969690305119,-0.7532969690305119
2025-01-23,2.5,-0.6366697733176662,-0.6366697733176662
2025-01-27,3.5,-0.1701609904662831,-0.1701609904662831
2025-01-28,3.25,-0.2867881861791289,-0.2867881861791289
2025-01-29,6.0,0.9961109666621745,0.9961109666621745
2025-02-03,5.0,0.5296021838107915,0.5296021838107915
2025-02-04,3.0,-0.4034153818919746,-0.4034153818919746
2025-02-05,2.25,-0.7532969690305119,-0.7532969690305119
2025-02-06,4.25,0.17972059667225418,0.17972059667225418
2025-02-11,2.0,-0.8699241647433577,-0.8699241647433577
2025-02-14,8.0,1.9291285323649403,1.9291285323649403
2025-02-17,1.25,-1.219805751881895,-1.219805751881895
2025-02-18,1.75,-0.9865513604562034,-0.9865513604562034
2025-02-19,2.75,-0.5200425776048204,-0.5200425776048204
2025-02-20,3.5,-0.1701609904662831,-0.1701609904662831
2025-02-24,5.0,0.5296021838107915,0.5296021838107915
2025-02-25,5.0,0.5296021838107915,0.5296021838107915
2025-02-26,4.0,0.06309340095940841,0.06309340095940841
2025-03-03,3.5,-0.1701609904662831,-0.1701609904662831
2025-03-04,4.5,0.29634779238509995,0.29634779238509995
2025-03-05,6.0,0.9961109666621745,0.9961109666621745
2025-03-06,6.5,1.229365358087866,1.229365358087866
2025-03-11,3.75,-0.05353379475343736,-0.05353379475343736
