Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17671961327078195,0.17671961327078195
2024-11-05,5.0,0.526515136445938,0.526515136445938
2024-11-06,6.75,1.342704690521302,1.342704690521302
2024-11-07,5.5,0.7597121518960419,0.7597121518960419
2024-11-11,1.25,-1.222462479429842,-1.222462479429842
2024-11-15,6.5,1.22610618279625,1.22610618279625
2024-11-18,3.25,-0.2896744176294261,-0.2896744176294261
2024-11-19,2.75,-0.5228714330795301,-0.5228714330795301
2024-11-20,2.75,-0.5228714330795301,-0.5228714330795301
2024-11-21,3.25,-0.2896744176294261,-0.2896744176294261
2024-11-25,4.5,0.29331812099583393,0.29331812099583393
2024-11-26,2.0,-0.872666956254686,-0.872666956254686
2024-11-29,5.0,0.526515136445938,0.526515136445938
2024-12-02,5.0,0.526515136445938,0.526515136445938
2024-12-03,5.75,0.8763106596210939,0.8763106596210939
2024-12-04,3.5,-0.17307590990437408,-0.17307590990437408
2024-12-05,5.25,0.6431136441709899,0.6431136441709899
2024-12-10,3.75,-0.05647740217932206,-0.05647740217932206
2024-12-13,2.5,-0.6394699408045821,-0.6394699408045821
2024-12-16,1.75,-0.989265463979738,-0.989265463979738
2024-12-17,1.75,-0.989265463979738,-0.989265463979738
2024-12-18,15.5,5.423652460898122,5.423652460898122
2024-12-23,4.0,0.060121105545729935,0.060121105545729935
2024-12-24,3.25,-0.2896744176294261,-0.2896744176294261
2024-12-26,6.0,0.992909167346146,0.992909167346146
2024-12-27,2.5,-0.6394699408045821,-0.6394699408045821
2024-12-30,2.25,-0.7560684485296341,-0.7560684485296341
2024-12-31,2.25,-0.7560684485296341,-0.7560684485296341
2025-01-02,4.25,0.17671961327078195,0.17671961327078195
2025-01-03,2.75,-0.5228714330795301,-0.5228714330795301
2025-01-06,2.5,-0.6394699408045821,-0.6394699408045821
2025-01-07,2.25,-0.7560684485296341,-0.7560684485296341
2025-01-08,3.0,-0.40627292535447806,-0.40627292535447806
2025-01-09,2.5,-0.6394699408045821,-0.6394699408045821
2025-01-16,3.5,-0.17307590990437408,-0.17307590990437408
2025-01-17,2.75,-0.5228714330795301,-0.5228714330795301
2025-01-20,2.75,-0.5228714330795301,-0.5228714330795301
2025-01-21,2.25,-0.7560684485296341,-0.7560684485296341
2025-01-22,2.25,-0.7560684485296341,-0.7560684485296341
2025-01-23,2.5,-0.6394699408045821,-0.6394699408045821
2025-01-27,3.5,-0.17307590990437408,-0.17307590990437408
2025-01-28,3.25,-0.2896744176294261,-0.2896744176294261
2025-01-29,6.0,0.992909167346146,0.992909167346146
2025-02-03,5.0,0.526515136445938,0.526515136445938
2025-02-04,3.0,-0.40627292535447806,-0.40627292535447806
2025-02-05,2.25,-0.7560684485296341,-0.7560684485296341
2025-02-06,4.25,0.17671961327078195,0.17671961327078195
2025-02-11,2.0,-0.872666956254686,-0.872666956254686
2025-02-14,8.0,1.925697229146562,1.925697229146562
2025-02-17,1.25,-1.222462479429842,-1.222462479429842
2025-02-18,1.75,-0.989265463979738,-0.989265463979738
2025-02-19,2.75,-0.5228714330795301,-0.5228714330795301
2025-02-20,3.5,-0.17307590990437408,-0.17307590990437408
2025-02-24,5.0,0.526515136445938,0.526515136445938
2025-02-25,5.0,0.526515136445938,0.526515136445938
2025-02-26,4.0,0.060121105545729935,0.060121105545729935
2025-03-03,3.5,-0.17307590990437408,-0.17307590990437408
2025-03-04,4.5,0.29331812099583393,0.29331812099583393
2025-03-05,6.0,0.992909167346146,0.992909167346146
2025-03-06,6.5,1.22610618279625,1.22610618279625
2025-03-11,3.75,-0.05647740217932206,-0.05647740217932206
2025-03-17,6.75,1.342704690521302,1.342704690521302
2025-03-18,3.75,-0.05647740217932206,-0.05647740217932206
2025-03-19,1.5,-1.10586397170479,-1.10586397170479
