Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.008021909510793176,-0.008021909510793176
2024-11-05,5.0,0.28377504894430966,0.28377504894430966
2024-11-06,6.75,0.9646346186728829,0.9646346186728829
2024-11-07,5.5,0.47830635458104487,0.47830635458104487
2024-11-11,1.25,-1.1752097433312045,-1.1752097433312045
2024-11-15,6.5,0.8673689658545153,0.8673689658545153
2024-11-18,3.25,-0.3970845207842636,-0.3970845207842636
2024-11-19,2.75,-0.5916158264209989,-0.5916158264209989
2024-11-20,2.75,-0.5916158264209989,-0.5916158264209989
2024-11-21,3.25,-0.3970845207842636,-0.3970845207842636
2024-11-25,4.5,0.08924374330757444,0.08924374330757444
2024-11-26,2.0,-0.8834127848761016,-0.8834127848761016
2024-11-29,5.0,0.28377504894430966,0.28377504894430966
2024-12-02,5.0,0.28377504894430966,0.28377504894430966
2024-12-03,5.75,0.5755720073994125,0.5755720073994125
2024-12-04,3.5,-0.299818867965896,-0.299818867965896
2024-12-05,5.25,0.3810407017626773,0.3810407017626773
2024-12-10,3.75,-0.2025532151475284,-0.2025532151475284
2024-12-13,2.5,-0.6888814792393665,-0.6888814792393665
2024-12-16,1.75,-0.9806784376944693,-0.9806784376944693
2024-12-17,1.75,-0.9806784376944693,-0.9806784376944693
2024-12-18,15.5,4.36893246731575,4.36893246731575
2024-12-23,4.0,-0.10528756232916078,-0.10528756232916078
2024-12-24,3.25,-0.3970845207842636,-0.3970845207842636
2024-12-26,6.0,0.6728376602177801,0.6728376602177801
2024-12-27,2.5,-0.6888814792393665,-0.6888814792393665
2024-12-30,2.25,-0.786147132057734,-0.786147132057734
2024-12-31,2.25,-0.786147132057734,-0.786147132057734
2025-01-02,4.25,-0.008021909510793176,-0.008021909510793176
2025-01-03,2.75,-0.5916158264209989,-0.5916158264209989
2025-01-06,2.5,-0.6888814792393665,-0.6888814792393665
2025-01-07,2.25,-0.786147132057734,-0.786147132057734
2025-01-08,3.0,-0.4943501736026312,-0.4943501736026312
2025-01-09,2.5,-0.6888814792393665,-0.6888814792393665
2025-01-16,3.5,-0.299818867965896,-0.299818867965896
2025-01-17,2.75,-0.5916158264209989,-0.5916158264209989
2025-01-20,2.75,-0.5916158264209989,-0.5916158264209989
2025-01-21,2.25,-0.786147132057734,-0.786147132057734
2025-01-22,2.25,-0.786147132057734,-0.786147132057734
2025-01-23,2.5,-0.6888814792393665,-0.6888814792393665
2025-01-27,3.5,-0.299818867965896,-0.299818867965896
2025-01-28,3.25,-0.3970845207842636,-0.3970845207842636
2025-01-29,6.0,0.6728376602177801,0.6728376602177801
2025-02-03,5.0,0.28377504894430966,0.28377504894430966
2025-02-04,3.0,-0.4943501736026312,-0.4943501736026312
2025-02-05,2.25,-0.786147132057734,-0.786147132057734
2025-02-06,4.25,-0.008021909510793176,-0.008021909510793176
2025-02-11,2.0,-0.8834127848761016,-0.8834127848761016
2025-02-14,8.0,1.450962882764721,1.450962882764721
2025-02-17,1.25,-1.1752097433312045,-1.1752097433312045
2025-02-18,1.75,-0.9806784376944693,-0.9806784376944693
2025-02-19,2.75,-0.5916158264209989,-0.5916158264209989
2025-02-20,3.5,-0.299818867965896,-0.299818867965896
2025-02-24,5.0,0.28377504894430966,0.28377504894430966
2025-02-25,5.0,0.28377504894430966,0.28377504894430966
2025-02-26,4.0,-0.10528756232916078,-0.10528756232916078
2025-03-03,3.5,-0.299818867965896,-0.299818867965896
2025-03-04,4.5,0.08924374330757444,0.08924374330757444
2025-03-05,6.0,0.6728376602177801,0.6728376602177801
2025-03-06,6.5,0.8673689658545153,0.8673689658545153
2025-03-11,3.75,-0.2025532151475284,-0.2025532151475284
2025-03-17,6.75,0.9646346186728829,0.9646346186728829
2025-03-18,3.75,-0.2025532151475284,-0.2025532151475284
2025-03-19,4.5,0.08924374330757444,0.08924374330757444
2025-03-20,4.25,-0.008021909510793176,-0.008021909510793176
2025-03-21,2.5,-0.6888814792393665,-0.6888814792393665
2025-03-24,2.0,-0.8834127848761016,-0.8834127848761016
2025-03-25,1.75,-0.9806784376944693,-0.9806784376944693
2025-03-26,2.5,-0.6888814792393665,-0.6888814792393665
2025-03-31,4.0,-0.10528756232916078,-0.10528756232916078
2025-04-01,4.25,-0.008021909510793176,-0.008021909510793176
2025-04-02,4.25,-0.008021909510793176,-0.008021909510793176
2025-04-03,10.5,2.423619410948397,2.423619410948397
2025-04-07,10.75,2.5208850637667646,2.5208850637667646
2025-04-08,13.25,3.4935415919504407,3.4935415919504407
2025-04-09,13.75,3.688072897587176,3.688072897587176
2025-04-15,6.75,0.9646346186728829,0.9646346186728829
2025-04-16,4.5,0.08924374330757444,0.08924374330757444
2025-04-17,4.5,0.08924374330757444,0.08924374330757444
2025-04-21,6.25,0.7701033130361478,0.7701033130361478
2025-04-22,3.5,-0.299818867965896,-0.299818867965896
2025-04-23,3.5,-0.299818867965896,-0.299818867965896
2025-04-24,5.0,0.28377504894430966,0.28377504894430966
2025-04-28,3.25,-0.3970845207842636,-0.3970845207842636
2025-04-29,4.5,0.08924374330757444,0.08924374330757444
2025-05-01,3.75,-0.2025532151475284,-0.2025532151475284
2025-05-05,4.5,0.08924374330757444,0.08924374330757444
2025-05-06,3.25,-0.3970845207842636,-0.3970845207842636
2025-05-07,4.75,0.18650939612594206,0.18650939612594206
2025-05-09,2.0,-0.8834127848761016,-0.8834127848761016
2025-05-14,4.5,0.08924374330757444,0.08924374330757444
2025-05-19,5.25,0.3810407017626773,0.3810407017626773
2025-05-20,3.0,-0.4943501736026312,-0.4943501736026312
2025-05-21,2.25,-0.786147132057734,-0.786147132057734
2025-05-22,4.75,0.18650939612594206,0.18650939612594206
2025-05-23,9.75,2.131822452493294,2.131822452493294
2025-05-26,0.25,-1.5642723546046748,-1.5642723546046748
