Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.009555713902022159,0.009555713902022159
2024-11-05,5.0,0.3076939876451118,0.3076939876451118
2024-11-06,6.75,1.003349959712321,1.003349959712321
2024-11-07,5.5,0.5064528368071716,0.5064528368071716
2024-11-11,1.25,-1.1829973810703365,-1.1829973810703365
2024-11-15,6.5,0.9039705351312911,0.9039705351312911
2024-11-18,3.25,-0.3879619844220974,-0.3879619844220974
2024-11-19,2.75,-0.5867208335841572,-0.5867208335841572
2024-11-20,2.75,-0.5867208335841572,-0.5867208335841572
2024-11-21,3.25,-0.3879619844220974,-0.3879619844220974
2024-11-25,4.5,0.10893513848305204,0.10893513848305204
2024-11-26,2.0,-0.8848591073272468,-0.8848591073272468
2024-11-29,5.0,0.3076939876451118,0.3076939876451118
2024-12-02,5.0,0.3076939876451118,0.3076939876451118
2024-12-03,5.75,0.6058322613882015,0.6058322613882015
2024-12-04,3.5,-0.2885825598410675,-0.2885825598410675
2024-12-05,5.25,0.4070734122261417,0.4070734122261417
2024-12-10,3.75,-0.18920313526003762,-0.18920313526003762
2024-12-13,2.5,-0.686100258165187,-0.686100258165187
2024-12-16,1.75,-0.9842385319082767,-0.9842385319082767
2024-12-17,1.75,-0.9842385319082767,-0.9842385319082767
2024-12-18,15.5,4.481629820048367,4.481629820048367
2024-12-23,4.0,-0.08982371067900773,-0.08982371067900773
2024-12-24,3.25,-0.3879619844220974,-0.3879619844220974
2024-12-26,6.0,0.7052116859692313,0.7052116859692313
2024-12-27,2.5,-0.686100258165187,-0.686100258165187
2024-12-30,2.25,-0.7854796827462169,-0.7854796827462169
2024-12-31,2.25,-0.7854796827462169,-0.7854796827462169
2025-01-02,4.25,0.009555713902022159,0.009555713902022159
2025-01-03,2.75,-0.5867208335841572,-0.5867208335841572
2025-01-06,2.5,-0.686100258165187,-0.686100258165187
2025-01-07,2.25,-0.7854796827462169,-0.7854796827462169
2025-01-08,3.0,-0.4873414090031273,-0.4873414090031273
2025-01-09,2.5,-0.686100258165187,-0.686100258165187
2025-01-16,3.5,-0.2885825598410675,-0.2885825598410675
2025-01-17,2.75,-0.5867208335841572,-0.5867208335841572
2025-01-20,2.75,-0.5867208335841572,-0.5867208335841572
2025-01-21,2.25,-0.7854796827462169,-0.7854796827462169
2025-01-22,2.25,-0.7854796827462169,-0.7854796827462169
2025-01-23,2.5,-0.686100258165187,-0.686100258165187
2025-01-27,3.5,-0.2885825598410675,-0.2885825598410675
2025-01-28,3.25,-0.3879619844220974,-0.3879619844220974
2025-01-29,6.0,0.7052116859692313,0.7052116859692313
2025-02-03,5.0,0.3076939876451118,0.3076939876451118
2025-02-04,3.0,-0.4873414090031273,-0.4873414090031273
2025-02-05,2.25,-0.7854796827462169,-0.7854796827462169
2025-02-06,4.25,0.009555713902022159,0.009555713902022159
2025-02-11,2.0,-0.8848591073272468,-0.8848591073272468
2025-02-14,8.0,1.5002470826174705,1.5002470826174705
2025-02-17,1.25,-1.1829973810703365,-1.1829973810703365
2025-02-18,1.75,-0.9842385319082767,-0.9842385319082767
2025-02-19,2.75,-0.5867208335841572,-0.5867208335841572
2025-02-20,3.5,-0.2885825598410675,-0.2885825598410675
2025-02-24,5.0,0.3076939876451118,0.3076939876451118
2025-02-25,5.0,0.3076939876451118,0.3076939876451118
2025-02-26,4.0,-0.08982371067900773,-0.08982371067900773
2025-03-03,3.5,-0.2885825598410675,-0.2885825598410675
2025-03-04,4.5,0.10893513848305204,0.10893513848305204
2025-03-05,6.0,0.7052116859692313,0.7052116859692313
2025-03-06,6.5,0.9039705351312911,0.9039705351312911
2025-03-11,3.75,-0.18920313526003762,-0.18920313526003762
2025-03-17,6.75,1.003349959712321,1.003349959712321
2025-03-18,3.75,-0.18920313526003762,-0.18920313526003762
2025-03-19,4.5,0.10893513848305204,0.10893513848305204
2025-03-20,4.25,0.009555713902022159,0.009555713902022159
2025-03-21,2.5,-0.686100258165187,-0.686100258165187
2025-03-24,2.0,-0.8848591073272468,-0.8848591073272468
2025-03-25,1.75,-0.9842385319082767,-0.9842385319082767
2025-03-26,2.5,-0.686100258165187,-0.686100258165187
2025-03-31,4.0,-0.08982371067900773,-0.08982371067900773
2025-04-01,4.25,0.009555713902022159,0.009555713902022159
2025-04-02,4.25,0.009555713902022159,0.009555713902022159
2025-04-03,10.5,2.494041328427769,2.494041328427769
2025-04-07,10.75,2.5934207530087994,2.5934207530087994
2025-04-08,13.25,3.587214998819098,3.587214998819098
2025-04-09,13.75,3.785973847981158,3.785973847981158
2025-04-15,6.75,1.003349959712321,1.003349959712321
2025-04-16,4.5,0.10893513848305204,0.10893513848305204
2025-04-17,4.5,0.10893513848305204,0.10893513848305204
2025-04-21,6.25,0.8045911105502612,0.8045911105502612
2025-04-22,3.5,-0.2885825598410675,-0.2885825598410675
2025-04-23,3.5,-0.2885825598410675,-0.2885825598410675
2025-04-24,5.0,0.3076939876451118,0.3076939876451118
2025-04-28,3.25,-0.3879619844220974,-0.3879619844220974
2025-04-29,4.5,0.10893513848305204,0.10893513848305204
2025-05-01,3.75,-0.18920313526003762,-0.18920313526003762
2025-05-05,4.5,0.10893513848305204,0.10893513848305204
2025-05-06,3.25,-0.3879619844220974,-0.3879619844220974
2025-05-07,4.75,0.20831456306408194,0.20831456306408194
2025-05-09,2.0,-0.8848591073272468,-0.8848591073272468
2025-05-14,4.5,0.10893513848305204,0.10893513848305204
2025-05-19,5.25,0.4070734122261417,0.4070734122261417
2025-05-20,3.0,-0.4873414090031273,-0.4873414090031273
2025-05-21,2.25,-0.7854796827462169,-0.7854796827462169
2025-05-22,4.75,0.20831456306408194,0.20831456306408194
2025-05-23,9.75,2.19590305468468,2.19590305468468
2025-05-26,2.5,-0.686100258165187,-0.686100258165187
2025-05-27,2.5,-0.686100258165187,-0.686100258165187
2025-05-28,5.5,0.5064528368071716,0.5064528368071716
2025-06-02,2.5,-0.686100258165187,-0.686100258165187
2025-06-03,3.25,-0.3879619844220974,-0.3879619844220974
2025-06-04,1.75,-0.9842385319082767,-0.9842385319082767
2025-06-05,6.5,0.9039705351312911,0.9039705351312911
2025-06-10,1.0,-1.2823768056513665,-1.2823768056513665
