Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.23289591041910127,0.23289591041910127
2024-11-05,5.0,0.5762166059507076,0.5762166059507076
2024-11-06,6.75,1.3772982288577889,1.3772982288577889
2024-11-07,5.5,0.8050970696384451,0.8050970696384451
2024-11-11,1.25,-1.140386871707324,-1.140386871707324
2024-11-15,6.5,1.2628579970139202,1.2628579970139202
2024-11-18,3.25,-0.22486501695637381,-0.22486501695637381
2024-11-19,2.75,-0.45374548064411135,-0.45374548064411135
2024-11-20,2.75,-0.45374548064411135,-0.45374548064411135
2024-11-21,3.25,-0.22486501695637381,-0.22486501695637381
2024-11-25,4.5,0.34733614226297005,0.34733614226297005
2024-11-26,2.0,-0.7970661761757176,-0.7970661761757176
2024-11-29,5.0,0.5762166059507076,0.5762166059507076
2024-12-02,5.0,0.5762166059507076,0.5762166059507076
2024-12-03,5.75,0.9195373014823138,0.9195373014823138
2024-12-04,3.5,-0.11042478511250504,-0.11042478511250504
2024-12-05,5.25,0.6906568377945763,0.6906568377945763
2024-12-10,3.75,0.004015446731363727,0.004015446731363727
2024-12-13,2.5,-0.5681857124879801,-0.5681857124879801
2024-12-16,1.75,-0.9115064080195864,-0.9115064080195864
2024-12-17,1.75,-0.9115064080195864,-0.9115064080195864
2024-12-18,15.5,5.382706343393196,5.382706343393196
2024-12-23,4.0,0.1184556785752325,0.1184556785752325
2024-12-24,3.25,-0.22486501695637381,-0.22486501695637381
2024-12-26,6.0,1.0339775333261827,1.0339775333261827
2024-12-27,2.5,-0.5681857124879801,-0.5681857124879801
2024-12-30,2.25,-0.6826259443318489,-0.6826259443318489
2024-12-31,2.25,-0.6826259443318489,-0.6826259443318489
2025-01-02,4.25,0.23289591041910127,0.23289591041910127
2025-01-03,2.75,-0.45374548064411135,-0.45374548064411135
2025-01-06,2.5,-0.5681857124879801,-0.5681857124879801
2025-01-07,2.25,-0.6826259443318489,-0.6826259443318489
2025-01-08,3.0,-0.3393052488002426,-0.3393052488002426
2025-01-09,2.5,-0.5681857124879801,-0.5681857124879801
2025-01-16,3.5,-0.11042478511250504,-0.11042478511250504
2025-01-17,2.75,-0.45374548064411135,-0.45374548064411135
2025-01-20,2.75,-0.45374548064411135,-0.45374548064411135
2025-01-21,2.25,-0.6826259443318489,-0.6826259443318489
2025-01-22,2.25,-0.6826259443318489,-0.6826259443318489
2025-01-23,2.5,-0.5681857124879801,-0.5681857124879801
2025-01-27,3.5,-0.11042478511250504,-0.11042478511250504
2025-01-28,3.25,-0.22486501695637381,-0.22486501695637381
2025-01-29,6.0,1.0339775333261827,1.0339775333261827
2025-02-03,5.0,0.5762166059507076,0.5762166059507076
2025-02-04,3.0,-0.3393052488002426,-0.3393052488002426
2025-02-05,2.25,-0.6826259443318489,-0.6826259443318489
2025-02-06,4.25,0.23289591041910127,0.23289591041910127
2025-02-11,2.0,-0.7970661761757176,-0.7970661761757176
2025-02-14,8.0,1.949499388077133,1.949499388077133
2025-02-17,1.25,-1.140386871707324,-1.140386871707324
2025-02-18,1.75,-0.9115064080195864,-0.9115064080195864
2025-02-19,2.75,-0.45374548064411135,-0.45374548064411135
2025-02-20,3.5,-0.11042478511250504,-0.11042478511250504
2025-02-24,5.0,0.5762166059507076,0.5762166059507076
2025-02-25,5.0,0.5762166059507076,0.5762166059507076
2025-02-26,4.0,0.1184556785752325,0.1184556785752325
2025-03-03,1.75,-0.9115064080195864,-0.9115064080195864
