Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.005592878833737982,-0.005592878833737982
2024-11-05,5.0,0.29642257818810447,0.29642257818810447
2024-11-06,6.75,1.0011253112390703,1.0011253112390703
2024-11-07,5.5,0.49776621620266615,0.49776621620266615
2024-11-08,2.75,-0.609623792877423,-0.609623792877423
2024-11-11,1.25,-1.2136547069211079,-1.2136547069211079
2024-11-12,3.5,-0.30760833585558045,-0.30760833585558045
2024-11-15,6.5,0.9004534922317894,0.9004534922317894
2024-11-18,3.25,-0.4082801548628613,-0.4082801548628613
2024-11-19,2.75,-0.609623792877423,-0.609623792877423
2024-11-20,2.75,-0.609623792877423,-0.609623792877423
2024-11-21,3.25,-0.4082801548628613,-0.4082801548628613
2024-11-22,1.75,-1.0123110689065462,-1.0123110689065462
2024-11-25,4.5,0.09507894017354283,0.09507894017354283
2024-11-26,2.0,-0.9116392498992654,-0.9116392498992654
2024-11-29,5.0,0.29642257818810447,0.29642257818810447
2024-12-02,5.0,0.29642257818810447,0.29642257818810447
2024-12-03,5.75,0.598438035209947,0.598438035209947
2024-12-04,3.5,-0.30760833585558045,-0.30760833585558045
2024-12-05,5.25,0.3970943971953853,0.3970943971953853
2024-12-09,3.25,-0.4082801548628613,-0.4082801548628613
2024-12-10,3.75,-0.20693651684829964,-0.20693651684829964
2024-12-13,2.5,-0.7102956118847037,-0.7102956118847037
2024-12-16,1.75,-1.0123110689065462,-1.0123110689065462
2024-12-17,1.75,-1.0123110689065462,-1.0123110689065462
2024-12-18,15.5,4.5246389764938995,4.5246389764938995
2024-12-23,4.0,-0.1062646978410188,-0.1062646978410188
2024-12-24,3.25,-0.4082801548628613,-0.4082801548628613
2024-12-26,6.0,0.6991098542172278,0.6991098542172278
2024-12-27,2.5,-0.7102956118847037,-0.7102956118847037
2024-12-30,2.25,-0.8109674308919845,-0.8109674308919845
2024-12-31,2.25,-0.8109674308919845,-0.8109674308919845
