Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0,0.0
2024-11-05,5.0,0.2983365194877415,0.2983365194877415
2024-11-06,6.75,0.9944550649591383,0.9944550649591383
2024-11-07,5.5,0.49722753247956913,0.49722753247956913
2024-11-11,1.25,-1.193346077950966,-1.193346077950966
2024-11-15,6.5,0.8950095584632245,0.8950095584632245
2024-11-18,3.25,-0.3977820259836553,-0.3977820259836553
2024-11-19,2.75,-0.596673038975483,-0.596673038975483
2024-11-20,2.75,-0.596673038975483,-0.596673038975483
2024-11-21,3.25,-0.3977820259836553,-0.3977820259836553
2024-11-25,4.5,0.09944550649591383,0.09944550649591383
2024-11-26,2.0,-0.8950095584632245,-0.8950095584632245
2024-11-29,5.0,0.2983365194877415,0.2983365194877415
2024-12-02,5.0,0.2983365194877415,0.2983365194877415
2024-12-03,5.75,0.596673038975483,0.596673038975483
2024-12-04,3.5,-0.2983365194877415,-0.2983365194877415
2024-12-05,5.25,0.3977820259836553,0.3977820259836553
2024-12-10,3.75,-0.19889101299182765,-0.19889101299182765
2024-12-13,2.5,-0.6961185454713968,-0.6961185454713968
2024-12-16,1.75,-0.9944550649591383,-0.9944550649591383
2024-12-17,1.75,-0.9944550649591383,-0.9944550649591383
2024-12-18,15.5,4.475047792316122,4.475047792316122
2024-12-23,4.0,-0.09944550649591383,-0.09944550649591383
2024-12-24,3.25,-0.3977820259836553,-0.3977820259836553
2024-12-26,6.0,0.6961185454713968,0.6961185454713968
2024-12-27,2.5,-0.6961185454713968,-0.6961185454713968
2024-12-30,2.25,-0.7955640519673106,-0.7955640519673106
2024-12-31,2.25,-0.7955640519673106,-0.7955640519673106
2025-01-02,4.25,0.0,0.0
2025-01-03,2.75,-0.596673038975483,-0.596673038975483
2025-01-06,2.5,-0.6961185454713968,-0.6961185454713968
2025-01-07,2.25,-0.7955640519673106,-0.7955640519673106
2025-01-08,3.0,-0.49722753247956913,-0.49722753247956913
2025-01-09,2.5,-0.6961185454713968,-0.6961185454713968
2025-01-16,3.5,-0.2983365194877415,-0.2983365194877415
2025-01-17,2.75,-0.596673038975483,-0.596673038975483
2025-01-20,2.75,-0.596673038975483,-0.596673038975483
