Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.015368002551439528,-0.015368002551439528
2024-11-05,5.0,0.2814265467232365,0.2814265467232365
2024-11-06,6.75,0.9739471616974806,0.9739471616974806
2024-11-07,5.5,0.47928957957302054,0.47928957957302054
2024-11-08,2.75,-0.6089571011007916,-0.6089571011007916
2024-11-11,1.25,-1.2025461996501436,-1.2025461996501436
2024-11-12,3.5,-0.3121625518261156,-0.3121625518261156
2024-11-15,6.5,0.8750156452725886,0.8750156452725886
2024-11-18,3.25,-0.4110940682510076,-0.4110940682510076
2024-11-19,2.75,-0.6089571011007916,-0.6089571011007916
2024-11-20,2.75,-0.6089571011007916,-0.6089571011007916
2024-11-21,3.25,-0.4110940682510076,-0.4110940682510076
2024-11-22,1.75,-1.0046831668003597,-1.0046831668003597
2024-11-25,4.5,0.08356351387345248,0.08356351387345248
2024-11-26,2.0,-0.9057516503754677,-0.9057516503754677
2024-11-29,5.0,0.2814265467232365,0.2814265467232365
2024-12-02,5.0,0.2814265467232365,0.2814265467232365
2024-12-03,5.75,0.5782210959979125,0.5782210959979125
2024-12-04,3.5,-0.3121625518261156,-0.3121625518261156
2024-12-05,5.25,0.38035806314812853,0.38035806314812853
2024-12-09,3.25,-0.4110940682510076,-0.4110940682510076
2024-12-10,3.75,-0.21323103540122354,-0.21323103540122354
2024-12-13,2.5,-0.7078886175256837,-0.7078886175256837
2024-12-16,1.75,-1.0046831668003597,-1.0046831668003597
2024-12-17,1.75,-1.0046831668003597,-1.0046831668003597
2024-12-18,15.5,4.436550236568701,4.436550236568701
2024-12-23,4.0,-0.11429951897633155,-0.11429951897633155
2024-12-24,3.25,-0.4110940682510076,-0.4110940682510076
2024-12-26,6.0,0.6771526124228046,0.6771526124228046
2024-12-27,2.5,-0.7078886175256837,-0.7078886175256837
2024-12-30,2.25,-0.8068201339505756,-0.8068201339505756
2024-12-31,2.25,-0.8068201339505756,-0.8068201339505756
2025-01-02,4.25,-0.015368002551439528,-0.015368002551439528
2025-01-03,2.75,-0.6089571011007916,-0.6089571011007916
2025-01-06,2.5,-0.7078886175256837,-0.7078886175256837
2025-01-07,2.25,-0.8068201339505756,-0.8068201339505756
2025-01-08,3.0,-0.5100255846758995,-0.5100255846758995
2025-01-09,2.5,-0.7078886175256837,-0.7078886175256837
2025-01-13,3.0,-0.5100255846758995,-0.5100255846758995
2025-01-16,3.5,-0.3121625518261156,-0.3121625518261156
