Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03789164144630689,0.03789164144630689
2024-11-05,5.0,0.35885613369737596,0.35885613369737596
2024-11-06,6.75,1.1077732822832038,1.1077732822832038
2024-11-07,5.5,0.5728324618647553,0.5728324618647553
2024-11-08,2.75,-0.6040373430558312,-0.6040373430558312
2024-11-11,1.25,-1.2459663275579693,-1.2459663275579693
2024-11-12,3.5,-0.28307285080476213,-0.28307285080476213
2024-11-15,6.5,1.000785118199514,1.000785118199514
2024-11-18,3.25,-0.39006101488845185,-0.39006101488845185
2024-11-19,2.75,-0.6040373430558312,-0.6040373430558312
2024-11-20,2.75,-0.6040373430558312,-0.6040373430558312
2024-11-21,3.25,-0.39006101488845185,-0.39006101488845185
2024-11-22,1.75,-1.0319899993905899,-1.0319899993905899
2024-11-25,4.5,0.14487980552999657,0.14487980552999657
2024-11-26,2.0,-0.9250018353069003,-0.9250018353069003
2024-11-29,5.0,0.35885613369737596,0.35885613369737596
2024-12-02,5.0,0.35885613369737596,0.35885613369737596
2024-12-03,5.75,0.679820625948445,0.679820625948445
2024-12-04,3.5,-0.28307285080476213,-0.28307285080476213
2024-12-05,5.25,0.4658442977810656,0.4658442977810656
2024-12-09,3.25,-0.39006101488845185,-0.39006101488845185
2024-12-10,3.75,-0.17608468672107247,-0.17608468672107247
2024-12-13,2.5,-0.7110255071395208,-0.7110255071395208
2024-12-16,1.75,-1.0319899993905899,-1.0319899993905899
2024-12-17,1.75,-1.0319899993905899,-1.0319899993905899
2024-12-18,15.5,4.852359025212343,4.852359025212343
2024-12-23,4.0,-0.06909652263738279,-0.06909652263738279
2024-12-24,3.25,-0.39006101488845185,-0.39006101488845185
2024-12-26,6.0,0.7868087900321347,0.7868087900321347
2024-12-27,2.5,-0.7110255071395208,-0.7110255071395208
2024-12-30,2.25,-0.8180136712232106,-0.8180136712232106
2024-12-31,2.25,-0.8180136712232106,-0.8180136712232106
2025-01-02,4.25,0.03789164144630689,0.03789164144630689
2025-01-03,2.75,-0.6040373430558312,-0.6040373430558312
2025-01-06,2.5,-0.7110255071395208,-0.7110255071395208
2025-01-07,2.25,-0.8180136712232106,-0.8180136712232106
2025-01-08,3.0,-0.4970491789721415,-0.4970491789721415
2025-01-09,2.5,-0.7110255071395208,-0.7110255071395208
2025-01-13,3.0,-0.4970491789721415,-0.4970491789721415
2025-01-16,3.5,-0.28307285080476213,-0.28307285080476213
2025-01-17,2.75,-0.6040373430558312,-0.6040373430558312
2025-01-20,2.75,-0.6040373430558312,-0.6040373430558312
2025-01-21,2.25,-0.8180136712232106,-0.8180136712232106
2025-01-22,2.25,-0.8180136712232106,-0.8180136712232106
2025-01-23,2.5,-0.7110255071395208,-0.7110255071395208
2025-01-24,3.0,-0.4970491789721415,-0.4970491789721415
2025-01-27,3.5,-0.28307285080476213,-0.28307285080476213
2025-01-28,3.25,-0.39006101488845185,-0.39006101488845185
2025-01-29,6.0,0.7868087900321347,0.7868087900321347
2025-02-03,5.0,0.35885613369737596,0.35885613369737596
2025-02-04,3.0,-0.4970491789721415,-0.4970491789721415
2025-02-05,2.25,-0.8180136712232106,-0.8180136712232106
2025-02-06,4.25,0.03789164144630689,0.03789164144630689
2025-02-10,3.75,-0.17608468672107247,-0.17608468672107247
2025-02-11,2.0,-0.9250018353069003,-0.9250018353069003
2025-02-14,8.0,1.642714102701652,1.642714102701652
2025-02-17,1.25,-1.2459663275579693,-1.2459663275579693
2025-02-18,1.75,-1.0319899993905899,-1.0319899993905899
2025-02-19,2.75,-0.6040373430558312,-0.6040373430558312
2025-02-20,3.5,-0.28307285080476213,-0.28307285080476213
2025-02-21,2.5,-0.7110255071395208,-0.7110255071395208
2025-02-24,5.0,0.35885613369737596,0.35885613369737596
2025-02-25,5.0,0.35885613369737596,0.35885613369737596
2025-02-26,4.0,-0.06909652263738279,-0.06909652263738279
2025-03-03,3.5,-0.28307285080476213,-0.28307285080476213
2025-03-04,4.5,0.14487980552999657,0.14487980552999657
2025-03-05,6.0,0.7868087900321347,0.7868087900321347
