Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.006937731240612089,-0.006937731240612089
2024-11-05,5.0,0.29039360764276195,0.29039360764276195
2024-11-06,6.75,0.9841667317039681,0.9841667317039681
2024-11-07,5.5,0.48861450023167796,0.48861450023167796
2024-11-11,1.25,-1.1962630867741082,-1.1962630867741082
2024-11-15,6.5,0.88505628540951,0.88505628540951
2024-11-18,3.25,-0.40337951641844416,-0.40337951641844416
2024-11-19,2.75,-0.6016004090073601,-0.6016004090073601
2024-11-20,2.75,-0.6016004090073601,-0.6016004090073601
2024-11-21,3.25,-0.40337951641844416,-0.40337951641844416
2024-11-25,4.5,0.09217271505384593,0.09217271505384593
2024-11-26,2.0,-0.8989317478907342,-0.8989317478907342
2024-11-29,5.0,0.29039360764276195,0.29039360764276195
2024-12-02,5.0,0.29039360764276195,0.29039360764276195
2024-12-03,5.75,0.5877249465261359,0.5877249465261359
2024-12-04,3.5,-0.30426907012398613,-0.30426907012398613
2024-12-05,5.25,0.38950405393722,0.38950405393722
2024-12-10,3.75,-0.20515862382952813,-0.20515862382952813
2024-12-13,2.5,-0.7007108553018182,-0.7007108553018182
2024-12-16,1.75,-0.9980421941851922,-0.9980421941851922
2024-12-17,1.75,-0.9980421941851922,-0.9980421941851922
2024-12-18,15.5,4.453032352009998,4.453032352009998
2024-12-23,4.0,-0.1060481775350701,-0.1060481775350701
2024-12-24,3.25,-0.40337951641844416,-0.40337951641844416
2024-12-26,6.0,0.686835392820594,0.686835392820594
2024-12-27,2.5,-0.7007108553018182,-0.7007108553018182
2024-12-30,2.25,-0.7998213015962762,-0.7998213015962762
2024-12-31,2.25,-0.7998213015962762,-0.7998213015962762
2025-01-02,4.25,-0.006937731240612089,-0.006937731240612089
2025-01-03,2.75,-0.6016004090073601,-0.6016004090073601
2025-01-06,2.5,-0.7007108553018182,-0.7007108553018182
2025-01-07,2.25,-0.7998213015962762,-0.7998213015962762
2025-01-08,3.0,-0.5024899627129021,-0.5024899627129021
2025-01-09,2.5,-0.7007108553018182,-0.7007108553018182
2025-01-16,3.5,-0.30426907012398613,-0.30426907012398613
2025-01-17,2.75,-0.6016004090073601,-0.6016004090073601
2025-01-20,2.75,-0.6016004090073601,-0.6016004090073601
2025-01-21,2.25,-0.7998213015962762,-0.7998213015962762
2025-01-22,2.25,-0.7998213015962762,-0.7998213015962762
2025-01-23,2.5,-0.7007108553018182,-0.7007108553018182
2025-01-27,3.5,-0.30426907012398613,-0.30426907012398613
2025-01-28,3.25,-0.40337951641844416,-0.40337951641844416
2025-01-29,6.0,0.686835392820594,0.686835392820594
2025-02-03,5.0,0.29039360764276195,0.29039360764276195
2025-02-04,3.0,-0.5024899627129021,-0.5024899627129021
2025-02-05,2.25,-0.7998213015962762,-0.7998213015962762
2025-02-06,4.25,-0.006937731240612089,-0.006937731240612089
2025-02-11,2.0,-0.8989317478907342,-0.8989317478907342
2025-02-14,8.0,1.4797189631762582,1.4797189631762582
2025-02-17,1.25,-1.1962630867741082,-1.1962630867741082
2025-02-18,1.75,-0.9980421941851922,-0.9980421941851922
2025-02-19,2.75,-0.6016004090073601,-0.6016004090073601
2025-02-20,3.5,-0.30426907012398613,-0.30426907012398613
2025-02-24,5.0,0.29039360764276195,0.29039360764276195
2025-02-25,5.0,0.29039360764276195,0.29039360764276195
2025-02-26,4.0,-0.1060481775350701,-0.1060481775350701
2025-03-03,3.5,-0.30426907012398613,-0.30426907012398613
2025-03-04,4.5,0.09217271505384593,0.09217271505384593
2025-03-05,6.0,0.686835392820594,0.686835392820594
2025-03-06,6.5,0.88505628540951,0.88505628540951
2025-03-11,3.75,-0.20515862382952813,-0.20515862382952813
2025-03-17,6.75,0.9841667317039681,0.9841667317039681
2025-03-18,3.75,-0.20515862382952813,-0.20515862382952813
2025-03-19,4.5,0.09217271505384593,0.09217271505384593
2025-03-20,4.25,-0.006937731240612089,-0.006937731240612089
2025-03-21,2.5,-0.7007108553018182,-0.7007108553018182
2025-03-24,2.0,-0.8989317478907342,-0.8989317478907342
2025-03-25,1.75,-0.9980421941851922,-0.9980421941851922
2025-03-26,2.5,-0.7007108553018182,-0.7007108553018182
2025-03-31,4.0,-0.1060481775350701,-0.1060481775350701
2025-04-01,4.25,-0.006937731240612089,-0.006937731240612089
2025-04-02,4.25,-0.006937731240612089,-0.006937731240612089
2025-04-03,10.5,2.4708234261208384,2.4708234261208384
2025-04-07,10.75,2.5699338724152962,2.5699338724152962
2025-04-08,13.25,3.5610383353598762,3.5610383353598762
2025-04-09,13.75,3.7592592279487924,3.7592592279487924
2025-04-15,6.75,0.9841667317039681,0.9841667317039681
2025-04-16,4.5,0.09217271505384593,0.09217271505384593
2025-04-17,4.5,0.09217271505384593,0.09217271505384593
2025-04-21,6.25,0.785945839115052,0.785945839115052
2025-04-22,3.5,-0.30426907012398613,-0.30426907012398613
2025-04-23,3.5,-0.30426907012398613,-0.30426907012398613
2025-04-24,5.0,0.29039360764276195,0.29039360764276195
2025-04-28,3.25,-0.40337951641844416,-0.40337951641844416
2025-04-29,4.5,0.09217271505384593,0.09217271505384593
2025-05-01,3.75,-0.20515862382952813,-0.20515862382952813
2025-05-05,4.5,0.09217271505384593,0.09217271505384593
2025-05-06,3.25,-0.40337951641844416,-0.40337951641844416
2025-05-07,4.75,0.19128316134830395,0.19128316134830395
2025-05-09,2.0,-0.8989317478907342,-0.8989317478907342
2025-05-14,4.5,0.09217271505384593,0.09217271505384593
2025-05-19,5.25,0.38950405393722,0.38950405393722
