Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.003944679872825846,-0.003944679872825846
2024-11-05,5.0,0.29486482049373175,0.29486482049373175
2024-11-06,6.75,0.9920869880156994,0.9920869880156994
2024-11-07,5.5,0.4940711540714368,0.4940711540714368
2024-11-11,1.25,-1.1991826813390563,-1.1991826813390563
2024-11-15,6.5,0.8924838212268469,0.8924838212268469
2024-11-18,3.25,-0.40235734702823595,-0.40235734702823595
2024-11-19,2.75,-0.601563680605941,-0.601563680605941
2024-11-20,2.75,-0.601563680605941,-0.601563680605941
2024-11-21,3.25,-0.40235734702823595,-0.40235734702823595
2024-11-25,4.5,0.09565848691602669,0.09565848691602669
2024-11-26,2.0,-0.9003731809724986,-0.9003731809724986
2024-11-29,5.0,0.29486482049373175,0.29486482049373175
2024-12-02,5.0,0.29486482049373175,0.29486482049373175
2024-12-03,5.75,0.5936743208602894,0.5936743208602894
2024-12-04,3.5,-0.30275418023938344,-0.30275418023938344
2024-12-05,5.25,0.39446798728258425,0.39446798728258425
2024-12-10,3.75,-0.2031510134505309,-0.2031510134505309
2024-12-13,2.5,-0.7011668473947935,-0.7011668473947935
2024-12-16,1.75,-0.9999763477613511,-0.9999763477613511
2024-12-17,1.75,-0.9999763477613511,-0.9999763477613511
2024-12-18,15.5,4.478197825625538,4.478197825625538
2024-12-23,4.0,-0.10354784666167838,-0.10354784666167838
2024-12-24,3.25,-0.40235734702823595,-0.40235734702823595
2024-12-26,6.0,0.6932774876491419,0.6932774876491419
2024-12-27,2.5,-0.7011668473947935,-0.7011668473947935
2024-12-30,2.25,-0.8007700141836461,-0.8007700141836461
2024-12-31,2.25,-0.8007700141836461,-0.8007700141836461
2025-01-02,4.25,-0.003944679872825846,-0.003944679872825846
2025-01-03,2.75,-0.601563680605941,-0.601563680605941
2025-01-06,2.5,-0.7011668473947935,-0.7011668473947935
2025-01-07,2.25,-0.8007700141836461,-0.8007700141836461
2025-01-08,3.0,-0.5019605138170885,-0.5019605138170885
2025-01-09,2.5,-0.7011668473947935,-0.7011668473947935
2025-01-16,3.5,-0.30275418023938344,-0.30275418023938344
2025-01-17,2.75,-0.601563680605941,-0.601563680605941
2025-01-20,2.75,-0.601563680605941,-0.601563680605941
2025-01-21,2.25,-0.8007700141836461,-0.8007700141836461
2025-01-22,2.25,-0.8007700141836461,-0.8007700141836461
2025-01-23,2.5,-0.7011668473947935,-0.7011668473947935
2025-01-27,3.5,-0.30275418023938344,-0.30275418023938344
2025-01-28,3.25,-0.40235734702823595,-0.40235734702823595
2025-01-29,6.0,0.6932774876491419,0.6932774876491419
2025-02-03,5.0,0.29486482049373175,0.29486482049373175
2025-02-04,3.0,-0.5019605138170885,-0.5019605138170885
2025-02-05,2.25,-0.8007700141836461,-0.8007700141836461
2025-02-06,4.25,-0.003944679872825846,-0.003944679872825846
2025-02-11,2.0,-0.9003731809724986,-0.9003731809724986
2025-02-14,8.0,1.4901028219599621,1.4901028219599621
2025-02-17,1.25,-1.1991826813390563,-1.1991826813390563
2025-02-18,1.75,-0.9999763477613511,-0.9999763477613511
2025-02-19,2.75,-0.601563680605941,-0.601563680605941
2025-02-20,3.5,-0.30275418023938344,-0.30275418023938344
2025-02-24,5.0,0.29486482049373175,0.29486482049373175
2025-02-25,5.0,0.29486482049373175,0.29486482049373175
2025-02-26,4.0,-0.10354784666167838,-0.10354784666167838
2025-03-03,3.5,-0.30275418023938344,-0.30275418023938344
2025-03-04,4.5,0.09565848691602669,0.09565848691602669
2025-03-05,6.0,0.6932774876491419,0.6932774876491419
2025-03-06,6.5,0.8924838212268469,0.8924838212268469
2025-03-11,3.75,-0.2031510134505309,-0.2031510134505309
2025-03-17,6.75,0.9920869880156994,0.9920869880156994
2025-03-18,3.75,-0.2031510134505309,-0.2031510134505309
2025-03-19,4.5,0.09565848691602669,0.09565848691602669
2025-03-20,4.25,-0.003944679872825846,-0.003944679872825846
2025-03-21,2.5,-0.7011668473947935,-0.7011668473947935
2025-03-24,2.0,-0.9003731809724986,-0.9003731809724986
2025-03-25,1.75,-0.9999763477613511,-0.9999763477613511
2025-03-26,2.5,-0.7011668473947935,-0.7011668473947935
2025-03-31,4.0,-0.10354784666167838,-0.10354784666167838
2025-04-01,4.25,-0.003944679872825846,-0.003944679872825846
2025-04-02,4.25,-0.003944679872825846,-0.003944679872825846
2025-04-03,10.5,2.4861344898484874,2.4861344898484874
2025-04-07,10.75,2.58573765663734,2.58573765663734
2025-04-08,13.25,3.5817693245258657,3.5817693245258657
2025-04-09,13.75,3.7809756581035705,3.7809756581035705
2025-04-15,6.75,0.9920869880156994,0.9920869880156994
2025-04-16,4.5,0.09565848691602669,0.09565848691602669
2025-04-17,4.5,0.09565848691602669,0.09565848691602669
2025-04-21,6.25,0.7928806544379944,0.7928806544379944
2025-04-22,3.5,-0.30275418023938344,-0.30275418023938344
2025-04-23,3.5,-0.30275418023938344,-0.30275418023938344
2025-04-24,5.0,0.29486482049373175,0.29486482049373175
2025-04-28,3.25,-0.40235734702823595,-0.40235734702823595
2025-04-29,4.5,0.09565848691602669,0.09565848691602669
2025-05-01,3.75,-0.2031510134505309,-0.2031510134505309
2025-05-05,4.5,0.09565848691602669,0.09565848691602669
2025-05-06,3.25,-0.40235734702823595,-0.40235734702823595
2025-05-07,4.75,0.19526165370487922,0.19526165370487922
2025-05-09,2.0,-0.9003731809724986,-0.9003731809724986
2025-05-14,4.5,0.09565848691602669,0.09565848691602669
2025-05-19,5.25,0.39446798728258425,0.39446798728258425
2025-05-20,3.0,-0.5019605138170885,-0.5019605138170885
2025-05-21,2.25,-0.8007700141836461,-0.8007700141836461
2025-05-22,4.75,0.19526165370487922,0.19526165370487922
2025-05-23,9.75,2.18732498948193,2.18732498948193
2025-05-26,2.5,-0.7011668473947935,-0.7011668473947935
2025-05-27,2.5,-0.7011668473947935,-0.7011668473947935
2025-05-28,5.5,0.4940711540714368,0.4940711540714368
2025-06-02,2.5,-0.7011668473947935,-0.7011668473947935
2025-06-03,3.25,-0.40235734702823595,-0.40235734702823595
