Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.01396778746214514,-0.01396778746214514
2024-11-05,5.0,0.28257908481109206,0.28257908481109206
2024-11-06,6.75,0.9745217867819789,0.9745217867819789
2024-11-07,5.5,0.4802769996599169,0.4802769996599169
2024-11-11,1.25,-1.200155276555094,-1.200155276555094
2024-11-15,6.5,0.8756728293575665,0.8756728293575665
2024-11-18,3.25,-0.40936361715979475,-0.40936361715979475
2024-11-19,2.75,-0.6070615320086196,-0.6070615320086196
2024-11-20,2.75,-0.6070615320086196,-0.6070615320086196
2024-11-21,3.25,-0.40936361715979475,-0.40936361715979475
2024-11-25,4.5,0.08488116996226727,0.08488116996226727
2024-11-26,2.0,-0.9036084042818568,-0.9036084042818568
2024-11-29,5.0,0.28257908481109206,0.28257908481109206
2024-12-02,5.0,0.28257908481109206,0.28257908481109206
2024-12-03,5.75,0.5791259570843293,0.5791259570843293
2024-12-04,3.5,-0.31051465973538234,-0.31051465973538234
2024-12-05,5.25,0.38142804223550447,0.38142804223550447
2024-12-10,3.75,-0.21166570231096996,-0.21166570231096996
2024-12-13,2.5,-0.705910489433032,-0.705910489433032
2024-12-16,1.75,-1.0024573617062693,-1.0024573617062693
2024-12-17,1.75,-1.0024573617062693,-1.0024573617062693
2024-12-18,15.5,4.434235296636413,4.434235296636413
2024-12-23,4.0,-0.11281674488655755,-0.11281674488655755
2024-12-24,3.25,-0.40936361715979475,-0.40936361715979475
2024-12-26,6.0,0.6779749145087417,0.6779749145087417
2024-12-27,2.5,-0.705910489433032,-0.705910489433032
2024-12-30,2.25,-0.8047594468574444,-0.8047594468574444
2024-12-31,2.25,-0.8047594468574444,-0.8047594468574444
2025-01-02,4.25,-0.01396778746214514,-0.01396778746214514
2025-01-03,2.75,-0.6070615320086196,-0.6070615320086196
2025-01-06,2.5,-0.705910489433032,-0.705910489433032
2025-01-07,2.25,-0.8047594468574444,-0.8047594468574444
2025-01-08,3.0,-0.5082125745842072,-0.5082125745842072
2025-01-09,2.5,-0.705910489433032,-0.705910489433032
2025-01-16,3.5,-0.31051465973538234,-0.31051465973538234
2025-01-17,2.75,-0.6070615320086196,-0.6070615320086196
2025-01-20,2.75,-0.6070615320086196,-0.6070615320086196
2025-01-21,2.25,-0.8047594468574444,-0.8047594468574444
2025-01-22,2.25,-0.8047594468574444,-0.8047594468574444
2025-01-23,2.5,-0.705910489433032,-0.705910489433032
2025-01-27,3.5,-0.31051465973538234,-0.31051465973538234
2025-01-28,3.25,-0.40936361715979475,-0.40936361715979475
2025-01-29,6.0,0.6779749145087417,0.6779749145087417
2025-02-03,5.0,0.28257908481109206,0.28257908481109206
2025-02-04,3.0,-0.5082125745842072,-0.5082125745842072
2025-02-05,2.25,-0.8047594468574444,-0.8047594468574444
2025-02-06,4.25,-0.01396778746214514,-0.01396778746214514
2025-02-11,2.0,-0.9036084042818568,-0.9036084042818568
2025-02-14,8.0,1.468766573904041,1.468766573904041
2025-02-17,1.25,-1.200155276555094,-1.200155276555094
2025-02-18,1.75,-1.0024573617062693,-1.0024573617062693
2025-02-19,2.75,-0.6070615320086196,-0.6070615320086196
2025-02-20,3.5,-0.31051465973538234,-0.31051465973538234
2025-02-24,5.0,0.28257908481109206,0.28257908481109206
2025-02-25,5.0,0.28257908481109206,0.28257908481109206
2025-02-26,4.0,-0.11281674488655755,-0.11281674488655755
2025-03-03,3.5,-0.31051465973538234,-0.31051465973538234
2025-03-04,4.5,0.08488116996226727,0.08488116996226727
2025-03-05,6.0,0.6779749145087417,0.6779749145087417
2025-03-06,6.5,0.8756728293575665,0.8756728293575665
2025-03-11,3.75,-0.21166570231096996,-0.21166570231096996
2025-03-17,6.75,0.9745217867819789,0.9745217867819789
2025-03-18,3.75,-0.21166570231096996,-0.21166570231096996
2025-03-19,4.5,0.08488116996226727,0.08488116996226727
2025-03-20,4.25,-0.01396778746214514,-0.01396778746214514
2025-03-21,2.5,-0.705910489433032,-0.705910489433032
2025-03-24,2.0,-0.9036084042818568,-0.9036084042818568
2025-03-25,1.75,-1.0024573617062693,-1.0024573617062693
2025-03-26,2.5,-0.705910489433032,-0.705910489433032
2025-03-31,4.0,-0.11281674488655755,-0.11281674488655755
2025-04-01,4.25,-0.01396778746214514,-0.01396778746214514
2025-04-02,4.25,-0.01396778746214514,-0.01396778746214514
2025-04-03,10.5,2.457256148148165,2.457256148148165
2025-04-07,10.75,2.5561051055725774,2.5561051055725774
2025-04-08,13.25,3.5445946798167016,3.5445946798167016
2025-04-09,13.75,3.742292594665526,3.742292594665526
2025-04-15,6.75,0.9745217867819789,0.9745217867819789
2025-04-16,4.5,0.08488116996226727,0.08488116996226727
2025-04-17,4.5,0.08488116996226727,0.08488116996226727
2025-04-21,6.25,0.7768238719331542,0.7768238719331542
2025-04-22,3.5,-0.31051465973538234,-0.31051465973538234
2025-04-23,3.5,-0.31051465973538234,-0.31051465973538234
2025-04-24,5.0,0.28257908481109206,0.28257908481109206
2025-04-28,3.25,-0.40936361715979475,-0.40936361715979475
2025-04-29,4.5,0.08488116996226727,0.08488116996226727
2025-05-01,3.75,-0.21166570231096996,-0.21166570231096996
2025-05-05,4.5,0.08488116996226727,0.08488116996226727
2025-05-06,3.25,-0.40936361715979475,-0.40936361715979475
2025-05-07,4.75,0.18373012738667968,0.18373012738667968
2025-05-09,2.0,-0.9036084042818568,-0.9036084042818568
2025-05-14,4.5,0.08488116996226727,0.08488116996226727
2025-05-19,5.25,0.38142804223550447,0.38142804223550447
