Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22240605997390164,0.22240605997390164
2024-11-05,5.0,0.5738870654683711,0.5738870654683711
2024-11-06,6.75,1.3940094116221333,1.3940094116221333
2024-11-07,5.5,0.8082077357980175,0.8082077357980175
2024-11-11,1.25,-1.1835179620039764,-1.1835179620039764
2024-11-15,6.5,1.2768490764573102,1.2768490764573102
2024-11-18,3.25,-0.24623528068539102,-0.24623528068539102
2024-11-19,2.75,-0.48055595101503734,-0.48055595101503734
2024-11-20,2.75,-0.48055595101503734,-0.48055595101503734
2024-11-21,3.25,-0.24623528068539102,-0.24623528068539102
2024-11-25,4.5,0.33956639513872483,0.33956639513872483
2024-11-26,2.0,-0.8320369565095068,-0.8320369565095068
2024-11-29,5.0,0.5738870654683711,0.5738870654683711
2024-12-02,5.0,0.5738870654683711,0.5738870654683711
2024-12-03,5.75,0.9253680709628407,0.9253680709628407
2024-12-04,3.5,-0.12907494552056786,-0.12907494552056786
2024-12-05,5.25,0.6910474006331943,0.6910474006331943
2024-12-10,3.75,-0.011914610355744697,-0.011914610355744697
2024-12-13,2.5,-0.5977162861798605,-0.5977162861798605
2024-12-16,1.75,-0.94919729167433,-0.94919729167433
2024-12-17,1.75,-0.94919729167433,-0.94919729167433
2024-12-18,15.5,5.494621142390945,5.494621142390945
2024-12-23,4.0,0.10524572480907847,0.10524572480907847
2024-12-24,3.25,-0.24623528068539102,-0.24623528068539102
2024-12-26,6.0,1.0425284061276638,1.0425284061276638
2024-12-27,2.5,-0.5977162861798605,-0.5977162861798605
2024-12-30,2.25,-0.7148766213446837,-0.7148766213446837
2024-12-31,2.25,-0.7148766213446837,-0.7148766213446837
2025-01-02,4.25,0.22240605997390164,0.22240605997390164
2025-01-03,2.75,-0.48055595101503734,-0.48055595101503734
2025-01-06,2.5,-0.5977162861798605,-0.5977162861798605
2025-01-07,2.25,-0.7148766213446837,-0.7148766213446837
2025-01-08,3.0,-0.3633956158502142,-0.3633956158502142
2025-01-09,2.5,-0.5977162861798605,-0.5977162861798605
2025-01-16,3.5,-0.12907494552056786,-0.12907494552056786
2025-01-17,2.75,-0.48055595101503734,-0.48055595101503734
2025-01-20,2.75,-0.48055595101503734,-0.48055595101503734
2025-01-21,2.25,-0.7148766213446837,-0.7148766213446837
2025-01-22,2.25,-0.7148766213446837,-0.7148766213446837
2025-01-23,2.5,-0.5977162861798605,-0.5977162861798605
2025-01-27,3.5,-0.12907494552056786,-0.12907494552056786
2025-01-28,3.25,-0.24623528068539102,-0.24623528068539102
2025-01-29,6.0,1.0425284061276638,1.0425284061276638
2025-02-03,5.0,0.5738870654683711,0.5738870654683711
2025-02-04,3.0,-0.3633956158502142,-0.3633956158502142
2025-02-05,2.25,-0.7148766213446837,-0.7148766213446837
2025-02-06,4.25,0.22240605997390164,0.22240605997390164
2025-02-11,2.0,-0.8320369565095068,-0.8320369565095068
2025-02-14,8.0,1.9798110874462493,1.9798110874462493
2025-02-17,1.25,-1.1835179620039764,-1.1835179620039764
2025-02-18,1.75,-0.94919729167433,-0.94919729167433
2025-02-19,2.75,-0.48055595101503734,-0.48055595101503734
2025-02-20,3.5,-0.12907494552056786,-0.12907494552056786
2025-02-24,5.0,0.5738870654683711,0.5738870654683711
2025-02-25,5.0,0.5738870654683711,0.5738870654683711
2025-02-26,4.0,0.10524572480907847,0.10524572480907847
2025-03-03,3.5,-0.12907494552056786,-0.12907494552056786
2025-03-04,4.5,0.33956639513872483,0.33956639513872483
2025-03-05,3.25,-0.24623528068539102,-0.24623528068539102
