Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.19415857819135585,0.19415857819135585
2024-11-05,5.0,0.5447750397796294,0.5447750397796294
2024-11-06,6.75,1.3628801168189342,1.3628801168189342
2024-11-07,5.5,0.7785193475051451,0.7785193475051451
2024-11-11,1.25,-1.2083072681617382,-1.2083072681617382
2024-11-15,6.5,1.2460079629561764,1.2460079629561764
2024-11-18,3.25,-0.27333003725967553,-0.27333003725967553
2024-11-19,2.75,-0.5070743449851912,-0.5070743449851912
2024-11-20,2.75,-0.5070743449851912,-0.5070743449851912
2024-11-21,3.25,-0.27333003725967553,-0.27333003725967553
2024-11-25,4.5,0.3110307320541137,0.3110307320541137
2024-11-26,2.0,-0.8576908065734647,-0.8576908065734647
2024-11-29,5.0,0.5447750397796294,0.5447750397796294
2024-12-02,5.0,0.5447750397796294,0.5447750397796294
2024-12-03,5.75,0.8953915013679029,0.8953915013679029
2024-12-04,3.5,-0.15645788339691766,-0.15645788339691766
2024-12-05,5.25,0.6616471936423872,0.6616471936423872
2024-12-10,3.75,-0.03958572953415983,-0.03958572953415983
2024-12-13,2.5,-0.6239464988479491,-0.6239464988479491
2024-12-16,1.75,-0.9745629604362226,-0.9745629604362226
2024-12-17,1.75,-0.9745629604362226,-0.9745629604362226
2024-12-18,15.5,5.453405502015459,5.453405502015459
2024-12-23,4.0,0.07728642432859802,0.07728642432859802
2024-12-24,3.25,-0.27333003725967553,-0.27333003725967553
2024-12-26,6.0,1.0122636552306608,1.0122636552306608
2024-12-27,2.5,-0.6239464988479491,-0.6239464988479491
2024-12-30,2.25,-0.7408186527107069,-0.7408186527107069
2024-12-31,2.25,-0.7408186527107069,-0.7408186527107069
2025-01-02,4.25,0.19415857819135585,0.19415857819135585
2025-01-03,2.75,-0.5070743449851912,-0.5070743449851912
2025-01-06,2.5,-0.6239464988479491,-0.6239464988479491
2025-01-07,2.25,-0.7408186527107069,-0.7408186527107069
2025-01-08,3.0,-0.3902021911224334,-0.3902021911224334
2025-01-09,2.5,-0.6239464988479491,-0.6239464988479491
2025-01-16,3.5,-0.15645788339691766,-0.15645788339691766
2025-01-17,2.75,-0.5070743449851912,-0.5070743449851912
2025-01-20,2.75,-0.5070743449851912,-0.5070743449851912
2025-01-21,2.25,-0.7408186527107069,-0.7408186527107069
2025-01-22,2.25,-0.7408186527107069,-0.7408186527107069
2025-01-23,2.5,-0.6239464988479491,-0.6239464988479491
2025-01-27,3.5,-0.15645788339691766,-0.15645788339691766
2025-01-28,3.25,-0.27333003725967553,-0.27333003725967553
2025-01-29,6.0,1.0122636552306608,1.0122636552306608
2025-02-03,5.0,0.5447750397796294,0.5447750397796294
2025-02-04,3.0,-0.3902021911224334,-0.3902021911224334
2025-02-05,2.25,-0.7408186527107069,-0.7408186527107069
2025-02-06,4.25,0.19415857819135585,0.19415857819135585
2025-02-11,2.0,-0.8576908065734647,-0.8576908065734647
2025-02-14,8.0,1.9472408861327237,1.9472408861327237
2025-02-17,1.25,-1.2083072681617382,-1.2083072681617382
2025-02-18,1.75,-0.9745629604362226,-0.9745629604362226
2025-02-19,2.75,-0.5070743449851912,-0.5070743449851912
2025-02-20,3.5,-0.15645788339691766,-0.15645788339691766
2025-02-24,5.0,0.5447750397796294,0.5447750397796294
2025-02-25,5.0,0.5447750397796294,0.5447750397796294
2025-02-26,4.0,0.07728642432859802,0.07728642432859802
2025-03-03,3.5,-0.15645788339691766,-0.15645788339691766
2025-03-04,4.5,0.3110307320541137,0.3110307320541137
2025-03-05,6.0,1.0122636552306608,1.0122636552306608
2025-03-06,6.5,1.2460079629561764,1.2460079629561764
2025-03-11,3.75,-0.03958572953415983,-0.03958572953415983
2025-03-17,2.0,-0.8576908065734647,-0.8576908065734647
