Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0008233953658400436,-0.0008233953658400436
2024-11-05,5.0,0.30547968072666487,0.30547968072666487
2024-11-06,6.75,1.020186858275843,1.020186858275843
2024-11-07,5.5,0.5096817314550015,0.5096817314550015
2024-11-08,2.75,-0.6134295475508499,-0.6134295475508499
2024-11-11,1.25,-1.2260356997358597,-1.2260356997358597
2024-11-12,3.5,-0.307126471458345,-0.307126471458345
2024-11-15,6.5,0.9180858329116747,0.9180858329116747
2024-11-18,3.25,-0.40922749682251325,-0.40922749682251325
2024-11-19,2.75,-0.6134295475508499,-0.6134295475508499
2024-11-20,2.75,-0.6134295475508499,-0.6134295475508499
2024-11-21,3.25,-0.40922749682251325,-0.40922749682251325
2024-11-22,1.75,-1.021833649007523,-1.021833649007523
2024-11-25,4.5,0.10127762999832826,0.10127762999832826
2024-11-26,2.0,-0.9197326236433548,-0.9197326236433548
2024-11-29,5.0,0.30547968072666487,0.30547968072666487
2024-12-02,5.0,0.30547968072666487,0.30547968072666487
2024-12-03,5.75,0.6117827568191698,0.6117827568191698
2024-12-04,3.5,-0.307126471458345,-0.307126471458345
2024-12-05,5.25,0.4075807060908332,0.4075807060908332
2024-12-09,3.25,-0.40922749682251325,-0.40922749682251325
2024-12-10,3.75,-0.20502544609417667,-0.20502544609417667
2024-12-13,2.5,-0.7155305729150182,-0.7155305729150182
2024-12-16,1.75,-1.021833649007523,-1.021833649007523
2024-12-17,1.75,-1.021833649007523,-1.021833649007523
2024-12-18,15.5,4.593722746021734,4.593722746021734
2024-12-23,4.0,-0.10292442073000835,-0.10292442073000835
2024-12-24,3.25,-0.40922749682251325,-0.40922749682251325
2024-12-26,6.0,0.7138837821833381,0.7138837821833381
2024-12-27,2.5,-0.7155305729150182,-0.7155305729150182
2024-12-30,2.25,-0.8176315982791865,-0.8176315982791865
2024-12-31,2.25,-0.8176315982791865,-0.8176315982791865
2025-01-02,4.25,-0.0008233953658400436,-0.0008233953658400436
2025-01-03,2.75,-0.6134295475508499,-0.6134295475508499
2025-01-06,2.5,-0.7155305729150182,-0.7155305729150182
2025-01-07,2.25,-0.8176315982791865,-0.8176315982791865
2025-01-08,3.0,-0.5113285221866816,-0.5113285221866816
2025-01-09,2.5,-0.7155305729150182,-0.7155305729150182
2025-01-13,3.0,-0.5113285221866816,-0.5113285221866816
2025-01-16,3.5,-0.307126471458345,-0.307126471458345
2025-01-17,2.75,-0.6134295475508499,-0.6134295475508499
2025-01-20,2.75,-0.6134295475508499,-0.6134295475508499
2025-01-21,2.25,-0.8176315982791865,-0.8176315982791865
2025-01-22,2.25,-0.8176315982791865,-0.8176315982791865
2025-01-23,2.5,-0.7155305729150182,-0.7155305729150182
2025-01-24,3.0,-0.5113285221866816,-0.5113285221866816
2025-01-27,3.5,-0.307126471458345,-0.307126471458345
2025-01-28,3.25,-0.40922749682251325,-0.40922749682251325
2025-01-29,6.0,0.7138837821833381,0.7138837821833381
2025-02-03,5.0,0.30547968072666487,0.30547968072666487
2025-02-04,3.0,-0.5113285221866816,-0.5113285221866816
2025-02-05,2.25,-0.8176315982791865,-0.8176315982791865
2025-02-06,4.25,-0.0008233953658400436,-0.0008233953658400436
2025-02-10,3.75,-0.20502544609417667,-0.20502544609417667
2025-02-11,2.0,-0.9197326236433548,-0.9197326236433548
2025-02-14,8.0,1.5306919850966845,1.5306919850966845
2025-02-17,1.25,-1.2260356997358597,-1.2260356997358597
2025-02-18,1.75,-1.021833649007523,-1.021833649007523
2025-02-19,2.75,-0.6134295475508499,-0.6134295475508499
2025-02-20,3.5,-0.307126471458345,-0.307126471458345
2025-02-21,2.5,-0.7155305729150182,-0.7155305729150182
2025-02-24,5.0,0.30547968072666487,0.30547968072666487
2025-02-25,5.0,0.30547968072666487,0.30547968072666487
2025-02-26,4.0,-0.10292442073000835,-0.10292442073000835
2025-03-03,3.5,-0.307126471458345,-0.307126471458345
2025-03-04,4.5,0.10127762999832826,0.10127762999832826
2025-03-05,6.0,0.7138837821833381,0.7138837821833381
2025-03-06,6.5,0.9180858329116747,0.9180858329116747
2025-03-10,4.0,-0.10292442073000835,-0.10292442073000835
2025-03-11,3.75,-0.20502544609417667,-0.20502544609417667
