Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.00471501377621191,-0.00471501377621191
2024-11-05,5.0,0.29515986239087627,0.29515986239087627
2024-11-06,6.75,0.9948679067807487,0.9948679067807487
2024-11-07,5.5,0.4950764465022684,0.4950764465022684
2024-11-08,2.75,-0.6044647661103882,-0.6044647661103882
2024-11-11,1.25,-1.2042145184445645,-1.2042145184445645
2024-11-12,3.5,-0.3045898899433001,-0.3045898899433001
2024-11-15,6.5,0.8949096147250526,0.8949096147250526
2024-11-18,3.25,-0.40454818199899617,-0.40454818199899617
2024-11-19,2.75,-0.6044647661103882,-0.6044647661103882
2024-11-20,2.75,-0.6044647661103882,-0.6044647661103882
2024-11-21,3.25,-0.40454818199899617,-0.40454818199899617
2024-11-22,1.75,-1.0042979343331726,-1.0042979343331726
2024-11-25,4.5,0.09524327827948414,0.09524327827948414
2024-11-26,2.0,-0.9043396422774764,-0.9043396422774764
2024-11-29,5.0,0.29515986239087627,0.29515986239087627
2024-12-02,5.0,0.29515986239087627,0.29515986239087627
2024-12-03,5.75,0.5950347385579644,0.5950347385579644
2024-12-04,3.5,-0.3045898899433001,-0.3045898899433001
2024-12-05,5.25,0.39511815444657233,0.39511815444657233
2024-12-09,3.25,-0.40454818199899617,-0.40454818199899617
2024-12-10,3.75,-0.20463159788760402,-0.20463159788760402
2024-12-13,2.5,-0.7044230581660843,-0.7044230581660843
2024-12-16,1.75,-1.0042979343331726,-1.0042979343331726
2024-12-17,1.75,-1.0042979343331726,-1.0042979343331726
2024-12-18,15.5,4.493408128730111,4.493408128730111
2024-12-23,4.0,-0.10467330583190797,-0.10467330583190797
2024-12-24,3.25,-0.40454818199899617,-0.40454818199899617
2024-12-26,6.0,0.6949930306136605,0.6949930306136605
2024-12-27,2.5,-0.7044230581660843,-0.7044230581660843
2024-12-30,2.25,-0.8043813502217804,-0.8043813502217804
2024-12-31,2.25,-0.8043813502217804,-0.8043813502217804
2025-01-02,4.25,-0.00471501377621191,-0.00471501377621191
2025-01-03,2.75,-0.6044647661103882,-0.6044647661103882
2025-01-06,2.5,-0.7044230581660843,-0.7044230581660843
2025-01-07,2.25,-0.8043813502217804,-0.8043813502217804
2025-01-08,3.0,-0.5045064740546922,-0.5045064740546922
2025-01-09,2.5,-0.7044230581660843,-0.7044230581660843
2025-01-13,3.0,-0.5045064740546922,-0.5045064740546922
2025-01-16,3.5,-0.3045898899433001,-0.3045898899433001
2025-01-17,2.75,-0.6044647661103882,-0.6044647661103882
2025-01-20,2.75,-0.6044647661103882,-0.6044647661103882
2025-01-21,2.25,-0.8043813502217804,-0.8043813502217804
2025-01-22,2.25,-0.8043813502217804,-0.8043813502217804
2025-01-23,2.5,-0.7044230581660843,-0.7044230581660843
2025-01-24,3.0,-0.5045064740546922,-0.5045064740546922
2025-01-27,3.5,-0.3045898899433001,-0.3045898899433001
2025-01-28,3.25,-0.40454818199899617,-0.40454818199899617
2025-01-29,6.0,0.6949930306136605,0.6949930306136605
2025-02-03,5.0,0.29515986239087627,0.29515986239087627
2025-02-04,3.0,-0.5045064740546922,-0.5045064740546922
2025-02-05,2.25,-0.8043813502217804,-0.8043813502217804
2025-02-06,4.25,-0.00471501377621191,-0.00471501377621191
2025-02-10,3.75,-0.20463159788760402,-0.20463159788760402
2025-02-11,2.0,-0.9043396422774764,-0.9043396422774764
2025-02-14,8.0,1.494659367059229,1.494659367059229
2025-02-17,1.25,-1.2042145184445645,-1.2042145184445645
2025-02-18,1.75,-1.0042979343331726,-1.0042979343331726
2025-02-19,2.75,-0.6044647661103882,-0.6044647661103882
2025-02-20,3.5,-0.3045898899433001,-0.3045898899433001
2025-02-21,2.5,-0.7044230581660843,-0.7044230581660843
2025-02-24,5.0,0.29515986239087627,0.29515986239087627
2025-02-25,5.0,0.29515986239087627,0.29515986239087627
2025-02-26,4.0,-0.10467330583190797,-0.10467330583190797
2025-03-03,3.5,-0.3045898899433001,-0.3045898899433001
2025-03-04,4.5,0.09524327827948414,0.09524327827948414
2025-03-05,6.0,0.6949930306136605,0.6949930306136605
2025-03-06,6.5,0.8949096147250526,0.8949096147250526
2025-03-10,4.0,-0.10467330583190797,-0.10467330583190797
2025-03-11,3.75,-0.20463159788760402,-0.20463159788760402
2025-03-14,3.25,-0.40454818199899617,-0.40454818199899617
2025-03-17,6.75,0.9948679067807487,0.9948679067807487
2025-03-18,3.75,-0.20463159788760402,-0.20463159788760402
2025-03-19,4.5,0.09524327827948414,0.09524327827948414
2025-03-20,4.25,-0.00471501377621191,-0.00471501377621191
2025-03-21,2.5,-0.7044230581660843,-0.7044230581660843
2025-03-24,2.0,-0.9043396422774764,-0.9043396422774764
2025-03-25,4.25,-0.00471501377621191,-0.00471501377621191
2025-03-26,2.5,-0.7044230581660843,-0.7044230581660843
2025-03-31,4.0,-0.10467330583190797,-0.10467330583190797
2025-04-01,5.0,0.29515986239087627,0.29515986239087627
2025-04-02,4.25,-0.00471501377621191,-0.00471501377621191
2025-04-03,10.5,2.4942422876161894,2.4942422876161894
2025-04-04,11.75,2.9940337478946697,2.9940337478946697
2025-04-07,10.75,2.5942005796718854,2.5942005796718854
2025-04-08,13.25,3.5937835002288456,3.5937835002288456
2025-04-09,13.75,3.7937000843402378,3.7937000843402378
2025-04-14,6.5,0.8949096147250526,0.8949096147250526
2025-04-15,6.75,0.9948679067807487,0.9948679067807487
2025-04-16,4.5,0.09524327827948414,0.09524327827948414
2025-04-17,4.5,0.09524327827948414,0.09524327827948414
2025-04-21,6.25,0.7949513226693565,0.7949513226693565
2025-04-22,3.5,-0.3045898899433001,-0.3045898899433001
2025-04-23,3.5,-0.3045898899433001,-0.3045898899433001
2025-04-24,5.0,0.29515986239087627,0.29515986239087627
2025-04-25,2.75,-0.6044647661103882,-0.6044647661103882
2025-04-28,3.25,-0.40454818199899617,-0.40454818199899617
2025-04-29,4.5,0.09524327827948414,0.09524327827948414
