Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0067123748806406465,0.0067123748806406465
2024-11-05,5.0,0.3058925124177618,0.3058925124177618
2024-11-06,6.75,1.0039795000043776,1.0039795000043776
2024-11-07,5.5,0.5053459374425091,0.5053459374425091
2024-11-11,1.25,-1.1900081752678437,-1.1900081752678437
2024-11-15,6.5,0.904252787492004,0.904252787492004
2024-11-18,3.25,-0.39219447516885414,-0.39219447516885414
2024-11-19,2.75,-0.5916479001936016,-0.5916479001936016
2024-11-20,2.75,-0.5916479001936016,-0.5916479001936016
2024-11-21,3.25,-0.39219447516885414,-0.39219447516885414
2024-11-25,4.5,0.10643908739301434,0.10643908739301434
2024-11-26,2.0,-0.8908280377307227,-0.8908280377307227
2024-11-29,5.0,0.3058925124177618,0.3058925124177618
2024-12-02,5.0,0.3058925124177618,0.3058925124177618
2024-12-03,5.75,0.6050726499548829,0.6050726499548829
2024-12-04,3.5,-0.29246776265648045,-0.29246776265648045
2024-12-05,5.25,0.40561922493013547,0.40561922493013547
2024-12-10,3.75,-0.19274105014410675,-0.19274105014410675
2024-12-13,2.5,-0.6913746127059752,-0.6913746127059752
2024-12-16,1.75,-0.9905547502430964,-0.9905547502430964
2024-12-17,1.75,-0.9905547502430964,-0.9905547502430964
2024-12-18,15.5,4.494414437937457,4.494414437937457
2024-12-23,4.0,-0.09301433763173306,-0.09301433763173306
2024-12-24,3.25,-0.39219447516885414,-0.39219447516885414
2024-12-26,6.0,0.7047993624672566,0.7047993624672566
2024-12-27,2.5,-0.6913746127059752,-0.6913746127059752
2024-12-30,2.25,-0.791101325218349,-0.791101325218349
2024-12-31,2.25,-0.791101325218349,-0.791101325218349
2025-01-02,4.25,0.0067123748806406465,0.0067123748806406465
2025-01-03,2.75,-0.5916479001936016,-0.5916479001936016
2025-01-06,2.5,-0.6913746127059752,-0.6913746127059752
2025-01-07,2.25,-0.791101325218349,-0.791101325218349
2025-01-08,3.0,-0.4919211876812279,-0.4919211876812279
2025-01-09,2.5,-0.6913746127059752,-0.6913746127059752
2025-01-16,3.5,-0.29246776265648045,-0.29246776265648045
2025-01-17,2.75,-0.5916479001936016,-0.5916479001936016
2025-01-20,2.75,-0.5916479001936016,-0.5916479001936016
2025-01-21,2.25,-0.791101325218349,-0.791101325218349
2025-01-22,2.25,-0.791101325218349,-0.791101325218349
2025-01-23,2.5,-0.6913746127059752,-0.6913746127059752
2025-01-27,3.5,-0.29246776265648045,-0.29246776265648045
2025-01-28,3.25,-0.39219447516885414,-0.39219447516885414
2025-01-29,6.0,0.7047993624672566,0.7047993624672566
2025-02-03,5.0,0.3058925124177618,0.3058925124177618
2025-02-04,3.0,-0.4919211876812279,-0.4919211876812279
2025-02-05,2.25,-0.791101325218349,-0.791101325218349
2025-02-06,4.25,0.0067123748806406465,0.0067123748806406465
2025-02-11,2.0,-0.8908280377307227,-0.8908280377307227
2025-02-14,8.0,1.5026130625662462,1.5026130625662462
2025-02-17,1.25,-1.1900081752678437,-1.1900081752678437
2025-02-18,1.75,-0.9905547502430964,-0.9905547502430964
2025-02-19,2.75,-0.5916479001936016,-0.5916479001936016
2025-02-20,3.5,-0.29246776265648045,-0.29246776265648045
2025-02-24,5.0,0.3058925124177618,0.3058925124177618
2025-02-25,5.0,0.3058925124177618,0.3058925124177618
2025-02-26,4.0,-0.09301433763173306,-0.09301433763173306
2025-03-03,3.5,-0.29246776265648045,-0.29246776265648045
2025-03-04,4.5,0.10643908739301434,0.10643908739301434
2025-03-05,6.0,0.7047993624672566,0.7047993624672566
2025-03-06,6.5,0.904252787492004,0.904252787492004
2025-03-11,3.75,-0.19274105014410675,-0.19274105014410675
2025-03-17,6.75,1.0039795000043776,1.0039795000043776
2025-03-18,3.75,-0.19274105014410675,-0.19274105014410675
2025-03-19,4.5,0.10643908739301434,0.10643908739301434
2025-03-20,4.25,0.0067123748806406465,0.0067123748806406465
2025-03-21,2.5,-0.6913746127059752,-0.6913746127059752
2025-03-24,2.0,-0.8908280377307227,-0.8908280377307227
2025-03-25,1.75,-0.9905547502430964,-0.9905547502430964
2025-03-26,2.5,-0.6913746127059752,-0.6913746127059752
2025-03-31,4.0,-0.09301433763173306,-0.09301433763173306
2025-04-01,4.25,0.0067123748806406465,0.0067123748806406465
2025-04-02,4.25,0.0067123748806406465,0.0067123748806406465
2025-04-03,10.5,2.499880187689983,2.499880187689983
2025-04-07,10.75,2.5996069002023567,2.5996069002023567
2025-04-08,13.25,3.596874025326094,3.596874025326094
2025-04-09,13.75,3.7963274503508413,3.7963274503508413
2025-04-15,6.75,1.0039795000043776,1.0039795000043776
2025-04-16,4.5,0.10643908739301434,0.10643908739301434
2025-04-17,4.5,0.10643908739301434,0.10643908739301434
2025-04-21,6.25,0.8045260749796302,0.8045260749796302
2025-04-22,3.5,-0.29246776265648045,-0.29246776265648045
2025-04-23,3.5,-0.29246776265648045,-0.29246776265648045
