Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.15700724605073627,0.15700724605073627
2024-11-05,5.0,0.5046661480202236,0.5046661480202236
2024-11-06,6.75,1.315870252615694,1.315870252615694
2024-11-07,5.5,0.7364387493332151,0.7364387493332151
2024-11-11,1.25,-1.233628361827213,-1.233628361827213
2024-11-15,6.5,1.1999839519591982,1.1999839519591982
2024-11-18,3.25,-0.3065379565752468,-0.3065379565752468
2024-11-19,2.75,-0.5383105578882383,-0.5383105578882383
2024-11-20,2.75,-0.5383105578882383,-0.5383105578882383
2024-11-21,3.25,-0.3065379565752468,-0.3065379565752468
2024-11-25,4.5,0.27289354670723204,0.27289354670723204
2024-11-26,2.0,-0.8859694598577257,-0.8859694598577257
2024-11-29,5.0,0.5046661480202236,0.5046661480202236
2024-12-02,5.0,0.5046661480202236,0.5046661480202236
2024-12-03,5.75,0.8523250499897109,0.8523250499897109
2024-12-04,3.5,-0.19065165591875105,-0.19065165591875105
2024-12-05,5.25,0.6205524486767193,0.6205524486767193
2024-12-10,3.75,-0.07476535526225526,-0.07476535526225526
2024-12-13,2.5,-0.6541968585447341,-0.6541968585447341
2024-12-16,1.75,-1.0018557605142215,-1.0018557605142215
2024-12-17,1.75,-1.0018557605142215,-1.0018557605142215
2024-12-18,15.5,5.371890775593046,5.371890775593046
2024-12-23,4.0,0.0411209453942405,0.0411209453942405
2024-12-24,3.25,-0.3065379565752468,-0.3065379565752468
2024-12-26,6.0,0.9682113506462067,0.9682113506462067
2024-12-27,2.5,-0.6541968585447341,-0.6541968585447341
2024-12-30,2.25,-0.7700831592012299,-0.7700831592012299
2024-12-31,2.25,-0.7700831592012299,-0.7700831592012299
2025-01-02,4.25,0.15700724605073627,0.15700724605073627
2025-01-03,2.75,-0.5383105578882383,-0.5383105578882383
2025-01-06,2.5,-0.6541968585447341,-0.6541968585447341
2025-01-07,2.25,-0.7700831592012299,-0.7700831592012299
2025-01-08,3.0,-0.4224242572317426,-0.4224242572317426
2025-01-09,2.5,-0.6541968585447341,-0.6541968585447341
2025-01-16,3.5,-0.19065165591875105,-0.19065165591875105
2025-01-17,2.75,-0.5383105578882383,-0.5383105578882383
2025-01-20,2.75,-0.5383105578882383,-0.5383105578882383
2025-01-21,2.25,-0.7700831592012299,-0.7700831592012299
2025-01-22,2.25,-0.7700831592012299,-0.7700831592012299
2025-01-23,2.5,-0.6541968585447341,-0.6541968585447341
2025-01-27,3.5,-0.19065165591875105,-0.19065165591875105
2025-01-28,3.25,-0.3065379565752468,-0.3065379565752468
2025-01-29,6.0,0.9682113506462067,0.9682113506462067
2025-02-03,5.0,0.5046661480202236,0.5046661480202236
2025-02-04,3.0,-0.4224242572317426,-0.4224242572317426
2025-02-05,2.25,-0.7700831592012299,-0.7700831592012299
2025-02-06,4.25,0.15700724605073627,0.15700724605073627
2025-02-11,2.0,-0.8859694598577257,-0.8859694598577257
2025-02-14,8.0,1.8953017558981728,1.8953017558981728
2025-02-17,1.25,-1.233628361827213,-1.233628361827213
2025-02-18,1.75,-1.0018557605142215,-1.0018557605142215
2025-02-19,2.75,-0.5383105578882383,-0.5383105578882383
2025-02-20,3.5,-0.19065165591875105,-0.19065165591875105
2025-02-24,5.0,0.5046661480202236,0.5046661480202236
2025-02-25,5.0,0.5046661480202236,0.5046661480202236
2025-02-26,4.0,0.0411209453942405,0.0411209453942405
2025-03-03,3.5,-0.19065165591875105,-0.19065165591875105
2025-03-04,4.5,0.27289354670723204,0.27289354670723204
2025-03-05,6.0,0.9682113506462067,0.9682113506462067
2025-03-06,6.5,1.1999839519591982,1.1999839519591982
2025-03-11,3.75,-0.07476535526225526,-0.07476535526225526
2025-03-17,6.75,1.315870252615694,1.315870252615694
