Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.37828435590821846,0.37828435590821846
2024-11-05,7.0,2.346990036118732,2.346990036118732
2024-11-06,6.75,2.1680167924632308,2.1680167924632308
2024-11-08,2.75,-0.695555106024789,-0.695555106024789
2024-11-14,4.25,0.37828435590821846,0.37828435590821846
2024-11-15,6.5,1.9890435488077296,1.9890435488077296
2024-11-18,3.25,-0.3376086187137865,-0.3376086187137865
2024-11-19,2.75,-0.695555106024789,-0.695555106024789
2024-11-20,2.75,-0.695555106024789,-0.695555106024789
2024-11-22,1.75,-1.411448080646794,-1.411448080646794
2024-11-25,4.5,0.5572575995637197,0.5572575995637197
2024-11-27,5.25,1.0941773305302234,1.0941773305302234
2024-11-29,5.0,0.9152040868747222,0.9152040868747222
2024-12-02,5.0,0.9152040868747222,0.9152040868747222
2024-12-03,6.25,1.8100703051522284,1.8100703051522284
2024-12-04,5.0,0.9152040868747222,0.9152040868747222
2024-12-06,3.75,0.020337868597215994,0.020337868597215994
2024-12-09,3.25,-0.3376086187137865,-0.3376086187137865
2024-12-12,4.0,0.19931111225271722,0.19931111225271722
2024-12-13,2.5,-0.8745283496802903,-0.8745283496802903
2024-12-16,1.75,-1.411448080646794,-1.411448080646794
2024-12-17,1.75,-1.411448080646794,-1.411448080646794
2024-12-20,5.0,0.9152040868747222,0.9152040868747222
2024-12-23,4.5,0.5572575995637197,0.5572575995637197
2024-12-24,3.25,-0.3376086187137865,-0.3376086187137865
2024-12-26,6.0,1.631097061496727,1.631097061496727
2024-12-27,2.5,-0.8745283496802903,-0.8745283496802903
2024-12-30,2.5,-0.8745283496802903,-0.8745283496802903
2024-12-31,2.25,-1.0535015933357914,-1.0535015933357914
2025-01-02,4.25,0.37828435590821846,0.37828435590821846
2025-01-03,4.0,0.19931111225271722,0.19931111225271722
2025-01-06,3.0,-0.5165818623692877,-0.5165818623692877
2025-01-07,3.25,-0.3376086187137865,-0.3376086187137865
2025-01-08,4.25,0.37828435590821846,0.37828435590821846
2025-01-09,2.5,-0.8745283496802903,-0.8745283496802903
2025-01-10,4.5,0.5572575995637197,0.5572575995637197
2025-01-13,3.0,-0.5165818623692877,-0.5165818623692877
2025-01-14,2.75,-0.695555106024789,-0.695555106024789
2025-01-15,2.75,-0.695555106024789,-0.695555106024789
2025-01-16,3.5,-0.15863537505828526,-0.15863537505828526
2025-01-17,2.75,-0.695555106024789,-0.695555106024789
2025-01-20,2.75,-0.695555106024789,-0.695555106024789
2025-01-21,2.25,-1.0535015933357914,-1.0535015933357914
2025-01-22,2.25,-1.0535015933357914,-1.0535015933357914
