Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17981181709848576,0.17981181709848576
2024-11-05,5.0,0.5376551362746802,0.5376551362746802
2024-11-06,6.75,1.3726228810191337,1.3726228810191337
2024-11-07,5.5,0.7762173490588098,0.7762173490588098
2024-11-11,1.25,-1.2515614596062918,-1.2515614596062918
2024-11-15,6.5,1.253341774627069,1.253341774627069
2024-11-18,3.25,-0.2973126084697734,-0.2973126084697734
2024-11-19,2.75,-0.5358748212539031,-0.5358748212539031
2024-11-20,2.75,-0.5358748212539031,-0.5358748212539031
2024-11-21,3.25,-0.2973126084697734,-0.2973126084697734
2024-11-25,4.5,0.29909292349055056,0.29909292349055056
2024-11-26,2.0,-0.8937181404300975,-0.8937181404300975
2024-11-29,5.0,0.5376551362746802,0.5376551362746802
2024-12-02,5.0,0.5376551362746802,0.5376551362746802
2024-12-03,5.75,0.8954984554508746,0.8954984554508746
2024-12-04,3.5,-0.17803150207770863,-0.17803150207770863
2024-12-05,5.25,0.656936242666745,0.656936242666745
2024-12-10,3.75,-0.05875039568564384,-0.05875039568564384
2024-12-13,2.5,-0.6551559276459679,-0.6551559276459679
2024-12-16,1.75,-1.0129992468221622,-1.0129992468221622
2024-12-17,1.75,-1.0129992468221622,-1.0129992468221622
2024-12-18,15.5,5.547461604741402,5.547461604741402
2024-12-23,4.0,0.06053071070642096,0.06053071070642096
2024-12-24,3.25,-0.2973126084697734,-0.2973126084697734
2024-12-26,6.0,1.0147795618429394,1.0147795618429394
2024-12-27,2.5,-0.6551559276459679,-0.6551559276459679
2024-12-30,2.25,-0.7744370340380327,-0.7744370340380327
2024-12-31,2.25,-0.7744370340380327,-0.7744370340380327
2025-01-02,4.25,0.17981181709848576,0.17981181709848576
2025-01-03,2.75,-0.5358748212539031,-0.5358748212539031
2025-01-06,2.5,-0.6551559276459679,-0.6551559276459679
2025-01-07,2.25,-0.7744370340380327,-0.7744370340380327
2025-01-08,3.0,-0.4165937148618382,-0.4165937148618382
2025-01-09,2.5,-0.6551559276459679,-0.6551559276459679
2025-01-16,3.5,-0.17803150207770863,-0.17803150207770863
2025-01-17,2.75,-0.5358748212539031,-0.5358748212539031
2025-01-20,2.75,-0.5358748212539031,-0.5358748212539031
2025-01-21,2.25,-0.7744370340380327,-0.7744370340380327
2025-01-22,2.25,-0.7744370340380327,-0.7744370340380327
2025-01-23,2.5,-0.6551559276459679,-0.6551559276459679
2025-01-27,3.5,-0.17803150207770863,-0.17803150207770863
2025-01-28,3.25,-0.2973126084697734,-0.2973126084697734
2025-01-29,6.0,1.0147795618429394,1.0147795618429394
2025-02-03,5.0,0.5376551362746802,0.5376551362746802
2025-02-04,3.0,-0.4165937148618382,-0.4165937148618382
2025-02-05,2.25,-0.7744370340380327,-0.7744370340380327
2025-02-06,4.25,0.17981181709848576,0.17981181709848576
2025-02-11,2.0,-0.8937181404300975,-0.8937181404300975
2025-02-14,8.0,1.969028412979458,1.969028412979458
2025-02-17,1.25,-1.2515614596062918,-1.2515614596062918
2025-02-18,1.75,-1.0129992468221622,-1.0129992468221622
2025-02-19,2.75,-0.5358748212539031,-0.5358748212539031
2025-02-20,3.5,-0.17803150207770863,-0.17803150207770863
2025-02-24,5.0,0.5376551362746802,0.5376551362746802
2025-02-25,5.0,0.5376551362746802,0.5376551362746802
2025-02-26,4.0,0.06053071070642096,0.06053071070642096
2025-03-03,3.5,-0.17803150207770863,-0.17803150207770863
2025-03-04,4.5,0.29909292349055056,0.29909292349055056
2025-03-05,6.0,1.0147795618429394,1.0147795618429394
2025-03-06,6.5,1.253341774627069,1.253341774627069
2025-03-11,3.75,-0.05875039568564384,-0.05875039568564384
2025-03-17,6.75,1.3726228810191337,1.3726228810191337
2025-03-18,3.75,-0.05875039568564384,-0.05875039568564384
2025-03-19,4.5,0.29909292349055056,0.29909292349055056
2025-03-20,4.25,0.17981181709848576,0.17981181709848576
2025-03-21,2.5,-0.6551559276459679,-0.6551559276459679
2025-03-24,2.0,-0.8937181404300975,-0.8937181404300975
