Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.008362166191996733,-0.008362166191996733
2024-11-05,5.0,0.2675893181438984,0.2675893181438984
2024-11-06,6.75,0.9114761149276538,0.9114761149276538
2024-11-07,5.5,0.4515569743678285,0.4515569743678285
2024-11-11,1.25,-1.1121681035355773,-1.1121681035355773
2024-11-15,6.5,0.8194922868156886,0.8194922868156886
2024-11-18,3.25,-0.3762974786398569,-0.3762974786398569
2024-11-19,2.75,-0.560265134863787,-0.560265134863787
2024-11-20,2.75,-0.560265134863787,-0.560265134863787
2024-11-21,3.25,-0.3762974786398569,-0.3762974786398569
2024-11-25,4.5,0.08362166191996831,0.08362166191996831
2024-11-26,2.0,-0.8362166191996822,-0.8362166191996822
2024-11-29,5.0,0.2675893181438984,0.2675893181438984
2024-12-02,5.0,0.2675893181438984,0.2675893181438984
2024-12-03,5.75,0.5435408024797935,0.5435408024797935
2024-12-04,3.5,-0.28431365052789187,-0.28431365052789187
2024-12-05,5.25,0.35957314625586345,0.35957314625586345
2024-12-10,3.75,-0.19232982241592683,-0.19232982241592683
2024-12-13,2.5,-0.6522489629757521,-0.6522489629757521
2024-12-16,1.75,-0.9282004473116472,-0.9282004473116472
2024-12-17,1.75,-0.9282004473116472,-0.9282004473116472
2024-12-18,15.5,4.13091009884643,4.13091009884643
2024-12-23,4.0,-0.10034599430396178,-0.10034599430396178
2024-12-24,3.25,-0.3762974786398569,-0.3762974786398569
2024-12-26,6.0,0.6355246305917586,0.6355246305917586
2024-12-27,2.5,-0.6522489629757521,-0.6522489629757521
2024-12-30,2.25,-0.7442327910877171,-0.7442327910877171
2024-12-31,2.25,-0.7442327910877171,-0.7442327910877171
2025-01-02,4.25,-0.008362166191996733,-0.008362166191996733
2025-01-03,2.75,-0.560265134863787,-0.560265134863787
2025-01-06,2.5,-0.6522489629757521,-0.6522489629757521
2025-01-07,2.25,-0.7442327910877171,-0.7442327910877171
2025-01-08,3.0,-0.46828130675182195,-0.46828130675182195
2025-01-09,2.5,-0.6522489629757521,-0.6522489629757521
2025-01-16,3.5,-0.28431365052789187,-0.28431365052789187
2025-01-17,2.75,-0.560265134863787,-0.560265134863787
2025-01-20,2.75,-0.560265134863787,-0.560265134863787
2025-01-21,2.25,-0.7442327910877171,-0.7442327910877171
2025-01-22,2.25,-0.7442327910877171,-0.7442327910877171
2025-01-23,2.5,-0.6522489629757521,-0.6522489629757521
2025-01-27,3.5,-0.28431365052789187,-0.28431365052789187
2025-01-28,3.25,-0.3762974786398569,-0.3762974786398569
2025-01-29,6.0,0.6355246305917586,0.6355246305917586
2025-02-03,5.0,0.2675893181438984,0.2675893181438984
2025-02-04,3.0,-0.46828130675182195,-0.46828130675182195
2025-02-05,2.25,-0.7442327910877171,-0.7442327910877171
2025-02-06,4.25,-0.008362166191996733,-0.008362166191996733
2025-02-11,2.0,-0.8362166191996822,-0.8362166191996822
2025-02-14,8.0,1.3713952554874789,1.3713952554874789
2025-02-17,1.25,-1.1121681035355773,-1.1121681035355773
2025-02-18,1.75,-0.9282004473116472,-0.9282004473116472
2025-02-19,2.75,-0.560265134863787,-0.560265134863787
2025-02-20,3.5,-0.28431365052789187,-0.28431365052789187
2025-02-24,5.0,0.2675893181438984,0.2675893181438984
2025-02-25,5.0,0.2675893181438984,0.2675893181438984
2025-02-26,4.0,-0.10034599430396178,-0.10034599430396178
2025-03-03,3.5,-0.28431365052789187,-0.28431365052789187
2025-03-04,4.5,0.08362166191996831,0.08362166191996831
2025-03-05,6.0,0.6355246305917586,0.6355246305917586
2025-03-06,6.5,0.8194922868156886,0.8194922868156886
2025-03-11,3.75,-0.19232982241592683,-0.19232982241592683
2025-03-17,6.75,0.9114761149276538,0.9114761149276538
2025-03-18,3.75,-0.19232982241592683,-0.19232982241592683
2025-03-19,4.5,0.08362166191996831,0.08362166191996831
2025-03-20,4.25,-0.008362166191996733,-0.008362166191996733
2025-03-21,2.5,-0.6522489629757521,-0.6522489629757521
2025-03-24,2.0,-0.8362166191996822,-0.8362166191996822
2025-03-25,1.75,-0.9282004473116472,-0.9282004473116472
2025-03-26,2.5,-0.6522489629757521,-0.6522489629757521
2025-03-31,4.0,-0.10034599430396178,-0.10034599430396178
2025-04-01,4.25,-0.008362166191996733,-0.008362166191996733
2025-04-02,4.25,-0.008362166191996733,-0.008362166191996733
2025-04-03,10.5,2.2912335366071295,2.2912335366071295
2025-04-07,10.75,2.3832173647190946,2.3832173647190946
2025-04-08,13.25,3.303055645838745,3.303055645838745
2025-04-09,13.75,3.4870233020626746,3.4870233020626746
2025-04-15,4.5,0.08362166191996831,0.08362166191996831
