Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.015442428018037855,-0.015442428018037855
2024-11-05,5.0,0.2798940078269372,0.2798940078269372
2024-11-06,6.75,0.9690123581318789,0.9690123581318789
2024-11-07,5.5,0.4767849650569206,0.4767849650569206
2024-11-08,2.75,-0.6061152997079879,-0.6061152997079879
2024-11-11,1.25,-1.196788171397938,-1.196788171397938
2024-11-12,3.5,-0.3107788638630129,-0.3107788638630129
2024-11-15,6.5,0.8705668795168873,0.8705668795168873
2024-11-18,3.25,-0.4092243424780046,-0.4092243424780046
2024-11-19,2.75,-0.6061152997079879,-0.6061152997079879
2024-11-20,2.75,-0.6061152997079879,-0.6061152997079879
2024-11-21,3.25,-0.4092243424780046,-0.4092243424780046
2024-11-22,1.75,-0.9998972141679546,-0.9998972141679546
2024-11-25,4.5,0.08300305059695383,0.08300305059695383
2024-11-26,2.0,-0.901451735552963,-0.901451735552963
2024-11-29,5.0,0.2798940078269372,0.2798940078269372
2024-12-02,5.0,0.2798940078269372,0.2798940078269372
2024-12-03,5.75,0.5752304436719122,0.5752304436719122
2024-12-04,3.5,-0.3107788638630129,-0.3107788638630129
2024-12-05,5.25,0.3783394864419289,0.3783394864419289
2024-12-09,3.25,-0.4092243424780046,-0.4092243424780046
2024-12-10,3.75,-0.21233338524802123,-0.21233338524802123
2024-12-13,2.5,-0.7045607783229796,-0.7045607783229796
2024-12-16,1.75,-0.9998972141679546,-0.9998972141679546
2024-12-17,1.75,-0.9998972141679546,-0.9998972141679546
2024-12-18,15.5,4.414604109656588,4.414604109656588
2024-12-23,4.0,-0.11388790663302954,-0.11388790663302954
2024-12-24,3.25,-0.4092243424780046,-0.4092243424780046
2024-12-26,6.0,0.6736759222869039,0.6736759222869039
2024-12-27,2.5,-0.7045607783229796,-0.7045607783229796
2024-12-30,2.25,-0.8030062569379713,-0.8030062569379713
2024-12-31,2.25,-0.8030062569379713,-0.8030062569379713
2025-01-02,4.25,-0.015442428018037855,-0.015442428018037855
2025-01-03,2.75,-0.6061152997079879,-0.6061152997079879
2025-01-06,2.5,-0.7045607783229796,-0.7045607783229796
2025-01-07,2.25,-0.8030062569379713,-0.8030062569379713
2025-01-08,3.0,-0.5076698210929963,-0.5076698210929963
2025-01-09,2.5,-0.7045607783229796,-0.7045607783229796
2025-01-13,3.0,-0.5076698210929963,-0.5076698210929963
2025-01-16,3.5,-0.3107788638630129,-0.3107788638630129
2025-01-17,2.75,-0.6061152997079879,-0.6061152997079879
2025-01-20,2.75,-0.6061152997079879,-0.6061152997079879
2025-01-21,2.25,-0.8030062569379713,-0.8030062569379713
2025-01-22,2.25,-0.8030062569379713,-0.8030062569379713
2025-01-23,2.5,-0.7045607783229796,-0.7045607783229796
2025-01-24,3.0,-0.5076698210929963,-0.5076698210929963
2025-01-27,3.5,-0.3107788638630129,-0.3107788638630129
2025-01-28,3.25,-0.4092243424780046,-0.4092243424780046
2025-01-29,6.0,0.6736759222869039,0.6736759222869039
2025-02-03,5.0,0.2798940078269372,0.2798940078269372
