Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.004705955504375147,0.004705955504375147
2024-11-05,5.0,0.30118115228001047,0.30118115228001047
2024-11-06,6.75,0.9929566114231595,0.9929566114231595
2024-11-07,5.5,0.4988312834637673,0.4988312834637673
2024-11-08,2.75,-0.5882444380468954,-0.5882444380468954
2024-11-11,1.25,-1.181194831598166,-1.181194831598166
2024-11-12,3.5,-0.29176924127126014,-0.29176924127126014
2024-11-15,6.5,0.8941315458312811,0.8941315458312811
2024-11-18,3.25,-0.39059430686313856,-0.39059430686313856
2024-11-19,2.75,-0.5882444380468954,-0.5882444380468954
2024-11-20,2.75,-0.5882444380468954,-0.5882444380468954
2024-11-21,3.25,-0.39059430686313856,-0.39059430686313856
2024-11-22,1.75,-0.9835447004144092,-0.9835447004144092
2024-11-25,4.5,0.10353102109625358,0.10353102109625358
2024-11-26,2.0,-0.8847196348225308,-0.8847196348225308
2024-11-29,5.0,0.30118115228001047,0.30118115228001047
2024-12-02,5.0,0.30118115228001047,0.30118115228001047
2024-12-03,5.75,0.5976563490556458,0.5976563490556458
2024-12-04,3.5,-0.29176924127126014,-0.29176924127126014
2024-12-05,5.25,0.4000062178718889,0.4000062178718889
2024-12-09,3.25,-0.39059430686313856,-0.39059430686313856
2024-12-10,3.75,-0.1929441756793817,-0.1929441756793817
2024-12-13,2.5,-0.6870695036387738,-0.6870695036387738
2024-12-16,1.75,-0.9835447004144092,-0.9835447004144092
2024-12-17,1.75,-0.9835447004144092,-0.9835447004144092
2024-12-18,15.5,4.451833907138905,4.451833907138905
2024-12-23,4.0,-0.09411911008750329,-0.09411911008750329
2024-12-24,3.25,-0.39059430686313856,-0.39059430686313856
2024-12-26,6.0,0.6964814146475242,0.6964814146475242
2024-12-27,2.5,-0.6870695036387738,-0.6870695036387738
2024-12-30,2.25,-0.7858945692306523,-0.7858945692306523
2024-12-31,2.25,-0.7858945692306523,-0.7858945692306523
2025-01-02,4.25,0.004705955504375147,0.004705955504375147
2025-01-03,2.75,-0.5882444380468954,-0.5882444380468954
2025-01-06,2.5,-0.6870695036387738,-0.6870695036387738
2025-01-07,2.25,-0.7858945692306523,-0.7858945692306523
2025-01-08,3.0,-0.48941937245501704,-0.48941937245501704
2025-01-09,2.5,-0.6870695036387738,-0.6870695036387738
2025-01-13,3.0,-0.48941937245501704,-0.48941937245501704
2025-01-16,3.5,-0.29176924127126014,-0.29176924127126014
2025-01-17,2.75,-0.5882444380468954,-0.5882444380468954
2025-01-20,2.75,-0.5882444380468954,-0.5882444380468954
2025-01-21,2.25,-0.7858945692306523,-0.7858945692306523
2025-01-22,2.25,-0.7858945692306523,-0.7858945692306523
2025-01-23,2.5,-0.6870695036387738,-0.6870695036387738
2025-01-24,3.0,-0.48941937245501704,-0.48941937245501704
2025-01-27,3.5,-0.29176924127126014,-0.29176924127126014
2025-01-28,3.25,-0.39059430686313856,-0.39059430686313856
2025-01-29,6.0,0.6964814146475242,0.6964814146475242
2025-02-03,5.0,0.30118115228001047,0.30118115228001047
2025-02-04,3.0,-0.48941937245501704,-0.48941937245501704
2025-02-05,2.25,-0.7858945692306523,-0.7858945692306523
2025-02-06,4.25,0.004705955504375147,0.004705955504375147
2025-02-10,3.75,-0.1929441756793817,-0.1929441756793817
2025-02-11,2.0,-0.8847196348225308,-0.8847196348225308
2025-02-14,8.0,1.4870819393825516,1.4870819393825516
2025-02-17,1.25,-1.181194831598166,-1.181194831598166
2025-02-18,1.75,-0.9835447004144092,-0.9835447004144092
2025-02-19,2.75,-0.5882444380468954,-0.5882444380468954
2025-02-20,3.5,-0.29176924127126014,-0.29176924127126014
2025-02-21,2.5,-0.6870695036387738,-0.6870695036387738
2025-02-24,5.0,0.30118115228001047,0.30118115228001047
2025-02-25,5.0,0.30118115228001047,0.30118115228001047
2025-02-26,4.0,-0.09411911008750329,-0.09411911008750329
2025-03-03,3.5,-0.29176924127126014,-0.29176924127126014
2025-03-04,4.5,0.10353102109625358,0.10353102109625358
2025-03-05,6.0,0.6964814146475242,0.6964814146475242
2025-03-06,6.5,0.8941315458312811,0.8941315458312811
2025-03-10,4.0,-0.09411911008750329,-0.09411911008750329
2025-03-11,3.75,-0.1929441756793817,-0.1929441756793817
2025-03-14,3.25,-0.39059430686313856,-0.39059430686313856
2025-03-17,6.75,0.9929566114231595,0.9929566114231595
2025-03-18,3.75,-0.1929441756793817,-0.1929441756793817
2025-03-19,4.5,0.10353102109625358,0.10353102109625358
2025-03-20,4.25,0.004705955504375147,0.004705955504375147
2025-03-21,2.5,-0.6870695036387738,-0.6870695036387738
2025-03-24,2.0,-0.8847196348225308,-0.8847196348225308
2025-03-25,4.25,0.004705955504375147,0.004705955504375147
2025-03-26,2.5,-0.6870695036387738,-0.6870695036387738
2025-03-31,4.0,-0.09411911008750329,-0.09411911008750329
2025-04-01,5.0,0.30118115228001047,0.30118115228001047
2025-04-02,4.25,0.004705955504375147,0.004705955504375147
2025-04-03,10.5,2.475332595301336,2.475332595301336
2025-04-04,11.75,2.969457923260728,2.969457923260728
2025-04-07,10.75,2.5741576608932144,2.5741576608932144
2025-04-08,13.25,3.562408316811999,3.562408316811999
2025-04-09,13.75,3.760058447995756,3.760058447995756
2025-04-14,6.5,0.8941315458312811,0.8941315458312811
2025-04-15,6.75,0.9929566114231595,0.9929566114231595
2025-04-16,4.5,0.10353102109625358,0.10353102109625358
2025-04-17,4.5,0.10353102109625358,0.10353102109625358
2025-04-21,6.25,0.7953064802394026,0.7953064802394026
2025-04-22,3.5,-0.29176924127126014,-0.29176924127126014
2025-04-23,3.5,-0.29176924127126014,-0.29176924127126014
2025-04-24,5.0,0.30118115228001047,0.30118115228001047
2025-04-25,2.75,-0.5882444380468954,-0.5882444380468954
2025-04-28,3.25,-0.39059430686313856,-0.39059430686313856
2025-04-29,4.5,0.10353102109625358,0.10353102109625358
2025-05-01,3.75,-0.1929441756793817,-0.1929441756793817
2025-05-05,4.5,0.10353102109625358,0.10353102109625358
2025-05-06,3.25,-0.39059430686313856,-0.39059430686313856
2025-05-07,4.75,0.20235608668813201,0.20235608668813201
2025-05-08,4.25,0.004705955504375147,0.004705955504375147
2025-05-09,2.0,-0.8847196348225308,-0.8847196348225308
2025-05-12,1.25,-1.181194831598166,-1.181194831598166
