Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.004849573079997706,-0.004849573079997706
2024-11-05,5.0,0.2715760924798637,0.2715760924798637
2024-11-06,6.75,0.9165693121195402,0.9165693121195402
2024-11-07,5.5,0.45585986951977125,0.45585986951977125
2024-11-11,1.25,-1.1105522353194432,-1.1105522353194432
2024-11-15,6.5,0.8244274235995864,0.8244274235995864
2024-11-18,3.25,-0.3734171271598129,-0.3734171271598129
2024-11-19,2.75,-0.5577009041997205,-0.5577009041997205
2024-11-20,2.75,-0.5577009041997205,-0.5577009041997205
2024-11-21,3.25,-0.3734171271598129,-0.3734171271598129
2024-11-25,4.5,0.08729231543995608,0.08729231543995608
2024-11-26,2.0,-0.8341265697595819,-0.8341265697595819
2024-11-29,5.0,0.2715760924798637,0.2715760924798637
2024-12-02,5.0,0.2715760924798637,0.2715760924798637
2024-12-03,5.75,0.5480017580397251,0.5480017580397251
2024-12-04,3.5,-0.2812752386398591,-0.2812752386398591
2024-12-05,5.25,0.36371798099981745,0.36371798099981745
2024-12-10,3.75,-0.18913335011990529,-0.18913335011990529
2024-12-13,2.5,-0.6498427927196743,-0.6498427927196743
2024-12-16,1.75,-0.9262684582795356,-0.9262684582795356
2024-12-17,1.75,-0.9262684582795356,-0.9262684582795356
2024-12-18,15.5,4.141535410317923,4.141535410317923
2024-12-23,4.0,-0.09699146159995149,-0.09699146159995149
2024-12-24,3.25,-0.3734171271598129,-0.3734171271598129
2024-12-26,6.0,0.6401436465596788,0.6401436465596788
2024-12-27,2.5,-0.6498427927196743,-0.6498427927196743
2024-12-30,2.25,-0.741984681239628,-0.741984681239628
2024-12-31,2.25,-0.741984681239628,-0.741984681239628
2025-01-02,4.25,-0.004849573079997706,-0.004849573079997706
2025-01-03,2.75,-0.5577009041997205,-0.5577009041997205
2025-01-06,2.5,-0.6498427927196743,-0.6498427927196743
2025-01-07,2.25,-0.741984681239628,-0.741984681239628
2025-01-08,3.0,-0.46555901567976665,-0.46555901567976665
2025-01-09,2.5,-0.6498427927196743,-0.6498427927196743
2025-01-16,3.5,-0.2812752386398591,-0.2812752386398591
2025-01-17,2.75,-0.5577009041997205,-0.5577009041997205
2025-01-20,2.75,-0.5577009041997205,-0.5577009041997205
2025-01-21,2.25,-0.741984681239628,-0.741984681239628
2025-01-22,2.25,-0.741984681239628,-0.741984681239628
2025-01-23,2.5,-0.6498427927196743,-0.6498427927196743
2025-01-27,3.5,-0.2812752386398591,-0.2812752386398591
2025-01-28,3.25,-0.3734171271598129,-0.3734171271598129
2025-01-29,6.0,0.6401436465596788,0.6401436465596788
2025-02-03,5.0,0.2715760924798637,0.2715760924798637
2025-02-04,3.0,-0.46555901567976665,-0.46555901567976665
2025-02-05,2.25,-0.741984681239628,-0.741984681239628
2025-02-06,4.25,-0.004849573079997706,-0.004849573079997706
2025-02-11,2.0,-0.8341265697595819,-0.8341265697595819
2025-02-14,8.0,1.3772787547193093,1.3772787547193093
2025-02-17,1.25,-1.1105522353194432,-1.1105522353194432
2025-02-18,1.75,-0.9262684582795356,-0.9262684582795356
2025-02-19,2.75,-0.5577009041997205,-0.5577009041997205
2025-02-20,3.5,-0.2812752386398591,-0.2812752386398591
2025-02-24,5.0,0.2715760924798637,0.2715760924798637
2025-02-25,5.0,0.2715760924798637,0.2715760924798637
2025-02-26,4.0,-0.09699146159995149,-0.09699146159995149
2025-03-03,3.5,-0.2812752386398591,-0.2812752386398591
2025-03-04,4.5,0.08729231543995608,0.08729231543995608
2025-03-05,6.0,0.6401436465596788,0.6401436465596788
2025-03-06,6.5,0.8244274235995864,0.8244274235995864
2025-03-11,3.75,-0.18913335011990529,-0.18913335011990529
2025-03-17,6.75,0.9165693121195402,0.9165693121195402
2025-03-18,3.75,-0.18913335011990529,-0.18913335011990529
2025-03-19,4.5,0.08729231543995608,0.08729231543995608
2025-03-20,4.25,-0.004849573079997706,-0.004849573079997706
2025-03-21,2.5,-0.6498427927196743,-0.6498427927196743
2025-03-24,2.0,-0.8341265697595819,-0.8341265697595819
2025-03-25,1.75,-0.9262684582795356,-0.9262684582795356
2025-03-26,2.5,-0.6498427927196743,-0.6498427927196743
2025-03-31,4.0,-0.09699146159995149,-0.09699146159995149
2025-04-01,4.25,-0.004849573079997706,-0.004849573079997706
2025-04-02,4.25,-0.004849573079997706,-0.004849573079997706
2025-04-03,10.5,2.298697639918847,2.298697639918847
2025-04-07,10.75,2.390839528438801,2.390839528438801
2025-04-08,13.25,3.3122584136383386,3.3122584136383386
2025-04-09,13.25,3.3122584136383386,3.3122584136383386
