Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1660292158758138,0.1660292158758138
2024-11-05,5.0,0.5233529630868042,0.5233529630868042
2024-11-06,6.75,1.3571083732457818,1.3571083732457818
2024-11-07,5.5,0.7615687945607978,0.7615687945607978
2024-11-11,1.25,-1.2632657729681478,-1.2632657729681478
2024-11-15,6.5,1.238000457508785,1.238000457508785
2024-11-18,3.25,-0.3104024470721734,-0.3104024470721734
2024-11-19,2.75,-0.5486182785461671,-0.5486182785461671
2024-11-20,2.75,-0.5486182785461671,-0.5486182785461671
2024-11-21,3.25,-0.3104024470721734,-0.3104024470721734
2024-11-25,4.5,0.2851371316128106,0.2851371316128106
2024-11-26,2.0,-0.9059420257571574,-0.9059420257571574
2024-11-29,5.0,0.5233529630868042,0.5233529630868042
2024-12-02,5.0,0.5233529630868042,0.5233529630868042
2024-12-03,5.75,0.8806767102977946,0.8806767102977946
2024-12-04,3.5,-0.19129453133517663,-0.19129453133517663
2024-12-05,5.25,0.642460878823801,0.642460878823801
2024-12-10,3.75,-0.07218661559817982,-0.07218661559817982
2024-12-13,2.5,-0.6677261942831638,-0.6677261942831638
2024-12-16,1.75,-1.0250499414941543,-1.0250499414941543
2024-12-17,1.75,-1.0250499414941543,-1.0250499414941543
2024-12-18,15.5,5.52588542404067,5.52588542404067
2024-12-23,4.0,0.046921300138816985,0.046921300138816985
2024-12-24,3.25,-0.3104024470721734,-0.3104024470721734
2024-12-26,6.0,0.9997846260347915,0.9997846260347915
2024-12-27,2.5,-0.6677261942831638,-0.6677261942831638
2024-12-30,2.25,-0.7868341100201607,-0.7868341100201607
2024-12-31,2.25,-0.7868341100201607,-0.7868341100201607
2025-01-02,4.25,0.1660292158758138,0.1660292158758138
2025-01-03,2.75,-0.5486182785461671,-0.5486182785461671
2025-01-06,2.5,-0.6677261942831638,-0.6677261942831638
2025-01-07,2.25,-0.7868341100201607,-0.7868341100201607
2025-01-08,3.0,-0.4295103628091702,-0.4295103628091702
2025-01-09,2.5,-0.6677261942831638,-0.6677261942831638
2025-01-16,3.5,-0.19129453133517663,-0.19129453133517663
2025-01-17,2.75,-0.5486182785461671,-0.5486182785461671
2025-01-20,2.75,-0.5486182785461671,-0.5486182785461671
2025-01-21,2.25,-0.7868341100201607,-0.7868341100201607
2025-01-22,2.25,-0.7868341100201607,-0.7868341100201607
2025-01-23,2.5,-0.6677261942831638,-0.6677261942831638
2025-01-27,3.5,-0.19129453133517663,-0.19129453133517663
2025-01-28,3.25,-0.3104024470721734,-0.3104024470721734
2025-01-29,6.0,0.9997846260347915,0.9997846260347915
2025-02-03,5.0,0.5233529630868042,0.5233529630868042
2025-02-04,3.0,-0.4295103628091702,-0.4295103628091702
2025-02-05,2.25,-0.7868341100201607,-0.7868341100201607
2025-02-06,4.25,0.1660292158758138,0.1660292158758138
2025-02-11,2.0,-0.9059420257571574,-0.9059420257571574
2025-02-14,8.0,1.9526479519307658,1.9526479519307658
2025-02-17,1.25,-1.2632657729681478,-1.2632657729681478
2025-02-18,1.75,-1.0250499414941543,-1.0250499414941543
2025-02-19,2.75,-0.5486182785461671,-0.5486182785461671
2025-02-20,3.5,-0.19129453133517663,-0.19129453133517663
2025-02-24,5.0,0.5233529630868042,0.5233529630868042
2025-02-25,5.0,0.5233529630868042,0.5233529630868042
2025-02-26,4.0,0.046921300138816985,0.046921300138816985
2025-03-03,3.5,-0.19129453133517663,-0.19129453133517663
2025-03-04,4.5,0.2851371316128106,0.2851371316128106
2025-03-05,6.0,0.9997846260347915,0.9997846260347915
2025-03-06,6.5,1.238000457508785,1.238000457508785
2025-03-11,3.75,-0.07218661559817982,-0.07218661559817982
2025-03-17,6.75,1.3571083732457818,1.3571083732457818
2025-03-18,3.75,-0.07218661559817982,-0.07218661559817982
2025-03-19,4.5,0.2851371316128106,0.2851371316128106
2025-03-20,4.25,0.1660292158758138,0.1660292158758138
2025-03-21,2.5,-0.6677261942831638,-0.6677261942831638
