Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.002628024886168911,-0.002628024886168911
2024-11-05,5.0,0.299594837023273,0.299594837023273
2024-11-06,6.75,1.0047815148119708,1.0047815148119708
2024-11-07,5.5,0.5010767449629009,0.5010767449629009
2024-11-08,2.75,-0.6070737487050527,-0.6070737487050527
2024-11-11,1.25,-1.2115194725239367,-1.2115194725239367
2024-11-12,3.5,-0.30485088679561084,-0.30485088679561084
2024-11-15,6.5,0.9040405608421568,0.9040405608421568
2024-11-18,3.25,-0.4055918407654248,-0.4055918407654248
2024-11-19,2.75,-0.6070737487050527,-0.6070737487050527
2024-11-20,2.75,-0.6070737487050527,-0.6070737487050527
2024-11-21,3.25,-0.4055918407654248,-0.4055918407654248
2024-11-22,1.75,-1.0100375645843087,-1.0100375645843087
2024-11-25,4.5,0.09811292908364506,0.09811292908364506
2024-11-26,2.0,-0.9092966106144946,-0.9092966106144946
2024-11-29,5.0,0.299594837023273,0.299594837023273
2024-12-02,5.0,0.299594837023273,0.299594837023273
2024-12-03,5.75,0.6018176989327149,0.6018176989327149
2024-12-04,3.5,-0.30485088679561084,-0.30485088679561084
2024-12-05,5.25,0.40033579099308697,0.40033579099308697
2024-12-09,3.25,-0.4055918407654248,-0.4055918407654248
2024-12-10,3.75,-0.20410993282579684,-0.20410993282579684
2024-12-13,2.5,-0.7078147026748667,-0.7078147026748667
2024-12-16,1.75,-1.0100375645843087,-1.0100375645843087
2024-12-17,1.75,-1.0100375645843087,-1.0100375645843087
2024-12-18,15.5,4.5307149037554595,4.5307149037554595
2024-12-23,4.0,-0.10336897885598288,-0.10336897885598288
2024-12-24,3.25,-0.4055918407654248,-0.4055918407654248
2024-12-26,6.0,0.7025586529025288,0.7025586529025288
2024-12-27,2.5,-0.7078147026748667,-0.7078147026748667
2024-12-30,2.25,-0.8085556566446807,-0.8085556566446807
2024-12-31,2.25,-0.8085556566446807,-0.8085556566446807
2025-01-02,4.25,-0.002628024886168911,-0.002628024886168911
2025-01-03,2.75,-0.6070737487050527,-0.6070737487050527
2025-01-06,2.5,-0.7078147026748667,-0.7078147026748667
2025-01-07,2.25,-0.8085556566446807,-0.8085556566446807
2025-01-08,3.0,-0.5063327947352387,-0.5063327947352387
2025-01-09,2.5,-0.7078147026748667,-0.7078147026748667
2025-01-13,3.0,-0.5063327947352387,-0.5063327947352387
2025-01-16,3.5,-0.30485088679561084,-0.30485088679561084
2025-01-17,2.75,-0.6070737487050527,-0.6070737487050527
