Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02605044703225204,0.02605044703225204
2024-11-05,5.0,0.3475873932589037,0.3475873932589037
2024-11-06,6.75,1.0978402677877575,1.0978402677877575
2024-11-07,5.5,0.5619453574100048,0.5619453574100048
2024-11-08,2.75,-0.6170234454210513,-0.6170234454210513
2024-11-11,1.25,-1.2600973378743545,-1.2600973378743545
2024-11-12,3.5,-0.2954864991943996,-0.2954864991943996
2024-11-15,6.5,0.990661285712207,0.990661285712207
2024-11-18,3.25,-0.40266548126995017,-0.40266548126995017
2024-11-19,2.75,-0.6170234454210513,-0.6170234454210513
2024-11-20,2.75,-0.6170234454210513,-0.6170234454210513
2024-11-21,3.25,-0.40266548126995017,-0.40266548126995017
2024-11-22,1.75,-1.0457393737232534,-1.0457393737232534
2024-11-25,4.5,0.13322942910780258,0.13322942910780258
2024-11-26,2.0,-0.9385603916477029,-0.9385603916477029
2024-11-29,5.0,0.3475873932589037,0.3475873932589037
2024-12-02,5.0,0.3475873932589037,0.3475873932589037
2024-12-03,5.75,0.6691243394855554,0.6691243394855554
2024-12-04,3.5,-0.2954864991943996,-0.2954864991943996
2024-12-05,5.25,0.45476637533445424,0.45476637533445424
2024-12-09,3.25,-0.40266548126995017,-0.40266548126995017
2024-12-10,3.75,-0.18830751711884905,-0.18830751711884905
2024-12-13,2.5,-0.7242024274966018,-0.7242024274966018
2024-12-16,1.75,-1.0457393737232534,-1.0457393737232534
2024-12-17,1.75,-1.0457393737232534,-1.0457393737232534
2024-12-18,15.5,4.849104640432027,4.849104640432027
2024-12-23,4.0,-0.0811285350432985,-0.0811285350432985
2024-12-24,3.25,-0.40266548126995017,-0.40266548126995017
2024-12-26,6.0,0.7763033215611059,0.7763033215611059
2024-12-27,2.5,-0.7242024274966018,-0.7242024274966018
2024-12-30,2.25,-0.8313814095721523,-0.8313814095721523
2024-12-31,2.25,-0.8313814095721523,-0.8313814095721523
2025-01-02,4.25,0.02605044703225204,0.02605044703225204
