Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2148082814305652,0.2148082814305652
2024-11-05,5.0,0.5555386588721513,0.5555386588721513
2024-11-06,6.75,1.350576206235852,1.350576206235852
2024-11-07,5.5,0.7826922438332086,0.7826922438332086
2024-11-11,1.25,-1.148113228335779,-1.148113228335779
2024-11-15,6.5,1.2369994137553233,1.2369994137553233
2024-11-18,3.25,-0.23949888849154952,-0.23949888849154952
2024-11-19,2.75,-0.46665247345260685,-0.46665247345260685
2024-11-20,2.75,-0.46665247345260685,-0.46665247345260685
2024-11-21,3.25,-0.23949888849154952,-0.23949888849154952
2024-11-25,4.5,0.3283850739110939,0.3283850739110939
2024-11-26,2.0,-0.8073828508941929,-0.8073828508941929
2024-11-29,5.0,0.5555386588721513,0.5555386588721513
2024-12-02,5.0,0.5555386588721513,0.5555386588721513
2024-12-03,5.75,0.8962690363137372,0.8962690363137372
2024-12-04,3.5,-0.12592209601102083,-0.12592209601102083
2024-12-05,5.25,0.6691154513526799,0.6691154513526799
2024-12-10,3.75,-0.01234530353049215,-0.01234530353049215
2024-12-13,2.5,-0.5802292659331355,-0.5802292659331355
2024-12-16,1.75,-0.9209596433747216,-0.9209596433747216
2024-12-17,1.75,-0.9209596433747216,-0.9209596433747216
2024-12-18,15.5,5.325763943054356,5.325763943054356
2024-12-23,4.0,0.10123148895003653,0.10123148895003653
2024-12-24,3.25,-0.23949888849154952,-0.23949888849154952
2024-12-26,6.0,1.009845828794266,1.009845828794266
2024-12-27,2.5,-0.5802292659331355,-0.5802292659331355
2024-12-30,2.25,-0.6938060584136643,-0.6938060584136643
2024-12-31,2.25,-0.6938060584136643,-0.6938060584136643
2025-01-02,4.25,0.2148082814305652,0.2148082814305652
2025-01-03,4.0,0.10123148895003653,0.10123148895003653
2025-01-06,3.0,-0.3530756809720782,-0.3530756809720782
2025-01-07,3.25,-0.23949888849154952,-0.23949888849154952
2025-01-08,4.25,0.2148082814305652,0.2148082814305652
2025-01-09,2.5,-0.5802292659331355,-0.5802292659331355
2025-01-10,4.5,0.3283850739110939,0.3283850739110939
2025-01-13,3.0,-0.3530756809720782,-0.3530756809720782
2025-01-14,2.75,-0.46665247345260685,-0.46665247345260685
2025-01-15,2.75,-0.46665247345260685,-0.46665247345260685
2025-01-16,3.5,-0.12592209601102083,-0.12592209601102083
2025-01-17,2.75,-0.46665247345260685,-0.46665247345260685
2025-01-20,2.75,-0.46665247345260685,-0.46665247345260685
2025-01-21,2.25,-0.6938060584136643,-0.6938060584136643
2025-01-22,2.25,-0.6938060584136643,-0.6938060584136643
2025-01-23,2.5,-0.5802292659331355,-0.5802292659331355
2025-01-24,3.0,-0.3530756809720782,-0.3530756809720782
2025-01-27,2.75,-0.46665247345260685,-0.46665247345260685
