Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.053958064879744624,0.053958064879744624
2024-11-05,5.0,0.37344660693086346,0.37344660693086346
2024-11-06,6.75,1.1189198717168074,1.1189198717168074
2024-11-07,5.5,0.586438968298276,0.586438968298276
2024-11-11,1.25,-1.2239961033247306,-1.2239961033247306
2024-11-15,6.5,1.012423691033101,1.012423691033101
2024-11-18,3.25,-0.3720266578550805,-0.3720266578550805
2024-11-19,2.75,-0.585019019222493,-0.585019019222493
2024-11-20,2.75,-0.585019019222493,-0.585019019222493
2024-11-21,3.25,-0.3720266578550805,-0.3720266578550805
2024-11-25,4.5,0.1604542455634509,0.1604542455634509
2024-11-26,2.0,-0.9045075612736119,-0.9045075612736119
2024-11-29,5.0,0.37344660693086346,0.37344660693086346
2024-12-02,5.0,0.37344660693086346,0.37344660693086346
2024-12-03,5.75,0.6929351489819823,0.6929351489819823
2024-12-04,3.5,-0.2655304771713742,-0.2655304771713742
2024-12-05,5.25,0.4799427876145697,0.4799427876145697
2024-12-10,3.75,-0.15903429648766793,-0.15903429648766793
2024-12-13,2.5,-0.6915151999061993,-0.6915151999061993
2024-12-16,1.75,-1.0110037419573181,-1.0110037419573181
2024-12-17,1.75,-1.0110037419573181,-1.0110037419573181
2024-12-18,15.5,4.846286195646527,4.846286195646527
2024-12-23,4.0,-0.05253811580396165,-0.05253811580396165
2024-12-24,3.25,-0.3720266578550805,-0.3720266578550805
2024-12-26,6.0,0.7994313296656885,0.7994313296656885
2024-12-27,2.5,-0.6915151999061993,-0.6915151999061993
2024-12-30,2.25,-0.7980113805899056,-0.7980113805899056
2024-12-31,2.25,-0.7980113805899056,-0.7980113805899056
2025-01-02,4.25,0.053958064879744624,0.053958064879744624
2025-01-03,2.75,-0.585019019222493,-0.585019019222493
2025-01-06,2.5,-0.6915151999061993,-0.6915151999061993
2025-01-07,2.25,-0.7980113805899056,-0.7980113805899056
2025-01-08,3.0,-0.47852283853878674,-0.47852283853878674
2025-01-09,2.5,-0.6915151999061993,-0.6915151999061993
2025-01-16,3.5,-0.2655304771713742,-0.2655304771713742
2025-01-17,2.75,-0.585019019222493,-0.585019019222493
2025-01-20,2.75,-0.585019019222493,-0.585019019222493
2025-01-21,2.25,-0.7980113805899056,-0.7980113805899056
2025-01-22,2.25,-0.7980113805899056,-0.7980113805899056
2025-01-23,2.5,-0.6915151999061993,-0.6915151999061993
2025-01-27,3.5,-0.2655304771713742,-0.2655304771713742
2025-01-28,3.25,-0.3720266578550805,-0.3720266578550805
2025-01-29,6.0,0.7994313296656885,0.7994313296656885
2025-02-03,5.0,0.37344660693086346,0.37344660693086346
2025-02-04,3.0,-0.47852283853878674,-0.47852283853878674
2025-02-05,2.25,-0.7980113805899056,-0.7980113805899056
2025-02-06,4.25,0.053958064879744624,0.053958064879744624
2025-02-11,2.0,-0.9045075612736119,-0.9045075612736119
2025-02-14,8.0,1.6514007751353388,1.6514007751353388
2025-02-17,1.25,-1.2239961033247306,-1.2239961033247306
2025-02-18,1.75,-1.0110037419573181,-1.0110037419573181
2025-02-19,2.75,-0.585019019222493,-0.585019019222493
2025-02-20,3.5,-0.2655304771713742,-0.2655304771713742
2025-02-24,5.0,0.37344660693086346,0.37344660693086346
2025-02-25,5.0,0.37344660693086346,0.37344660693086346
2025-02-26,4.0,-0.05253811580396165,-0.05253811580396165
2025-03-03,3.5,-0.2655304771713742,-0.2655304771713742
2025-03-04,4.5,0.1604542455634509,0.1604542455634509
2025-03-05,6.0,0.7994313296656885,0.7994313296656885
2025-03-06,6.5,1.012423691033101,1.012423691033101
2025-03-11,3.75,-0.15903429648766793,-0.15903429648766793
2025-03-17,6.75,1.1189198717168074,1.1189198717168074
2025-03-18,3.75,-0.15903429648766793,-0.15903429648766793
2025-03-19,4.5,0.1604542455634509,0.1604542455634509
2025-03-20,4.25,0.053958064879744624,0.053958064879744624
2025-03-21,2.5,-0.6915151999061993,-0.6915151999061993
2025-03-24,2.0,-0.9045075612736119,-0.9045075612736119
2025-03-25,4.25,0.053958064879744624,0.053958064879744624
2025-03-26,2.5,-0.6915151999061993,-0.6915151999061993
2025-03-31,4.0,-0.05253811580396165,-0.05253811580396165
2025-04-01,5.0,0.37344660693086346,0.37344660693086346
2025-04-02,4.25,0.053958064879744624,0.053958064879744624
2025-04-03,10.5,2.7163625819724015,2.7163625819724015
2025-04-04,11.75,3.2488434853909327,3.2488434853909327
2025-04-07,7.5,1.4384084137679263,1.4384084137679263
