Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.005859295553345495,0.005859295553345495
2024-11-05,5.0,0.3046833687739668,0.3046833687739668
2024-11-06,6.75,1.0019395396220832,1.0019395396220832
2024-11-07,5.5,0.5038994175877143,0.5038994175877143
2024-11-11,1.25,-1.1894369973291397,-1.1894369973291397
2024-11-15,6.5,0.9023315152152094,0.9023315152152094
2024-11-18,3.25,-0.3925728020741496,-0.3925728020741496
2024-11-19,2.75,-0.5917888508878971,-0.5917888508878971
2024-11-20,2.75,-0.5917888508878971,-0.5917888508878971
2024-11-21,3.25,-0.3925728020741496,-0.3925728020741496
2024-11-25,4.5,0.10546731996021926,0.10546731996021926
2024-11-26,2.0,-0.8906129241085184,-0.8906129241085184
2024-11-29,5.0,0.3046833687739668,0.3046833687739668
2024-12-02,5.0,0.3046833687739668,0.3046833687739668
2024-12-03,5.75,0.6035074419945881,0.6035074419945881
2024-12-04,3.5,-0.2929647776672758,-0.2929647776672758
2024-12-05,5.25,0.40429139318084056,0.40429139318084056
2024-12-10,3.75,-0.19335675326040203,-0.19335675326040203
2024-12-13,2.5,-0.6913968752947709,-0.6913968752947709
2024-12-16,1.75,-0.9902209485153921,-0.9902209485153921
2024-12-17,1.75,-0.9902209485153921,-0.9902209485153921
2024-12-18,15.5,4.488220393862665,4.488220393862665
2024-12-23,4.0,-0.09374872885352827,-0.09374872885352827
2024-12-24,3.25,-0.3925728020741496,-0.3925728020741496
2024-12-26,6.0,0.7031154664014618,0.7031154664014618
2024-12-27,2.5,-0.6913968752947709,-0.6913968752947709
2024-12-30,2.25,-0.7910048997016447,-0.7910048997016447
2024-12-31,2.25,-0.7910048997016447,-0.7910048997016447
2025-01-02,4.25,0.005859295553345495,0.005859295553345495
2025-01-03,2.75,-0.5917888508878971,-0.5917888508878971
2025-01-06,2.5,-0.6913968752947709,-0.6913968752947709
2025-01-07,2.25,-0.7910048997016447,-0.7910048997016447
2025-01-08,3.0,-0.49218082648102335,-0.49218082648102335
