Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.022934238286171114,-0.022934238286171114
2024-11-05,5.0,0.2591568926337354,0.2591568926337354
2024-11-06,6.75,0.9173695314468506,0.9173695314468506
2024-11-07,5.5,0.44721764658033974,0.44721764658033974
2024-11-11,1.25,-1.151298761965797,-1.151298761965797
2024-11-15,6.5,0.8233391544735484,0.8233391544735484
2024-11-18,3.25,-0.3990557461793798,-0.3990557461793798
2024-11-19,2.75,-0.5871165001259842,-0.5871165001259842
2024-11-20,2.75,-0.5871165001259842,-0.5871165001259842
2024-11-21,3.25,-0.3990557461793798,-0.3990557461793798
2024-11-25,4.5,0.07109613868713105,0.07109613868713105
2024-11-26,2.0,-0.8692076310458906,-0.8692076310458906
2024-11-29,5.0,0.2591568926337354,0.2591568926337354
2024-12-02,5.0,0.2591568926337354,0.2591568926337354
2024-12-03,5.75,0.5412480235536419,0.5412480235536419
2024-12-04,3.5,-0.30502536920607765,-0.30502536920607765
2024-12-05,5.25,0.35318726960703756,0.35318726960703756
2024-12-10,3.75,-0.21099499223277546,-0.21099499223277546
2024-12-13,2.5,-0.6811468770992863,-0.6811468770992863
2024-12-16,1.75,-0.9632380080191928,-0.9632380080191928
2024-12-17,1.75,-0.9632380080191928,-0.9632380080191928
2024-12-18,15.5,4.208432725512426,4.208432725512426
2024-12-23,4.0,-0.11696461525947328,-0.11696461525947328
2024-12-24,3.25,-0.3990557461793798,-0.3990557461793798
2024-12-26,6.0,0.6352784005269441,0.6352784005269441
2024-12-27,2.5,-0.6811468770992863,-0.6811468770992863
2024-12-30,2.25,-0.7751772540725885,-0.7751772540725885
2024-12-31,2.25,-0.7751772540725885,-0.7751772540725885
2025-01-02,4.25,-0.022934238286171114,-0.022934238286171114
2025-01-03,2.75,-0.5871165001259842,-0.5871165001259842
2025-01-06,2.5,-0.6811468770992863,-0.6811468770992863
2025-01-07,2.25,-0.7751772540725885,-0.7751772540725885
2025-01-08,3.0,-0.49308612315268197,-0.49308612315268197
2025-01-09,2.5,-0.6811468770992863,-0.6811468770992863
2025-01-16,3.5,-0.30502536920607765,-0.30502536920607765
2025-01-17,2.75,-0.5871165001259842,-0.5871165001259842
2025-01-20,2.75,-0.5871165001259842,-0.5871165001259842
2025-01-21,2.25,-0.7751772540725885,-0.7751772540725885
2025-01-22,2.25,-0.7751772540725885,-0.7751772540725885
2025-01-23,2.5,-0.6811468770992863,-0.6811468770992863
2025-01-27,3.5,-0.30502536920607765,-0.30502536920607765
2025-01-28,3.25,-0.3990557461793798,-0.3990557461793798
2025-01-29,6.0,0.6352784005269441,0.6352784005269441
2025-02-03,5.0,0.2591568926337354,0.2591568926337354
2025-02-04,3.0,-0.49308612315268197,-0.49308612315268197
2025-02-05,2.25,-0.7751772540725885,-0.7751772540725885
2025-02-06,4.25,-0.022934238286171114,-0.022934238286171114
2025-02-11,2.0,-0.8692076310458906,-0.8692076310458906
2025-02-14,8.0,1.3875214163133613,1.3875214163133613
2025-02-17,1.25,-1.151298761965797,-1.151298761965797
2025-02-18,1.75,-0.9632380080191928,-0.9632380080191928
2025-02-19,2.75,-0.5871165001259842,-0.5871165001259842
2025-02-20,3.5,-0.30502536920607765,-0.30502536920607765
2025-02-24,5.0,0.2591568926337354,0.2591568926337354
2025-02-25,5.0,0.2591568926337354,0.2591568926337354
2025-02-26,4.0,-0.11696461525947328,-0.11696461525947328
2025-03-03,3.5,-0.30502536920607765,-0.30502536920607765
2025-03-04,4.5,0.07109613868713105,0.07109613868713105
2025-03-05,6.0,0.6352784005269441,0.6352784005269441
2025-03-06,6.5,0.8233391544735484,0.8233391544735484
2025-03-11,3.75,-0.21099499223277546,-0.21099499223277546
2025-03-17,6.75,0.9173695314468506,0.9173695314468506
2025-03-18,3.75,-0.21099499223277546,-0.21099499223277546
2025-03-19,4.5,0.07109613868713105,0.07109613868713105
2025-03-20,4.25,-0.022934238286171114,-0.022934238286171114
2025-03-21,2.5,-0.6811468770992863,-0.6811468770992863
2025-03-24,2.0,-0.8692076310458906,-0.8692076310458906
2025-03-25,1.75,-0.9632380080191928,-0.9632380080191928
2025-03-26,2.5,-0.6811468770992863,-0.6811468770992863
2025-03-31,4.0,-0.11696461525947328,-0.11696461525947328
2025-04-01,4.25,-0.022934238286171114,-0.022934238286171114
2025-04-02,4.25,-0.022934238286171114,-0.022934238286171114
2025-04-03,10.5,2.327825186046383,2.327825186046383
2025-04-07,10.75,2.4218555630196854,2.4218555630196854
2025-04-08,13.25,3.362159332752707,3.362159332752707
2025-04-09,13.75,3.550220086699311,3.550220086699311
2025-04-15,6.75,0.9173695314468506,0.9173695314468506
2025-04-16,4.5,0.07109613868713105,0.07109613868713105
2025-04-17,4.5,0.07109613868713105,0.07109613868713105
2025-04-21,6.25,0.7293087775002463,0.7293087775002463
2025-04-22,3.5,-0.30502536920607765,-0.30502536920607765
2025-04-23,3.5,-0.30502536920607765,-0.30502536920607765
