Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.28896024590835157,0.28896024590835157
2024-11-05,7.0,2.2449988335956546,2.2449988335956546
2024-11-06,6.75,2.0671771438058997,2.0671771438058997
2024-11-08,2.75,-0.7779698928301774,-0.7779698928301774
2024-11-14,4.25,0.28896024590835157,0.28896024590835157
2024-11-15,6.5,1.889355454016145,1.889355454016145
2024-11-18,3.25,-0.4223265132506677,-0.4223265132506677
2024-11-19,2.75,-0.7779698928301774,-0.7779698928301774
2024-11-20,2.75,-0.7779698928301774,-0.7779698928301774
2024-11-22,1.75,-1.4892566519891965,-1.4892566519891965
2024-11-25,4.5,0.4667819356981064,0.4667819356981064
2024-11-27,5.25,1.0002470050673709,1.0002470050673709
2024-11-29,5.0,0.8224253152776161,0.8224253152776161
2024-12-02,5.0,0.8224253152776161,0.8224253152776161
2024-12-03,6.25,1.7115337642263901,1.7115337642263901
2024-12-04,5.0,0.8224253152776161,0.8224253152776161
2024-12-06,3.75,-0.06668313367115805,-0.06668313367115805
2024-12-09,3.25,-0.4223265132506677,-0.4223265132506677
2024-12-12,4.0,0.11113855611859676,0.11113855611859676
2024-12-13,2.5,-0.9557915826199321,-0.9557915826199321
2024-12-16,1.75,-1.4892566519891965,-1.4892566519891965
2024-12-17,1.75,-1.4892566519891965,-1.4892566519891965
2024-12-20,5.0,0.8224253152776161,0.8224253152776161
2024-12-23,4.5,0.4667819356981064,0.4667819356981064
2024-12-24,3.25,-0.4223265132506677,-0.4223265132506677
2024-12-26,6.0,1.5337120744366353,1.5337120744366353
2024-12-27,2.5,-0.9557915826199321,-0.9557915826199321
2024-12-30,2.5,-0.9557915826199321,-0.9557915826199321
2024-12-31,2.25,-1.133613272409687,-1.133613272409687
2025-01-02,4.25,0.28896024590835157,0.28896024590835157
2025-01-03,4.0,0.11113855611859676,0.11113855611859676
2025-01-06,3.0,-0.6001482030404225,-0.6001482030404225
2025-01-07,3.25,-0.4223265132506677,-0.4223265132506677
2025-01-08,4.25,0.28896024590835157,0.28896024590835157
2025-01-09,2.5,-0.9557915826199321,-0.9557915826199321
2025-01-10,4.5,0.4667819356981064,0.4667819356981064
2025-01-13,3.0,-0.6001482030404225,-0.6001482030404225
2025-01-14,2.75,-0.7779698928301774,-0.7779698928301774
2025-01-15,2.75,-0.7779698928301774,-0.7779698928301774
2025-01-16,3.5,-0.24450482346091287,-0.24450482346091287
