Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.19740372934749473,0.19740372934749473
2024-11-05,5.0,0.5440639369821195,0.5440639369821195
2024-11-06,6.75,1.3529377547962438,1.3529377547962438
2024-11-07,5.5,0.7751707420718693,0.7751707420718693
2024-11-11,1.25,-1.1892371011910043,-1.1892371011910043
2024-11-15,6.5,1.237384352251369,1.237384352251369
2024-11-18,3.25,-0.26480988083200496,-0.26480988083200496
2024-11-19,2.75,-0.4959166859217548,-0.4959166859217548
2024-11-20,2.75,-0.4959166859217548,-0.4959166859217548
2024-11-21,3.25,-0.26480988083200496,-0.26480988083200496
2024-11-25,4.5,0.3129571318923696,0.3129571318923696
2024-11-26,2.0,-0.8425768935563795,-0.8425768935563795
2024-11-29,5.0,0.5440639369821195,0.5440639369821195
2024-12-02,5.0,0.5440639369821195,0.5440639369821195
2024-12-03,5.75,0.8907241446167442,0.8907241446167442
2024-12-04,3.5,-0.14925647828713004,-0.14925647828713004
2024-12-05,5.25,0.6596173395269944,0.6596173395269944
2024-12-10,3.75,-0.03370307574225512,-0.03370307574225512
2024-12-13,2.5,-0.6114700884666296,-0.6114700884666296
2024-12-16,1.75,-0.9581302961012544,-0.9581302961012544
2024-12-17,1.75,-0.9581302961012544,-0.9581302961012544
2024-12-18,15.5,5.3973068438668665,5.3973068438668665
2024-12-23,4.0,0.0818503268026198,0.0818503268026198
2024-12-24,3.25,-0.26480988083200496,-0.26480988083200496
2024-12-26,6.0,1.0062775471616192,1.0062775471616192
2024-12-27,2.5,-0.6114700884666296,-0.6114700884666296
2024-12-30,2.25,-0.7270234910115047,-0.7270234910115047
2024-12-31,2.25,-0.7270234910115047,-0.7270234910115047
2025-01-02,4.25,0.19740372934749473,0.19740372934749473
2025-01-03,4.0,0.0818503268026198,0.0818503268026198
2025-01-06,3.0,-0.38036328337687986,-0.38036328337687986
2025-01-07,3.25,-0.26480988083200496,-0.26480988083200496
2025-01-08,4.25,0.19740372934749473,0.19740372934749473
2025-01-09,2.5,-0.6114700884666296,-0.6114700884666296
2025-01-10,4.5,0.3129571318923696,0.3129571318923696
2025-01-13,3.0,-0.38036328337687986,-0.38036328337687986
2025-01-14,2.75,-0.4959166859217548,-0.4959166859217548
2025-01-15,2.75,-0.4959166859217548,-0.4959166859217548
2025-01-16,3.5,-0.14925647828713004,-0.14925647828713004
2025-01-17,2.75,-0.4959166859217548,-0.4959166859217548
2025-01-20,2.75,-0.4959166859217548,-0.4959166859217548
2025-01-21,2.25,-0.7270234910115047,-0.7270234910115047
2025-01-22,2.25,-0.7270234910115047,-0.7270234910115047
2025-01-23,2.5,-0.6114700884666296,-0.6114700884666296
2025-01-24,3.0,-0.38036328337687986,-0.38036328337687986
2025-01-27,3.5,-0.14925647828713004,-0.14925647828713004
2025-01-28,3.5,-0.14925647828713004,-0.14925647828713004
2025-01-29,5.5,0.7751707420718693,0.7751707420718693
