Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.019464005279599416,-0.019464005279599416
2024-11-05,5.0,0.2621916005310748,0.2621916005310748
2024-11-06,6.75,0.9193880140893147,0.9193880140893147
2024-11-07,5.5,0.4499620044048577,0.4499620044048577
2024-11-11,1.25,-1.1460864285222965,-1.1460864285222965
2024-11-15,6.5,0.8255028121524234,0.8255028121524234
2024-11-18,3.25,-0.39500481302716506,-0.39500481302716506
2024-11-19,2.75,-0.5827752169009479,-0.5827752169009479
2024-11-20,2.75,-0.5827752169009479,-0.5827752169009479
2024-11-21,3.25,-0.39500481302716506,-0.39500481302716506
2024-11-25,4.5,0.07442119665729201,0.07442119665729201
2024-11-26,2.0,-0.8644308227116222,-0.8644308227116222
2024-11-29,5.0,0.2621916005310748,0.2621916005310748
2024-12-02,5.0,0.2621916005310748,0.2621916005310748
2024-12-03,5.75,0.5438472063417491,0.5438472063417491
2024-12-04,3.5,-0.3011196110902737,-0.3011196110902737
2024-12-05,5.25,0.35607680246796625,0.35607680246796625
2024-12-10,3.75,-0.20723440915338226,-0.20723440915338226
2024-12-13,2.5,-0.6766604188378393,-0.6766604188378393
2024-12-16,1.75,-0.9583160246485136,-0.9583160246485136
2024-12-17,1.75,-0.9583160246485136,-0.9583160246485136
2024-12-18,15.5,4.205370081880515,4.205370081880515
2024-12-23,4.0,-0.11334920721649083,-0.11334920721649083
2024-12-24,3.25,-0.39500481302716506,-0.39500481302716506
2024-12-26,6.0,0.6377324082786405,0.6377324082786405
2024-12-27,2.5,-0.6766604188378393,-0.6766604188378393
2024-12-30,2.25,-0.7705456207747308,-0.7705456207747308
2024-12-31,2.25,-0.7705456207747308,-0.7705456207747308
2025-01-02,4.25,-0.019464005279599416,-0.019464005279599416
2025-01-03,2.75,-0.5827752169009479,-0.5827752169009479
2025-01-06,2.5,-0.6766604188378393,-0.6766604188378393
2025-01-07,2.25,-0.7705456207747308,-0.7705456207747308
2025-01-08,3.0,-0.4888900149640565,-0.4888900149640565
2025-01-09,2.5,-0.6766604188378393,-0.6766604188378393
2025-01-16,3.5,-0.3011196110902737,-0.3011196110902737
2025-01-17,2.75,-0.5827752169009479,-0.5827752169009479
2025-01-20,2.75,-0.5827752169009479,-0.5827752169009479
2025-01-21,2.25,-0.7705456207747308,-0.7705456207747308
2025-01-22,2.25,-0.7705456207747308,-0.7705456207747308
2025-01-23,2.5,-0.6766604188378393,-0.6766604188378393
2025-01-27,3.5,-0.3011196110902737,-0.3011196110902737
2025-01-28,3.25,-0.39500481302716506,-0.39500481302716506
2025-01-29,6.0,0.6377324082786405,0.6377324082786405
2025-02-03,5.0,0.2621916005310748,0.2621916005310748
2025-02-04,3.0,-0.4888900149640565,-0.4888900149640565
2025-02-05,2.25,-0.7705456207747308,-0.7705456207747308
2025-02-06,4.25,-0.019464005279599416,-0.019464005279599416
2025-02-11,2.0,-0.8644308227116222,-0.8644308227116222
2025-02-14,8.0,1.3888140237737718,1.3888140237737718
2025-02-17,1.25,-1.1460864285222965,-1.1460864285222965
2025-02-18,1.75,-0.9583160246485136,-0.9583160246485136
2025-02-19,2.75,-0.5827752169009479,-0.5827752169009479
2025-02-20,3.5,-0.3011196110902737,-0.3011196110902737
2025-02-24,5.0,0.2621916005310748,0.2621916005310748
2025-02-25,5.0,0.2621916005310748,0.2621916005310748
2025-02-26,4.0,-0.11334920721649083,-0.11334920721649083
2025-03-03,3.5,-0.3011196110902737,-0.3011196110902737
2025-03-04,4.5,0.07442119665729201,0.07442119665729201
2025-03-05,6.0,0.6377324082786405,0.6377324082786405
2025-03-06,6.5,0.8255028121524234,0.8255028121524234
2025-03-11,3.75,-0.20723440915338226,-0.20723440915338226
2025-03-17,6.75,0.9193880140893147,0.9193880140893147
2025-03-18,3.75,-0.20723440915338226,-0.20723440915338226
2025-03-19,4.5,0.07442119665729201,0.07442119665729201
2025-03-20,4.25,-0.019464005279599416,-0.019464005279599416
2025-03-21,2.5,-0.6766604188378393,-0.6766604188378393
2025-03-24,2.0,-0.8644308227116222,-0.8644308227116222
2025-03-25,1.75,-0.9583160246485136,-0.9583160246485136
2025-03-26,2.5,-0.6766604188378393,-0.6766604188378393
2025-03-31,4.0,-0.11334920721649083,-0.11334920721649083
2025-04-01,4.25,-0.019464005279599416,-0.019464005279599416
2025-04-02,4.25,-0.019464005279599416,-0.019464005279599416
2025-04-03,10.5,2.327666043142686,2.327666043142686
2025-04-07,10.75,2.4215512450795775,2.4215512450795775
2025-04-08,13.25,3.360403264448492,3.360403264448492
2025-04-09,13.75,3.5481736683222747,3.5481736683222747
2025-04-15,6.75,0.9193880140893147,0.9193880140893147
2025-04-16,4.5,0.07442119665729201,0.07442119665729201
2025-04-17,4.5,0.07442119665729201,0.07442119665729201
2025-04-21,6.25,0.731617610215532,0.731617610215532
2025-04-22,3.5,-0.3011196110902737,-0.3011196110902737
2025-04-23,2.75,-0.5827752169009479,-0.5827752169009479
